Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jeremy Lamb,SG,4500,18.02141639150541,27.5,1
Dewayne Dedmon,C,5400,24.57375493608748,30.2,1
Treveon Graham,SG,3500,8.582815228734049,3.0,1
Jrue Holiday,SG,8000,35.659195012600215,50.0,1
Hassan Whiteside,C,8700,35.942333053700416,30.3,1
Dante Cunningham,SF,3500,11.131794858798713,9.7,1
Ed Davis,PF,3700,20.575106608465667,25.0,1
JR Smith,SG,3500,13.40462034571685,23.3,1
Tony Snell,SG,3700,27.679135627870874,26.3,1
Maxi Kleber,PF,3500,11.200789833020341,18.7,1
Steven Adams,C,7000,30.601633286239018,40.5,1
Yogi Ferrell,PG,5700,20.260403969652547,10.0,1
JaMychal Green,PF,5000,22.23467281061486,30.2,1
Tyreke Evans,SG,8400,40.57194007604655,22.8,1
Thon Maker,C,3500,12.347761196134542,9.5,1
Anthony Davis,PF,11500,50.72244117268519,42.4,1
Ersan Ilyasova,PF,5200,19.14691599457886,14.1,1
Blake Griffin,PF,8400,46.099471450284135,39.1,1
John Collins,PF,6200,25.700081094213274,26.8,1
Tyus Jones,PG,3500,11.272002628507398,17.8,1
Draymond Green,PF,8000,40.18603589171795,42.4,1
Wesley Johnson,SF,4400,21.58573737575358,31.6,1
John Henson,PF,5200,20.10272639231986,19.3,1
Justise Winslow,SF,3700,17.69448063053997,10.6,1
Kemba Walker,PG,7800,40.03789615103782,44.1,1
J.J. Barea,PG,5200,24.446382598737024,21.4,1
Kent Bazemore,SG,6200,24.41635384471925,11.3,1
Taurean Prince,SF,5700,12.470055271061305,9.7,1
Derrick Rose,PG,3900,16.32449507658737,17.9,1
Jerami Grant,PF,3900,17.708346109471666,7.2,1
Rudy Gobert,C,6500,32.23295179064498,33.4,1
Robin Lopez,C,4400,21.44097307393227,28.0,1
Marco Belinelli,SG,3700,20.59793375894667,11.6,1
Malcolm Delaney,PG,3600,11.987701223568127,13.6,1
Dennis Schroder,PG,8000,36.747465852970116,34.1,1
Salah Mejri,C,3500,21.18037664945317,23.7,1
Khris Middleton,SG,7400,37.45723571560346,54.8,1
Dwyane Wade,SG,4600,20.11634627966474,20.1,1
Delon Wright,PG,4500,26.523549233137615,31.2,1
James Johnson,PF,5400,27.394515313959833,36.7,1
Nikola Mirotic,PF,6300,23.31610733432205,25.4,1
Kyle Korver,SG,3500,8.135825815128197,9.7,1
E'Twaun Moore,SF,4900,22.900103979307293,15.6,1
LeBron James,SF,11900,53.503367713383525,33.1,1
Montrezl Harrell,PF,6200,19.477667384745203,16.6,1
CJ McCollum,SG,7300,36.578899457058114,36.8,1
Ben Simmons,PF,8000,37.51528795441905,38.1,1
Matthew Dellavedova,PG,3500,12.819881540378955,15.3,1
DeMar DeRozan,SG,8400,38.29014468620115,38.1,1
Nene,C,3800,13.939272415426222,7.2,1
Karl-Anthony Towns,C,9700,35.55929257089577,39.0,1
Raymond Felton,PG,3600,14.81307792856736,24.7,1
Darius Miller,SF,3600,21.260952696467164,24.2,1
Jarell Martin,PF,4300,30.30295880414351,20.8,1
Tristan Thompson,C,3900,24.26704426818341,23.9,1
Lauri Markkanen,PF,6300,27.515350432772554,25.3,1
Rajon Rondo,PG,4900,24.965189397710404,20.3,1
Bobby Portis,PF,4000,16.91805968121004,26.6,1
Michael Kidd-Gilchrist,SF,5200,23.096309654758453,18.2,1
Jakob Poeltl,C,4000,20.845244960042795,10.1,1
Dwight Howard,C,9100,44.50376341679199,45.5,1
Josh Richardson,SF,6000,29.281056433184986,34.1,1
Marc Gasol,C,8300,40.3049695062863,29.5,1
Shaun Livingston,PG,3500,12.066533421840411,18.6,1
Jeff Teague,PG,6100,31.276046537219713,21.6,1
Joe Ingles,SF,5300,25.18540142789139,37.8,1
Harrison Barnes,SF,6700,31.162240890386162,23.5,1
Robert Covington,SF,5100,21.054263011861245,37.5,1
Damian Lillard,PG,9700,45.115072415220595,46.5,1
Joel Embiid,C,10500,47.91247268311574,45.3,1
Nicolas Batum,SG,5500,27.153739075786433,43.6,1
David Nwaba,SF,3800,16.46304054247915,10.2,1
Dennis Smith Jr.,PG,6800,31.80876365636645,43.2,1
Jae Crowder,PF,3700,20.14678863451386,28.8,1
Justin Holiday,SG,6000,23.014975853775276,28.8,1
Zach LaVine,SG,4800,15.262496745164817,18.3,1
CJ Miles,SF,4000,10.558432974923633,11.0,1
Frank Kaminsky,PF,4400,17.12942150253238,26.6,1
Clint Capela,C,7400,35.988187720401186,39.0,1
Milos Teodosic,PG,5000,27.906841813226613,13.4,1
Ryan Anderson,PF,4500,21.17070949064769,24.1,1
Timothe Luwawu-Cabarrot,SG,3500,24.709407552937716,22.6,1
Marvin Williams,PF,4300,21.795649518356313,8.4,1
Kevin Durant,SF,10700,45.21073298403809,43.9,1
Deyonta Davis,C,3500,17.373965731566308,14.4,1
Shabazz Napier,PG,4600,14.134753004267417,16.3,1
Dillon Brooks,SF,3900,19.648110660724655,21.5,1
Russell Westbrook,PG,11700,53.9718474214277,64.8,1
Wayne Ellington,SG,4400,27.071165589646622,32.5,1
Lou Williams,SG,8400,43.61800533205137,70.9,1
Derrick Favors,PF,6200,31.517149068356364,32.9,1
