Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nikola Jokic,C,8500,47.63027501243096,62.7,1
Andre Drummond,C,10000,36.397765602963666,22.2,1
Shai Gilgeous-Alexander,PG,6000,20.184911494927725,11.4,1
Jeremy Lin,PG,4700,23.723659137100807,31.5,1
George Hill,PG,4700,30.87330407522207,16.0,1
Chris Paul,PG,8200,38.95113603079172,23.1,1
Lou Williams,SG,5700,26.60495553661237,30.6,1
Kent Bazemore,SG,5400,19.660782368784336,5.5,1
CJ Miles,SF,3500,11.532104131880097,10.0,1
Jerami Grant,PF,5500,17.638149125625198,19.4,1
DeAndre' Bembry,SF,4500,19.37007750638907,17.9,1
Eric Gordon,SG,5500,27.127773660770412,18.2,1
Russell Westbrook,PG,11400,46.38223495101005,35.2,1
Jared Dudley,SF,3500,11.167417981299632,6.9,1
Dewayne Dedmon,C,5000,31.839991987150988,34.5,1
D'Angelo Russell,SG,7800,37.662143537986374,53.6,1
Blake Griffin,PF,9200,35.26005077915391,40.0,1
Thomas Bryant,C,3600,18.95999156621766,15.7,1
Ish Smith,PG,3700,15.131073706072321,12.2,1
Jamal Murray,PG,7000,38.8722449102311,34.4,1
Enes Kanter,C,7400,29.848155296517913,36.2,1
Monte Morris,SG,4300,16.04413567092906,9.7,1
Danilo Gallinari,SF,7300,30.23913384580885,36.0,1
Vince Carter,SF,3500,12.547093352247195,8.2,1
Dennis Schroder,SG,5800,24.378152532416756,30.8,1
Kyle Lowry,PG,8100,36.96323474528698,34.1,1
Rondae Hollis-Jefferson,PF,6000,21.129301096083456,11.5,1
Alex Abrines,SG,3500,8.973412619890041,3.7,1
Glenn Robinson III,SF,3500,24.9634193829419,11.7,1
Shabazz Napier,PG,4100,16.917563710323197,16.8,1
Klay Thompson,SG,7000,29.973696364744423,40.6,1
Robert Covington,SF,7300,36.25513355046803,33.7,1
James Harden,SG,11500,55.44593681450807,49.8,1
Paul Millsap,PF,7200,33.968688358357525,20.1,1
Derrick Rose,PG,6100,23.83236743352044,10.1,1
Jonas Valanciunas,C,4800,22.484214332451906,22.0,1
Tobias Harris,PF,8100,36.97453624253417,38.7,1
Tomas Satoransky,PG,3800,20.285235412644667,9.9,1
Kelly Oubre Jr.,SF,4300,28.22409019194999,39.5,1
Kevin Huerter,SG,4200,19.532081018159342,25.0,1
Danny Green,SG,4700,21.62320490240186,18.6,1
Taj Gibson,PF,4300,23.937655808622587,35.7,1
Darius Miller,SF,3500,15.150593407356151,22.2,1
James Ennis III,SF,3900,13.835998410777705,17.0,1
Paul George,SF,8600,37.87683369496049,41.0,1
