Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kris Dunn,PG,6200,31.603181804979553,30.0,1
Steven Adams,C,7000,33.71118538429145,37.9,1
Andre Iguodala,SF,4100,15.065827394412874,22.7,1
Nemanja Bjelica,SF,3500,28.10133980542131,21.4,1
Royce O'Neale,SF,4600,11.691142473796582,15.3,1
Tyler Johnson,PG,4400,24.430459523115964,33.9,1
Denzel Valentine,SF,4000,24.269418178072513,17.2,1
Zaza Pachulia,C,3500,20.287322972575772,16.2,1
Zach LaVine,SG,7200,34.33477239863161,42.7,1
Jonathon Simmons,,0,28.626889972404385,21.8,1
Draymond Green,PF,8300,40.02399563846241,30.0,1
Richaun Holmes,,0,20.72714688841419,24.6,1
Gorgui Dieng,PF,3500,18.368628000789407,14.8,1
Bobby Portis,PF,6900,23.150580688837124,20.3,1
Garrett Temple,SG,4200,9.436450989151592,12.7,1
Kevin Durant,SF,10300,42.516200144772725,41.0,1
JaMychal Green,PF,4700,32.14864909988128,21.7,1
J.J. Barea,PG,5500,33.35476517264202,40.6,1
Jarell Martin,PF,4300,26.128125884213887,12.6,1
