Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Devin Booker,SG,9800,49.83912826466631,42.1,1
Antonio Blakeney,SG,3500,12.217178144864722,13.8,1
Jakob Poeltl,C,5300,25.16915348753485,14.4,1
Monte Morris,SG,4300,12.646046732252714,18.8,1
Kyrie Irving,PG,10500,48.194344163716494,56.0,1
David Nwaba,SG,3500,32.34692152820129,30.2,1
Cheick Diallo,PF,4600,28.596390075471042,20.1,1
Patty Mills,PG,3700,14.227212681061808,15.9,1
Dorian Finney-Smith,SF,4600,23.106160345481534,20.9,1
Lauri Markkanen,PF,7500,32.45854476937158,34.8,1
Doug McDermott,SF,3500,12.733854422026987,14.2,1
Jordan Clarkson,SG,5200,22.89304088290158,16.9,1
Evan Turner,SF,3500,12.645037212822974,7.3,1
Myles Turner,C,7200,35.9004323969305,45.5,1
Seth Curry,PG,3500,21.110623003084005,19.7,1
Terrance Ferguson,SG,3500,23.600367435026556,16.8,1
Marcus Morris Sr.,PF,5600,33.61555095180598,20.5,1
Maxi Kleber,PF,5200,20.943618996076275,26.2,1
Damyean Dotson,SG,5900,12.089332511438393,15.0,1
Kevon Looney,C,3500,15.516187630061822,15.6,1
Tim Hardaway Jr.,SG,5200,26.919261392433782,32.2,1
DeAndre Jordan,C,6600,24.42869090902411,18.7,1
Jae Crowder,SF,5300,22.267583583727635,33.5,1
Troy Daniels,SG,3500,11.133263476405638,15.1,1
Mikal Bridges,SF,5100,32.118253407507645,13.6,1
Gary Harris,SF,4700,22.767727834082734,25.8,1
Jeremy Lin,PG,3600,23.82937928179392,24.6,1
Fred VanVleet,PG,4600,23.315430424589167,38.4,1
Patrick McCaw,SG,3600,13.390331485714313,7.9,1
Jayson Tatum,PF,6800,37.079166889607684,30.4,1
Troy Brown Jr.,SF,3500,23.612019164829874,15.7,1
Kyle Lowry,PG,8400,28.43873626172965,32.2,1
Marquese Chriss,PF,3500,17.89126283883836,31.0,1
Trevor Ariza,SF,5900,20.981859197732717,16.7,1
Goran Dragic,PG,4100,26.455144590962398,54.5,1
Emmanuel Mudiay,PG,4900,18.610767815646007,10.5,1
Zach Collins,PF,3500,19.423805159731014,15.1,1
Derrick Jones Jr.,SF,3500,11.138171628499848,15.2,1
Davis Bertans,SF,3700,19.57254496456474,16.1,1
Terry Rozier,PG,6500,22.377525055942137,14.4,1
Josh Richardson,SF,6100,35.71920866698869,28.4,1
Allonzo Trier,SG,4200,27.25251566259359,31.3,1
Malik Beasley,SG,3700,13.224980070636544,15.7,1
Reggie Jackson,PG,5600,23.07419965105133,19.4,1
Andre Drummond,C,10300,49.57443184383904,61.7,1
Will Barton,SF,5900,28.99733568871086,22.8,1
Markieff Morris,PF,3500,16.227169434419114,10.3,1
DeMar DeRozan,SG,8800,44.8244126489917,48.8,1
