Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Bismack Biyombo,C,4000,15.80699960657837,16.2,1
DeAndre' Bembry,SF,5400,34.228309851153305,33.7,1
Tony Parker,PG,3700,12.625259042178929,16.2,1
Tyler Dorsey,SG,3500,13.00574366926319,9.6,1
Pascal Siakam,PF,7300,36.85665968115407,31.5,1
Trevor Ariza,SF,6300,21.619211517074575,20.8,1
Kevin Durant,SF,10300,38.60889911723969,40.2,1
De'Anthony Melton,PG,4500,26.606916888652655,40.8,1
Jeremy Lin,PG,4600,36.22985270129756,34.3,1
Marvin Williams,PF,5500,25.420096006909038,26.9,1
Malik Monk,SG,4100,18.267496513871915,24.2,1
Dewayne Dedmon,C,5500,27.480497313411572,21.3,1
Norman Powell,SF,3900,12.289024683058177,10.1,1
Fred VanVleet,PG,5400,28.649984531500717,23.0,1
Sam Dekker,SF,3700,19.414248679199815,29.6,1
Shai Gilgeous-Alexander,PG,4400,17.88035096808788,33.6,1
Jonas Jerebko,PF,3600,14.413731841832753,14.5,1
Trey Lyles,PF,3700,14.079751451883686,17.6,1
Justise Winslow,SF,7000,25.04673869177807,30.8,1
Joel Embiid,C,11500,43.15097539345938,38.0,1
Furkan Korkmaz,SG,3800,18.75946973661117,22.4,1
Alex Len,C,5800,26.35172317912776,10.2,1
Damyean Dotson,SG,3500,14.360975510157939,8.7,1
Richaun Holmes,PF,4000,19.049949234538936,34.8,1
Tyus Jones,PG,6200,22.268268265673456,16.2,1
Noah Vonleh,PF,6100,20.636048307360646,17.3,1
Delon Wright,SG,3600,11.264805722040599,18.7,1
Justin Jackson,SF,4400,25.98433722181754,23.2,1
Allonzo Trier,SG,3500,23.003556396044804,18.6,1
Bam Adebayo,PF,4400,23.2971186965652,22.3,1
OG Anunoby,SF,3500,22.23390125425016,22.9,1
Tyler Johnson,PG,4900,17.001494787913362,19.6,1
Nikola Jokic,C,10700,57.953052641953775,57.2,1
Draymond Green,PF,7100,32.93335501902416,35.2,1
Kevon Looney,C,4600,23.75836649999571,26.9,1
Darren Collison,PG,5900,23.547771222079867,35.9,1
Josh Jackson,PF,4100,28.60695278473598,30.3,1
Gorgui Dieng,C,3600,23.153717008340443,14.6,1
Bradley Beal,SG,9800,38.52213482064053,38.6,1
Kemba Walker,PG,8900,38.91827857530264,29.3,1
Ian Mahinmi,C,3700,14.779997927285576,32.9,1
Dario Saric,PF,3600,20.764413457047368,27.4,1
Harry Giles III,PF,3500,16.530230793080918,16.3,1
Hassan Whiteside,C,7300,31.84965903527775,34.2,1
James Johnson,PF,5000,13.124653603321896,4.6,1
Doug McDermott,SF,3500,8.63889733009372,10.2,1
Ben Simmons,PG,9500,38.22963875259925,43.5,1
Lou Williams,SG,6800,28.837089509585354,48.6,1
Thaddeus Young,PF,6000,32.24177413953414,42.5,1
Nemanja Bjelica,SF,6100,14.616156639451248,16.0,1
Josh Okogie,SG,4300,29.805443302475936,14.7,1
Cory Joseph,PG,4200,19.384132460160238,22.4,1
Jamal Crawford,SG,3700,13.28093669593671,8.6,1
Tyrone Wallace,SG,3500,14.902451271641024,8.4,1
Bojan Bogdanovic,SF,5500,27.472299109113575,33.8,1
Michael Kidd-Gilchrist,SF,3500,15.837995189478054,12.2,1
Torrey Craig,SG,4100,29.849808782040917,35.2,1
