Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Lance Stephenson,SF,4000,14.371052623073117,22.8,1
Jamal Murray,PG,7500,35.451165607153705,43.7,1
Torrey Craig,SF,3500,12.63677759556732,18.5,1
Jarrett Allen,C,4800,25.855118401171936,30.9,1
Donovan Mitchell,SG,7500,45.514086219979504,51.1,1
Khris Middleton,SG,8100,33.487633846312356,41.6,1
Jonas Valanciunas,C,7400,28.57124660082105,29.6,1
Dennis Schroder,PG,7300,31.613031070288304,29.1,1
Jamal Crawford,SG,4000,19.15115431945936,16.7,1
Andrew Wiggins,SG,7000,33.39738949140722,35.2,1
Troy Daniels,SG,3900,24.21379738279809,27.7,1
Serge Ibaka,PF,5100,26.811916598467896,24.3,1
Dejounte Murray,PG,5900,36.07042728516419,21.5,1
Mason Plumlee,PF,3700,16.422069007475034,21.3,1
Bojan Bogdanovic,SF,4500,24.547075548293854,37.5,1
Aron Baynes,C,3500,16.555869508150376,24.3,1
Damian Lillard,PG,9300,46.377996675914,39.6,1
Russell Westbrook,PG,11400,50.12697123512957,54.6,1
Shabazz Muhammad,SF,3700,13.840579964824641,40.5,1
Eric Bledsoe,PG,7800,24.65395052859956,29.8,1
Nikola Jokic,C,9500,47.73675265438008,43.1,1
John Henson,PF,5100,25.9114614081755,29.9,1
Maurice Harkless,SF,4300,21.36879276466057,14.3,1
Manu Ginobili,SG,3600,24.050043844814994,28.5,1
Pat Connaughton,SG,3500,15.979632085591483,4.6,1
Delon Wright,PG,4600,15.979023742547302,8.7,1
Darren Collison,PG,6000,24.62772910005615,31.4,1
Myles Turner,C,7100,39.20124600674861,16.4,1
Troy Williams,SF,3500,17.323169856013397,20.8,1
Jason Terry,SG,3500,20.56830671960402,14.4,1
Wilson Chandler,SF,6000,30.642080476165848,21.7,1
Nemanja Bjelica,SF,5800,31.518159575777595,35.2,1
Danny Green,SG,4900,19.773425088727066,15.8,1
Brandon Jennings,PG,3500,24.08276629789935,33.3,1
Kyle Lowry,PG,8300,37.54337678362786,54.0,1
Goran Dragic,PG,6500,30.34457810090848,32.3,1
Milos Teodosic,PG,4000,23.602637672665388,14.1,1
Rodney Hood,SG,4700,13.847039691792592,14.1,1
Steven Adams,C,7000,31.969326040841338,42.9,1
John Collins,PF,5800,32.85386614575374,20.9,1
Wesley Johnson,SF,3600,12.097176904388629,11.6,1
Carmelo Anthony,PF,5300,22.718458457227413,12.7,1
Jusuf Nurkic,C,6800,35.644953919736466,24.4,1
Shane Larkin,PG,3600,27.996382825907116,26.3,1
Dragan Bender,PF,4200,21.06745297934318,10.1,1
Greg Monroe,C,5500,24.54689040655134,30.0,1
Justise Winslow,SF,4700,27.061176358695345,27.2,1
Tomas Satoransky,PG,6200,21.89856133558237,18.8,1
Tyler Ulis,PG,3500,25.864808648189033,31.9,1
Kelly Olynyk,PF,6700,21.192548900581635,19.5,1
David West,PF,4000,16.114532015935026,13.6,1
Victor Oladipo,SG,8900,42.25082990266794,40.2,1
Jose Calderon,PG,3800,12.208974415585672,10.9,1
Montrezl Harrell,PF,5000,21.76270797523292,18.6,1
Jae Crowder,PF,4800,27.10251342026229,13.3,1
Mike Muscala,C,4400,25.19410985060355,26.9,1
Will Barton,SG,7100,35.24222557698652,46.9,1
Kelly Oubre Jr.,SF,5400,24.442289735865085,29.0,1
Wayne Ellington,SG,4500,15.47253775464143,21.8,1
Paul George,SF,8100,37.065702475032765,27.0,1
Taurean Prince,SF,7500,32.52362232008798,38.8,1
DeAndre Jordan,C,8300,38.69419160695973,26.7,1
Patrick McCaw,SG,3500,15.30565914098975,7.0,1
Evan Turner,SF,3600,16.6823719274084,12.0,1
Jeff Teague,PG,7400,34.654224445848236,19.0,1
Jayson Tatum,SF,6600,29.074871518123615,29.2,1
James Johnson,PF,6000,28.386297332765725,27.8,1
Joe Ingles,SF,6400,38.188861496986995,25.4,1
Stephen Curry,PG,10000,33.64025464211907,40.9,1
Cory Joseph,PG,4400,20.34270575788714,20.8,1
Nick Young,SG,5000,16.970735901363074,27.9,1
Austin Rivers,PG,6100,31.363189621701498,25.0,1
Quinn Cook,PG,5300,22.253150691735755,33.6,1
Joe Harris,SF,3800,10.743681130364134,7.6,1
Jerami Grant,PF,3600,17.313960588065306,13.8,1
Terry Rozier,PG,7000,33.9709352822395,28.0,1
Dante Cunningham,SF,3800,15.139481660330606,19.6,1
