Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
DeMarre Carroll,SF,5500,30.202656719372786,37.5,1
Isaiah Taylor,,0,26.7366759149083,32.7,1
Tobias Harris,PF,7500,32.32273181476953,32.0,1
Joe Harris,SF,3800,19.41989598750973,43.4,1
Joe Ingles,SF,6400,28.13410206539855,37.2,1
Jae Crowder,PF,4500,23.67896462350604,23.0,1
Andre Iguodala,SF,5500,13.160798309627747,19.4,1
Gerald Green,SF,3700,26.848670030587943,38.4,1
Giannis Antetokounmpo,SF,11700,54.72044691313282,41.5,1
Tomas Satoransky,PG,6200,31.554590113561947,37.8,1
Victor Oladipo,SG,8900,44.97359800181324,36.9,1
Taurean Prince,SF,7400,37.33594729876916,41.2,1
Fred VanVleet,PG,5000,17.940732101156133,18.0,1
CJ McCollum,SG,7200,36.75380722364043,46.8,1
JaVale McGee,C,3600,21.12979954752027,27.8,1
LeBron James,SF,12800,59.35073283020952,62.0,1
Vince Carter,SF,3600,16.41455407547663,6.6,1
JR Smith,SG,3600,9.083298923086538,5.6,1
Damian Lillard,PG,9300,44.58122433282654,46.9,1
Wayne Ellington,SG,4500,16.66568817175542,17.7,1
Marcin Gortat,C,4300,13.013224885964103,21.9,1
Clint Capela,C,7100,34.45798493808895,35.1,1
Bam Adebayo,C,4200,17.791841289008282,20.0,1
Michael Beasley,SF,5700,31.506809120706983,29.3,1
Greg Monroe,C,5500,25.5860802589557,14.6,1
Eric Gordon,SG,5200,24.929182178485828,34.4,1
Mike Muscala,C,4400,23.858102953888398,23.7,1
Bojan Bogdanovic,SF,4500,29.26474201351791,25.1,1
Quinn Cook,PG,5600,26.35796964844486,38.8,1
Lance Thomas,SF,3500,10.098327948779481,5.8,1
Frank Ntilikina,PG,3500,14.960982114757284,4.9,1
Nene,C,3500,14.33202993175227,12.1,1
Lance Stephenson,SF,4000,19.937721885333126,19.4,1
Kevin Love,PF,7600,36.662366816009474,40.0,1
Derrick Favors,PF,5800,23.437306179636067,24.1,1
Tristan Thompson,C,4500,14.243310323602485,16.5,1
Buddy Hield,SG,6500,26.376739413872507,34.7,1
Jarrett Allen,C,4800,20.726950676765036,12.6,1
Cory Joseph,PG,4400,25.66934863031155,30.5,1
Dewayne Dedmon,C,5700,31.773228273611608,17.9,1
Rodney Hood,SG,4700,27.959983301192285,30.1,1
Thaddeus Young,PF,5700,31.976664695846758,55.8,1
Ed Davis,PF,4000,15.136649954442454,2.9,1
Donovan Mitchell,SG,8000,33.628759202697914,39.4,1
Jason Terry,SG,3500,18.250790494900706,9.0,1
John Henson,PF,5100,26.893035599298102,32.2,1
Darren Collison,PG,6000,26.591042289879095,22.4,1
John Collins,PF,5800,24.968924951960254,22.0,1
Trevor Ariza,SF,5000,19.936198598358402,17.8,1
De'Aaron Fox,PG,5500,23.448575758886136,9.5,1
D'Angelo Russell,SG,6800,31.593633755541603,13.5,1
Enes Kanter,C,6400,31.97638299031254,28.2,1
Bryn Forbes,SG,3500,9.76451076838709,3.0,1
Myles Turner,C,6900,32.37363514161066,26.6,1
Khris Middleton,SG,8300,36.48879833465388,42.4,1
Sindarius Thornwell,PG,3500,15.467321097431684,15.7,1
Shane Larkin,PG,3700,10.737660035625392,14.0,1
