Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marc Gasol,C,7100,34.6391386748792,24.0,1
Trevor Booker,PF,5600,19.752794325537998,12.6,1
Dante Cunningham,SF,3500,13.059755232658649,5.2,1
Hassan Whiteside,C,8400,40.21375312657205,48.9,1
Pau Gasol,C,6000,31.622332937458136,27.6,1
Derrick Favors,PF,6800,20.411880361493985,11.4,1
Justin Hamilton,C,4400,16.365913939977155,5.6,1
Harrison Barnes,SF,6000,27.440231819446186,27.3,1
Tim Frazier,PG,5500,25.969994098256336,21.6,1
Nikola Vucevic,C,7100,29.01506124441878,16.9,1
Amir Johnson,PF,4200,21.858865504351186,21.0,1
Nene,C,3500,9.553268885974358,16.8,1
James Ennis III,SF,4300,10.722913193298528,5.1,1
Paul George,SF,8600,36.73501129907782,31.7,1
Enes Kanter,PF,5000,18.16368997561677,17.1,1
Jerami Grant,SF,3500,20.94838158545646,25.0,1
Victor Oladipo,SG,5400,13.723240490058494,14.9,1
Mike Conley,PG,7000,30.09657520139756,34.1,1
Tyler Johnson,PG,4900,26.88385838806291,31.6,1
Kristaps Porzingis,PF,6800,36.42462728634038,37.7,1
Chris Paul,PG,9200,31.82603467914296,48.3,1
Carmelo Anthony,SF,7800,34.22090134518654,37.9,1
Serge Ibaka,PF,5200,23.98933643566811,22.6,1
Evan Fournier,SG,5700,25.68018034782903,20.4,1
Rondae Hollis-Jefferson,SF,4300,14.47923102299884,9.9,1
Jon Leuer,PF,4400,24.063965890986523,25.8,1
Beno Udrih,PG,3500,13.46923899787133,19.8,1
Isaiah Thomas,PG,8100,42.242716424687515,52.1,1
Marcus Morris Sr.,SF,5600,22.396889641561728,21.7,1
Jamal Crawford,SG,4100,16.963809492028204,25.5,1
Andrew Bogut,C,4400,16.811137240171398,17.3,1
Manu Ginobili,SG,3500,11.410664405101237,11.8,1
Jeff Green,SF,3800,16.362752720585444,5.4,1
