Name,Position,Projected FD PTS,Actual FD PTS
DeAndre Jordan,C,26.623352032612793,24.8
Nik Stauskas,SG,19.710008565627362,16.9
Langston Galloway,PG,30.86847588231618,28.7
Eric Gordon,SG,16.789216697746042,17.7
Monta Ellis,SG,24.52984594367722,18.4
Archie Goodwin,PG,8.351581947025966,9.5
Jonathon Simmons,SF,18.249938332447734,15.8
Yogi Ferrell,PG,20.860843341219596,18.7
Dario Saric,PF,19.114428943713257,21.2
Domantas Sabonis,PF,9.0280119799,2.2
Marreese Speights,PF,25.965584853924558,26.7
Semaj Christon,PG,7.2779006867475005,6.9
Chandler Parsons,SF,15.18194303969823,14.3
Derrick Williams,PF,11.324254297942781,7.2
Anthony Davis,PF,49.386235405245245,49.2
Rudy Gobert,C,21.002296018125467,17.0
Avery Bradley,SG,33.57743366189764,30.5
Bojan Bogdanovic,SF,15.360260006117686,19.4
Marc Gasol,C,32.12911059695624,24.0
Trevor Booker,PF,23.503716483197962,12.6
Dante Cunningham,SF,11.861021708071004,5.2
Hassan Whiteside,C,40.889520426567074,48.9
Pau Gasol,C,31.729610636378176,27.6
Derrick Favors,PF,18.462010161800798,11.4
Justin Hamilton,C,12.696224782533866,5.6
Harrison Barnes,SF,32.298598659832045,27.3
Tim Frazier,PG,25.74685111561122,21.6
Nikola Vucevic,C,23.88802426117043,16.9
Amir Johnson,PF,21.413547129132013,21.0
Alex Abrines,SG,8.275912019791015,6.7
Nene,C,10.765657166486715,16.8
James Ennis III,SF,6.079008964156365,5.1
Paul George,SF,35.27040134236158,31.7
Enes Kanter,PF,21.365476379472362,17.1
Randy Foye,SG,22.430741670369816,15.8
Jerami Grant,SF,19.07140926734249,25.0
Victor Oladipo,SG,10.791006211951004,14.9
Mike Conley,PG,36.02486198427388,34.1
Tyler Johnson,PG,30.49642515668617,31.6
Kristaps Porzingis,PF,39.81682180773312,37.7
Chris Paul,PG,38.57850714020131,48.3
Carmelo Anthony,SF,37.940899462096795,37.9
Serge Ibaka,PF,23.33617820823789,22.6
Dorian Finney-Smith,SF,5.545914738770437,13.8
Evan Fournier,SG,23.458670682813977,20.4
Justin Holiday,SG,23.33884935948836,28.8
Rondae Hollis-Jefferson,SF,18.951256229096938,9.9
Jon Leuer,PF,25.0883473138096,25.8
Beno Udrih,PG,12.29948418693076,19.8
Isaiah Thomas,PG,42.48722236249958,52.1
Marcus Morris Sr.,SF,16.7527823972999,21.7
Jamal Crawford,SG,19.561790056459085,25.5
Brandon Bass,PF,9.23044456907223,10.8
Andrew Bogut,C,13.973941949849493,17.3
Manu Ginobili,SG,11.697270082532524,11.8
Jeff Green,SF,13.319236352628224,5.4
