Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Tyreke Evans,SG,4800,22.37641164710955,30.4,1
Reggie Jackson,PG,6800,33.99550695746187,29.3,1
Jusuf Nurkic,C,7000,34.87915065632659,30.8,1
Patrick Patterson,PF,3000,6.9840324173133155,9.4,1
Raymond Felton,PG,3100,16.170980914264334,34.1,1
David Nwaba,SG,4000,10.288666369785517,12.4,1
DeAndre Jordan,C,8200,38.519086400799395,30.8,1
Goran Dragic,PG,7000,35.287158752706006,32.6,1
Dwight Powell,PF,3600,12.129263365759392,14.2,1
Tyler Ulis,PG,4100,18.275844125316468,29.9,1
Kris Dunn,SG,4500,15.55862523634126,25.3,1
James Johnson,PF,7400,36.76084942612954,25.0,1
Devin Booker,SG,7000,35.02581904561925,46.2,1
Ricky Rubio,PG,8000,35.810503415705824,33.4,1
Derrick Favors,PF,5600,27.981996280048598,29.5,1
Paul Zipser,SF,4200,9.910665882787995,6.6,1
Steven Adams,C,7000,28.15729550478631,29.6,1
Kelly Olynyk,PF,5500,24.47345695361186,34.3,1
Anthony Tolliver,PF,3000,20.872620571085022,24.8,1
Iman Shumpert,SG,3200,13.522174590898814,4.9,1
Nene,C,3600,13.922241259294243,4.7,1
Harrison Barnes,SF,6400,33.478640540908565,30.8,1
Channing Frye,C,3000,11.516203544567471,10.4,1
Joe Ingles,SF,5300,25.28097935064188,34.0,1
Clint Capela,C,8100,30.738741301583858,31.9,1
Dion Waiters,SG,6200,19.752019564339257,15.0,1
Jerian Grant,PG,6500,19.760184907538623,13.4,1
Nerlens Noel,C,4800,22.333110521777982,6.8,1
Trevor Ariza,SF,5200,25.027536340681106,22.9,1
Josh Richardson,SF,5900,27.19678618697217,17.5,1
Denzel Valentine,SF,4600,23.932037942431176,23.3,1
Luc Mbah a Moute,PF,4400,24.03055889602303,5.9,1
Jae Crowder,PF,4300,14.59073239942464,17.8,1
Dirk Nowitzki,PF,5400,25.496424633224102,23.5,1
Wayne Ellington,SG,3100,10.341505667142933,4.2,1
Rodney Hood,SG,5300,24.555622951363382,16.6,1
Al-Farouq Aminu,PF,5800,25.8737620335032,31.0,1
Tyler Johnson,PG,4500,17.58798306032716,13.4,1
Jaylen Brown,SF,6000,25.581821402703504,9.5,1
Pat Connaughton,SG,3000,16.680594881904483,18.3,1
Justin Holiday,SG,6600,25.49097870142819,19.0,1
Danilo Gallinari,SF,6200,33.417313443161284,20.2,1
Josh Jackson,SF,4200,17.255094279898607,26.2,1
Robin Lopez,C,6400,24.101107255339485,21.6,1
Devin Harris,SG,3000,14.743646769165881,10.7,1
Tyson Chandler,C,4800,22.504242441261002,19.0,1
Lonzo Ball,PG,7800,37.084039530681395,18.4,1
Carmelo Anthony,PF,8000,29.738366266270504,30.0,1
Brandon Ingram,SF,5600,29.235217668134897,31.2,1
Austin Rivers,SG,4800,21.246692759104782,36.3,1
Terry Rozier,SG,4200,21.298625305712953,11.8,1
Dario Saric,PF,3800,26.425191943339314,19.7,1
Kentavious Caldwell-Pope,SG,6000,21.448566009069147,16.1,1
Paul George,SF,8300,31.953838652734525,35.0,1
Rudy Gobert,C,9000,40.61189149769345,23.6,1
James Harden,SG,11500,46.631956473832574,39.8,1
Alex Abrines,SG,3000,8.610118361608084,13.9,1
Tristan Thompson,C,3700,17.2020892315781,11.8,1
Jeff Green,SF,4400,11.979843464069518,10.1,1
Julius Randle,PF,4600,21.02270734391149,17.4,1
Patrick Beverley,PG,6300,32.81965565659572,28.4,1
Kyle Kuzma,PF,4900,17.838603415501975,20.1,1
Jameer Nelson,PG,4700,10.963975626380567,11.6,1
Evan Turner,SF,5300,18.818237165044998,17.0,1
Jordan Clarkson,SG,4200,18.877887329717073,22.8,1
Joe Johnson,SF,3500,13.76824586980485,10.6,1
Yogi Ferrell,SG,4700,23.003575099202315,27.4,1
Jerami Grant,PF,3300,17.16724318857895,26.3,1
Ryan Anderson,PF,4400,27.728899831660947,34.4,1
Marcus Smart,SG,6100,24.143408177407878,30.8,1
Lou Williams,SG,6000,22.3594928767385,14.9,1
Blake Griffin,PF,9700,47.86336506228664,36.2,1
Kevin Love,C,7700,33.909136356028135,41.7,1
Dragan Bender,PF,3200,23.311389772874374,23.4,1
Cristiano Felicio,C,3000,19.040007132334274,13.6,1
Justise Winslow,SF,3900,16.465122493498725,32.9,1
