Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Shaun Livingston,PG,3600,13.906368644368062,13.0,1
Danny Green,SG,4900,22.537008085522572,24.7,1
Shai Gilgeous-Alexander,PG,3800,19.711774680672633,8.2,1
Jaylen Brown,SG,4400,19.090234586594214,18.0,1
Khem Birch,PF,3800,10.894248309424768,11.7,1
Derrick Favors,PF,6200,24.40836855558743,25.0,1
Jordan Clarkson,SG,5800,28.81095958560987,26.5,1
Rodney Hood,SF,4100,20.052435989770743,27.8,1
DeMar DeRozan,SG,8500,44.45141342642185,30.3,1
Langston Galloway,SG,3500,13.626865690793856,21.1,1
Spencer Dinwiddie,PG,5400,30.775437883089964,46.4,1
Ish Smith,PG,4100,16.52434849263547,11.9,1
Giannis Antetokounmpo,SF,11500,41.94991660430931,52.7,1
Rudy Gobert,C,9900,42.86678234820424,65.9,1
DeAndre Jordan,C,7200,33.05586757606007,27.3,1
Derrick White,PG,6100,20.987751421333257,18.6,1
Terrence Ross,SG,5300,29.562272743403142,32.9,1
Luke Kennard,SG,3500,20.509932635768152,24.8,1
Nikola Vucevic,C,9200,51.23279258778002,45.1,1
Blake Griffin,PF,9700,47.60108254929716,46.3,1
Fred VanVleet,PG,5000,14.228633219476016,7.4,1
Tobias Harris,PF,7600,33.193163253883654,34.7,1
Alfonzo McKinnie,SF,3500,10.473263461344054,19.0,1
DeMarre Carroll,SF,4800,31.544620252909112,29.5,1
Omri Casspi,SF,3700,31.817719559404992,26.2,1
Marcus Smart,SG,4700,24.08071809869285,23.3,1
Jakob Poeltl,C,3600,19.82247320007651,32.4,1
Marc Gasol,C,7400,29.992106115878126,24.3,1
Cedi Osman,SF,4900,7.4082701649214115,4.2,1
Greg Monroe,C,3700,16.428153903705667,19.8,1
Khris Middleton,SG,7100,28.28777047968625,26.7,1
Malcolm Brogdon,SG,6200,24.919308142152644,24.2,1
Montrezl Harrell,PF,7900,33.71710363490937,32.4,1
Gordon Hayward,SF,5100,21.300438914811366,32.9,1
Julius Randle,C,7800,30.439167483710882,34.9,1
Serge Ibaka,PF,6400,35.24675253146536,33.0,1
Damian Lillard,PG,10100,40.051825265327054,44.4,1
Jusuf Nurkic,C,8800,40.55535493742137,51.0,1
Jevon Carter,PG,3600,22.739953140583044,27.9,1
Joe Ingles,SF,6600,27.483763191696163,22.0,1
Jayson Tatum,PF,6600,31.471221771326274,33.0,1
Maxi Kleber,PF,4600,22.377350275129583,24.9,1
Andre Drummond,C,9500,47.97358380916453,41.9,1
Stephen Curry,PG,10000,44.746041407610846,52.5,1
Nikola Mirotic,SF,5800,28.10517043301013,45.5,1
Evan Fournier,SG,5600,31.345581373451324,28.9,1
JaMychal Green,PF,4700,24.943453396918308,38.5,1
Kyrie Irving,PG,8900,45.16277764426212,59.0,1
Treveon Graham,SG,3500,22.669409069071957,25.0,1
Jake Layman,SF,3700,20.936061867849787,29.1,1
Royce O'Neale,SF,4600,27.563638018964028,22.9,1
Nik Stauskas,SG,3500,13.335293116082035,9.2,1
