Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Frank Ntilikina,PG,3800,20.673577206014773,23.5,1
Tristan Thompson,C,4900,21.77054275009751,16.1,1
Kelly Olynyk,PF,5400,17.19015153458019,4.2,1
Derrick Jones Jr.,SF,3500,8.84224460094999,8.4,1
Josh Richardson,SF,6300,28.942655257736373,34.5,1
D'Angelo Russell,PG,6700,25.126213247976388,18.9,1
Tyler Johnson,PG,3900,15.853229293220096,10.0,1
Rodney McGruder,SG,3500,20.51097065774332,18.1,1
Dwyane Wade,SG,4800,22.53277856020828,21.2,1
Treveon Graham,SG,3500,8.171230329574971,5.9,1
Hassan Whiteside,C,6900,35.40948820399263,41.6,1
Goran Dragic,PG,6000,27.017083310070916,36.8,1
Jared Dudley,SF,3500,23.72959532925833,18.1,1
Darius Miller,SF,3500,10.325919114075894,2.5,1
Jarrett Allen,C,5600,25.68372223830201,39.0,1
E'Twaun Moore,SF,4400,22.180375745953555,28.6,1
Nikola Mirotic,PF,6600,26.08600854967841,45.5,1
Ed Davis,C,3500,13.251498664837108,21.9,1
Jrue Holiday,SG,8300,36.513149020232326,28.6,1
Anthony Davis,PF,12400,50.733372063344156,80.2,1
Julius Randle,C,7300,28.456319081388774,39.1,1
Joe Harris,SG,3900,24.686078390001217,28.7,1
DeMar DeRozan,SG,8300,34.65441346235376,35.8,1
Tim Hardaway Jr.,SG,6300,20.60561932728598,51.7,1
Clint Capela,C,7800,27.319056228084705,21.1,1
James Ennis III,SF,3500,15.325289201303342,12.2,1
Carmelo Anthony,SF,5700,20.104493151711516,14.8,1
Michael Carter-Williams,PG,3500,14.865798764741074,20.8,1
Eric Gordon,SG,5700,21.034140374853443,26.1,1
Chris Paul,PG,9100,30.97941654936882,39.0,1
Bryn Forbes,PG,3500,20.434041074532686,21.6,1
Bam Adebayo,C,4100,18.18692673641374,23.6,1
James Harden,SG,11700,41.751590560966164,51.8,1
Spencer Dinwiddie,PG,5100,23.873304648906075,35.8,1
Michael Kidd-Gilchrist,SF,4500,12.300784595151882,20.7,1
Nicolas Batum,SF,7200,27.48660110962634,27.9,1
Marvin Williams,PF,4700,19.600285667798378,28.3,1
Jeremy Lamb,SG,5400,14.915786419137092,16.9,1
Tony Parker,PG,3600,13.0793641011132,20.1,1
Malik Monk,SG,4800,25.790045111097985,34.8,1
Kemba Walker,PG,8300,32.81713678585764,52.4,1
Cody Zeller,C,4600,15.494565760151382,13.1,1
Karl-Anthony Towns,C,10900,28.28067321430497,20.3,1
Sam Dekker,SF,3500,11.180214785852954,13.2,1
Kevin Love,PF,8300,30.370349975669846,29.4,1
Jonathan Isaac,SF,5700,14.037348529191789,13.7,1
Ersan Ilyasova,PF,4200,24.635505031677184,26.8,1
Nikola Vucevic,C,7700,34.22467410772771,26.6,1
Giannis Antetokounmpo,SF,12000,43.249589462814235,53.6,1
Dennis Smith Jr.,PG,6600,25.60427846777034,30.9,1
J.J. Barea,PG,4300,17.713116145615622,29.6,1
Jonathon Simmons,SF,5300,24.993049688446497,22.5,1
Malcolm Brogdon,SG,5400,28.255083110958914,21.6,1
Dwight Powell,PF,3900,12.230230601258803,28.0,1
Dorian Finney-Smith,SF,4800,17.163100698312995,26.1,1
Eric Bledsoe,PG,7400,30.49006201368944,27.3,1
Maxi Kleber,PF,3500,11.114729587520984,9.4,1
DeAndre Jordan,C,7500,31.202458005793186,32.9,1
Khris Middleton,SG,7900,31.43173872609774,42.8,1
Cory Joseph,PG,3500,17.699905268712808,29.7,1
Brook Lopez,C,5800,20.585765335485824,20.1,1
Aaron Gordon,PF,7300,33.58349214122347,44.2,1
Jerian Grant,PG,4200,18.66944826429612,15.9,1
Rudy Gay,SF,6300,20.422912217586223,28.4,1
Justin Jackson,SF,4700,14.84338349021538,17.9,1
Davis Bertans,SF,3500,12.104868936574,13.2,1
Pau Gasol,C,5700,20.807549248196974,21.4,1
Donovan Mitchell,SG,8000,33.87754707239649,32.6,1
Nemanja Bjelica,SF,4400,16.77521897861033,33.6,1
Alec Burks,SG,3900,11.754763966678798,24.6,1
Dante Exum,PG,4200,19.86426464171575,22.8,1
Iman Shumpert,SG,3700,7.420374055188759,8.6,1
Ricky Rubio,PG,6600,23.667111746196966,10.4,1
Joe Ingles,SF,5500,27.43699953901066,39.2,1
Yogi Ferrell,PG,3700,21.765904823192542,13.7,1
Derrick Favors,PF,5900,20.88240465002413,31.3,1
Jae Crowder,SF,4300,24.09871048285247,19.0,1
Buddy Hield,SG,5500,24.807801328873087,29.7,1
Rudy Gobert,C,8200,37.26076244394224,44.0,1
Terrence Ross,SG,3800,16.126231136893733,31.8,1
De'Aaron Fox,PG,5200,28.757086128992444,42.3,1
Evan Fournier,SG,6200,18.469569259885205,24.9,1
Jonas Valanciunas,C,6200,22.19934704157826,24.9,1
Willie Cauley-Stein,C,6900,34.9298986880562,46.4,1
Victor Oladipo,SG,8800,30.728754441712205,26.5,1
OG Anunoby,SF,4700,10.186077619092604,6.0,1
Vince Carter,SG,3800,15.75705341113294,12.4,1
Ryan Anderson,PF,3800,15.053572798342717,13.9,1
Tyler Dorsey,SG,4800,8.039706007606874,9.6,1
Taurean Prince,SF,6000,27.315994076847897,31.2,1
DeAndre' Bembry,SF,3500,16.89383651092089,16.8,1
Josh Jackson,PF,5900,27.256870876616038,24.9,1
Kyle Lowry,PG,8100,33.432671319690456,43.2,1
Alex Poythress,PF,3500,10.761877607924902,11.4,1
George Hill,PG,5000,20.346142511108745,26.9,1
Rodney Hood,SG,5200,16.9839194322143,18.9,1
Trevor Ariza,SF,5500,23.999926680358243,44.1,1
Isaiah Canaan,PG,4000,23.72837876075135,24.7,1
Jordan Clarkson,SG,5000,17.764314571763833,18.6,1
Devin Booker,SG,8200,28.323083451407882,47.3,1
Cedi Osman,SF,4500,22.381305437735513,38.0,1
Alex Len,C,5100,19.002981827996074,14.8,1
Kent Bazemore,SG,5900,23.983736607131604,28.2,1
Zaza Pachulia,C,3500,13.38894670962766,27.4,1
Andre Drummond,C,10200,33.71721020876291,50.0,1
Domantas Sabonis,PF,5600,25.549850692683485,32.0,1
Tyreke Evans,SF,7400,26.294060203368645,26.8,1
Thaddeus Young,PF,5700,23.211105676746914,24.1,1
Pascal Siakam,PF,4800,14.474931135674453,21.4,1
Bojan Bogdanovic,SF,4300,16.924296247561827,23.2,1
Marco Belinelli,SG,4100,16.246903034033522,16.8,1
Doug McDermott,SF,3500,14.592226133303157,17.7,1
Serge Ibaka,PF,5500,21.961843983653356,31.9,1
Myles Turner,C,6700,17.86422872827797,30.1,1
Reggie Jackson,PG,6100,28.57144153263651,28.4,1
Kawhi Leonard,SF,9600,37.97849810545028,39.6,1
Ish Smith,PG,4100,23.07079332523815,14.5,1
Luke Kennard,SG,4100,10.228602702973799,13.8,1
Langston Galloway,SG,3600,21.81527583958677,11.1,1
Fred VanVleet,PG,3700,17.839169361893852,22.9,1
Blake Griffin,PF,8200,34.60541072443488,43.6,1
Glenn Robinson III,SF,3500,10.341603048036955,9.0,1
Danny Green,SG,4700,24.605136615338587,29.0,1
Darren Collison,PG,5100,16.941406250764793,5.7,1
Patty Mills,PG,4500,18.196080097180154,8.9,1
Elfrid Payton,PG,6700,30.222594423652286,39.0,1
