Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Courtney Lee,SG,4100,22.82554001864072,13.9,1
Tristan Thompson,C,4900,21.507910164319874,14.7,1
Shaun Livingston,PG,3500,10.42003593152669,12.9,1
Patrick Beverley,PG,5400,37.2649872325381,27.0,1
Eric Gordon,SG,5300,30.48772266053862,36.2,1
Richard Jefferson,SF,3500,11.946380174593955,13.4,1
Stephen Curry,PG,9200,31.44633070517692,28.6,1
Al Jefferson,C,3600,16.946143070181435,22.3,1
CJ McCollum,SG,7400,23.076769916220133,18.8,1
Kevin Love,PF,8400,37.53011277372721,53.4,1
Patrick McCaw,SG,3500,10.942562069614773,6.4,1
CJ Miles,SF,4400,18.268675083361916,15.1,1
Klay Thompson,SG,6600,20.91276626430274,21.0,1
Thaddeus Young,PF,4700,23.794856398559944,19.9,1
Andre Roberson,SF,3800,20.395815949269554,18.2,1
Justin Holiday,SG,3900,15.034001325345072,11.7,1
Kyle Korver,SG,3600,7.447538994652298,14.8,1
Evan Turner,SF,4700,11.986585623199279,8.7,1
Noah Vonleh,PF,3500,20.759828225477236,15.6,1
Allen Crabbe,SG,3700,13.887917508808709,19.5,1
Semaj Christon,PG,3500,15.772420120349482,15.5,1
Meyers Leonard,PF,3500,11.330345330439929,11.2,1
Ian Clark,SG,3500,16.27311907577471,33.4,1
Russell Westbrook,PG,12500,54.8259821542586,73.2,1
Clint Capela,C,5800,18.2188307216025,13.8,1
Dennis Schroder,PG,7000,32.21210493033607,21.8,1
Cody Zeller,C,4900,33.6081136759312,30.7,1
Gary Harris,SG,4800,25.37436962826757,24.6,1
Andre Iguodala,SF,3900,11.331507339168105,13.1,1
Jeremy Lamb,SG,3900,16.066063801764557,15.0,1
James Harden,SG,11800,59.04147090456374,57.3,1
Tim Hardaway Jr.,SG,3900,25.72057910500451,33.8,1
Trevor Ariza,SF,5700,30.16954376727131,21.0,1
Ryan Anderson,PF,5300,29.325214779045794,41.2,1
Iman Shumpert,SG,3600,21.732735123039376,13.3,1
Myles Turner,C,6500,26.826483234225798,21.5,1
Reggie Jackson,PG,5600,26.75324884872353,36.6,1
Willy Hernangomez,C,3900,27.746625167249654,35.0,1
Sam Dekker,SF,3800,12.597156128304896,11.8,1
Lou Williams,SG,5700,28.29975378354667,23.6,1
Shabazz Muhammad,SF,3500,10.423525722315194,16.7,1
Stanley Johnson,SF,3600,14.730967905996975,4.2,1
Zaza Pachulia,C,3500,14.38884078209604,15.4,1
Thabo Sefolosha,SF,4500,23.20107952990454,8.4,1
Kent Bazemore,SF,4000,25.788821293716488,29.3,1
Paul George,SF,8000,33.03618056049133,43.4,1
Brandon Jennings,PG,5000,30.66821574579501,27.5,1
Kyrie Irving,PG,7300,37.416375726542704,50.2,1
Mason Plumlee,C,6300,19.271608013319266,14.9,1
Domantas Sabonis,PF,3500,18.623036830707015,16.8,1
Carmelo Anthony,SF,7800,37.86160729649067,36.3,1
Steven Adams,C,5400,26.226595527071485,32.4,1
Kristaps Porzingis,PF,8000,37.39984639075473,38.9,1
Anthony Morrow,SG,3500,9.606782880404694,15.0,1
Jeff Teague,PG,7100,29.99333250637588,41.8,1
JR Smith,SG,4000,18.74751368510816,16.2,1
Aaron Brooks,PG,3500,12.3038562699528,9.5,1
LeBron James,SF,10200,48.66324997675367,53.9,1
Paul Millsap,PF,8300,37.17021688616292,34.5,1
Draymond Green,PF,8200,30.801654999576172,37.9,1
Maurice Harkless,SF,4800,20.602055418919512,25.2,1
Frank Kaminsky,PF,4500,14.967467710139559,18.4,1
Glenn Robinson III,SF,4200,24.752063166908226,25.4,1
Damian Lillard,PG,9700,35.1757429040221,23.9,1
Kevin Durant,SF,9900,38.971863012511065,54.2,1
