Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Gorgui Dieng,PF,5900,13.433114951409145,13.5,1
James Johnson,PF,6100,31.90706728765233,21.0,1
Jaylen Brown,SF,3600,17.56299758723279,24.5,1
Nik Stauskas,SG,4100,16.10508652150898,18.1,1
Ricky Rubio,PG,7200,31.555689435050958,35.5,1
CJ Miles,SF,4100,9.37449473392509,10.2,1
Matthew Dellavedova,PG,3700,21.199248090462795,15.6,1
Sergio Rodriguez,PG,3500,24.157077154698584,21.0,1
Richaun Holmes,PF,4100,25.27206325019439,30.8,1
Tyus Jones,PG,3600,19.506136023730956,15.7,1
Derrick Rose,PG,6100,36.50535341449032,30.2,1
DeMarre Carroll,SF,4300,17.524993328685728,16.0,1
Monta Ellis,SG,4800,24.232905781245904,26.4,1
Rodney Stuckey,SG,3600,17.59825692622869,30.7,1
Brandon Rush,SG,3500,6.184252683105257,8.4,1
John Henson,C,3500,16.315213183560733,19.5,1
Al Horford,C,6100,24.036059103745533,21.7,1
Jonas Jerebko,PF,3500,12.249999450099235,15.6,1
Hassan Whiteside,C,8700,45.045558017640516,43.8,1
Shabazz Muhammad,SF,3600,10.929073804533648,12.5,1
Carmelo Anthony,SF,8200,39.96688222464986,30.8,1
Ersan Ilyasova,PF,4800,17.13736691564676,14.3,1
Tristan Thompson,C,6300,30.780663914528425,18.1,1
Anthony Tolliver,PF,4100,13.766415650295428,8.4,1
Isaiah Thomas,PG,9300,35.48147984144844,32.9,1
Tim Hardaway Jr.,SG,5500,21.2293199809656,19.3,1
Lou Williams,SG,6300,28.67575528767972,36.1,1
Trevor Ariza,SF,5300,26.953238792907364,12.5,1
Malcolm Brogdon,PG,4800,27.505763663468166,31.1,1
Shaun Livingston,PG,3500,9.646467699683875,8.9,1
Jonas Valanciunas,C,5600,20.453773595933768,19.0,1
Tyreke Evans,SG,6000,25.85723799966366,24.0,1
Derrick Williams,PF,4000,21.106797896509896,20.4,1
Luke Babbitt,SF,3500,8.608741132804443,6.0,1
Wayne Ellington,SG,3500,9.137009887820295,12.4,1
Kyrie Irving,PG,9100,42.7037764592942,43.3,1
Ron Baker,PG,3500,11.6854172295495,10.0,1
Seth Curry,SG,6000,28.977631974552413,33.7,1
Robert Covington,SF,7100,32.25264393048498,32.6,1
DeMar DeRozan,SG,8500,41.34273482974586,49.6,1
Myles Turner,C,6500,26.142483613481637,26.7,1
Greg Monroe,C,6400,22.38323739637171,21.6,1
Tyler Johnson,PG,5700,18.45854845879794,23.8,1
Zaza Pachulia,C,4500,14.202763460242647,29.0,1
Dirk Nowitzki,PF,6200,26.6360817769026,25.9,1
Gerald Henderson,SG,3700,17.214935702662572,24.6,1
Timothe Luwawu-Cabarrot,SG,3500,8.753538958147022,5.4,1
Stephen Curry,PG,9300,42.44423414769556,32.8,1
Jason Terry,PG,3500,15.115734985026599,10.4,1
LeBron James,SF,11000,47.87221025240237,43.0,1
Malcolm Delaney,PG,3500,13.042338486904203,13.2,1
Terry Rozier,PG,3500,14.441379326002394,14.5,1
