Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Cristiano Felicio,C,3800,13.462694405092481,12.6,1
Jalen Brunson,PG,5000,26.253444478838226,16.8,1
Royce O'Neale,SF,3500,26.270151762123746,19.0,1
Jordan Bell,C,3500,13.290330406041122,21.2,1
Dwight Powell,PF,7100,30.074616184764547,34.7,1
Anthony Tolliver,PF,3500,17.796072727432637,24.3,1
Mike Muscala,C,4400,30.93504852140144,25.5,1
Terrance Ferguson,SG,3600,14.276682608140508,19.1,1
Miles Bridges,SF,5000,21.33789022461768,40.4,1
Dorian Finney-Smith,SF,3600,14.989206320791379,31.0,1
Wayne Selden,SG,3900,13.495467542225022,13.7,1
Paul George,SF,10000,50.512722337624155,52.3,1
Alfonzo McKinnie,SF,3500,25.483219496251316,25.9,1
Maxi Kleber,PF,5100,16.63517001534356,18.5,1
Quinn Cook,PG,3700,20.146970368410233,25.9,1
OG Anunoby,SF,3900,13.298079874193249,16.0,1
Kemba Walker,PG,9700,34.78366374256917,35.1,1
Jonathon Simmons,SF,3500,20.72759472273693,35.4,1
Malik Monk,SG,3700,19.151595680829168,28.6,1
Al-Farouq Aminu,PF,5200,17.99459048967716,9.0,1
Kevin Knox II,SF,5400,27.742201071862425,31.0,1
Josh Jackson,PF,8100,41.50762646789289,31.6,1
Tyler Dorsey,SG,4000,23.899332870751923,17.3,1
Boban Marjanovic,C,3500,22.264779638722437,26.0,1
Tobias Harris,PF,6700,20.026436743518097,19.8,1
Enes Kanter,C,7600,43.205553403741106,44.2,1
Jimmy Butler,SG,7700,18.02178305648376,4.7,1
Rodney Hood,SF,4900,12.903774611218818,6.9,1
Nikola Jokic,C,10800,31.171169982227703,16.0,1
Chandler Parsons,SF,4400,25.86142710800464,10.9,1
Tyus Jones,PG,6000,25.3139251262876,29.2,1
Collin Sexton,PG,6500,32.35793211783228,30.2,1
Will Barton,SF,4400,16.691661787997234,3.9,1
Cedi Osman,SF,5700,30.75191667982049,25.3,1
Paul Millsap,PF,6400,25.261944945195484,13.3,1
Andrew Wiggins,SG,7000,26.417628946382482,29.1,1
Sam Dekker,SF,3500,26.622572001541293,14.9,1
Gorgui Dieng,C,4300,33.829647267043654,35.9,1
Monte Morris,SG,4200,24.700091535681317,34.6,1
Jamal Murray,PG,7300,33.77395754327695,30.5,1
Jordan Clarkson,SG,6100,20.889546377187358,20.9,1
Marc Gasol,C,6100,23.873586074734288,18.7,1
Bradley Beal,SG,8500,25.278013971892573,28.0,1
Austin Rivers,SG,3600,12.874268931566498,11.1,1
Maurice Harkless,SF,4900,31.555356279351557,47.6,1
Jeremy Lamb,SG,6300,27.666549028643974,45.1,1
Evan Turner,SF,5300,15.964624055257225,16.1,1
Langston Galloway,SG,3500,19.15896447530051,13.6,1
Seth Curry,PG,4100,20.633448117083354,30.9,1
DeMarcus Cousins,C,9000,49.165884227439946,47.4,1
CJ McCollum,SG,8000,30.726731106596155,17.7,1
Damian Lillard,PG,9100,43.51407278011942,45.8,1
Nicolas Batum,SF,4000,24.485981106853515,16.2,1
Robin Lopez,C,5200,30.273054500454467,22.1,1
Bobby Portis,PF,6600,25.3819634758883,27.6,1
Justin Holiday,SG,4900,26.748945003753615,22.8,1
James Harden,SG,11800,56.49124021492863,57.5,1
Bruce Brown,SG,3500,11.731380665837694,17.6,1
Ryan Arcidiacono,PG,3700,27.51292595236622,30.7,1
Chris Paul,PG,8700,41.5016028207356,44.6,1
Blake Griffin,PF,9100,25.424518963369596,14.9,1
Eric Gordon,SG,4200,21.23357915272648,18.7,1
Andre Drummond,C,10200,51.754986064328534,62.9,1
Jeff Green,SF,4200,20.997127076814365,17.5,1
Clint Capela,C,8900,45.08106965618832,40.5,1
Danny Green,SG,4500,18.527263161690897,20.4,1
Draymond Green,PF,7200,21.496854973220337,7.2,1
Gary Harris,SF,4000,14.652329601374525,21.0,1
Danuel House Jr.,SF,3900,16.780264461216262,6.9,1
Semi Ojeleye,SF,3500,31.577838445910803,29.3,1
Cheick Diallo,PF,4000,22.591438847697557,25.7,1
Derrick Jones Jr.,SF,4000,25.936946847123544,14.1,1
Thomas Bryant,C,8000,22.838402743027082,23.2,1
Troy Brown Jr.,SF,4600,9.239299577332229,9.8,1
James Johnson,PF,3700,19.573808888358293,12.1,1
Delon Wright,SG,8600,40.08023946626591,28.8,1
Luke Kornet,PF,4500,34.24150285270023,51.6,1
Ben Simmons,PG,9300,30.27761968648461,24.3,1
Kelly Olynyk,PF,4400,15.006310530122787,19.3,1
Justin Jackson,SF,5400,22.926773658127974,12.0,1
Dario Saric,PF,5500,20.403516362477024,24.8,1
Ante Zizic,C,4700,21.000820207306155,12.3,1
Wayne Ellington,SG,5100,30.069664213962813,17.4,1
Brad Wanamaker,PG,3500,24.450376492128058,36.7,1
Dwayne Bacon,SG,3700,19.34436474025308,22.5,1
Damion Lee,SG,3600,19.685003033436644,31.9,1
Timothe Luwawu-Cabarrot,SG,4300,20.056780429042295,14.8,1
Bam Adebayo,PF,7600,25.000879275739095,41.8,1
Elfrid Payton,PG,7300,27.654847613218035,21.7,1
David Nwaba,SG,3500,10.579439047715947,5.0,1
Devin Harris,PG,3500,19.68704380360944,25.1,1
Dragan Bender,PF,5500,33.81586287983057,38.2,1
Ryan Broekhoff,PF,3500,9.797132015016572,0.2,1
De'Anthony Melton,PG,3900,15.304291847989585,18.1,1
Jevon Carter,PG,3800,15.772373060883844,15.6,1
Guerschon Yabusele,PF,3500,21.233398919413062,20.5,1
Georges Niang,PF,3500,15.890614558733457,14.4,1
Mitchell Robinson,C,8100,38.665660820976214,36.4,1
Goran Dragic,PG,7500,29.63318112677633,29.1,1
Dion Waiters,SG,5600,10.280843899784685,12.2,1
Devonte' Graham,PG,3700,16.925329938660383,22.9,1
Bismack Biyombo,C,3600,20.44892231286428,12.0,1
Rudy Gobert,C,10600,47.72660331984697,42.5,1
Dwyane Wade,SG,6300,38.27562939351927,38.1,1
Jae Crowder,SF,4800,22.585491847671477,18.9,1
Shake Milton,SG,3500,8.375929099891124,21.1,1
Justise Winslow,SF,5500,21.722791416129343,25.6,1
Donovan Mitchell,SG,9800,41.65868208930097,62.4,1
Shaun Livingston,PG,3500,12.31574696337728,3.6,1
Greg Monroe,C,3500,20.90775978929825,26.0,1
Jamal Crawford,SG,5600,34.79436143019966,66.5,1
Dirk Nowitzki,PF,3900,29.231764766950846,45.1,1
Frank Kaminsky,PF,5300,23.56059853012936,26.0,1
Derrick Favors,PF,7700,27.979259108222205,25.9,1
Joe Ingles,SF,7100,33.61434432574117,37.7,1
Brandon Knight,PG,3800,22.69733389472846,16.0,1
Jahlil Okafor,C,4200,35.925585088721824,42.9,1
Chasson Randle,SG,3500,21.646317908422283,13.9,1
Shaquille Harrison,PG,6500,26.675069705219986,33.9,1
Moritz Wagner,C,3900,14.703970267419972,10.8,1
Elie Okobo,PG,3600,19.229827148993245,19.7,1
