Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Julius Randle,PF,5000,25.087998826822492,16.1,1
Dwight Powell,PF,3400,16.706710050423133,29.5,1
Eric Gordon,SG,5200,25.563629580847476,17.3,1
Dwyane Wade,SG,5400,26.3512579420456,31.3,1
Lance Stephenson,SF,4600,19.944199783333083,38.1,1
James Harden,SG,11800,52.898449835451004,69.0,1
Al Horford,C,7400,35.16783788591969,29.5,1
LaMarcus Aldridge,PF,8300,42.42187892987509,64.5,1
Kyle O'Quinn,C,4800,28.686307392385636,24.7,1
Jaylen Brown,SF,6100,29.415651639742563,17.7,1
Vince Carter,SF,3000,12.855117132054012,19.6,1
Kevin Love,C,7800,30.27991663230601,21.6,1
Sam Dekker,SF,3100,8.128262052957211,19.2,1
Spencer Dinwiddie,PG,7500,33.795397604953095,29.3,1
Willy Hernangomez,C,3100,13.19657369322595,17.3,1
Myles Turner,C,7500,34.06320612843763,26.8,1
Tim Hardaway Jr.,SG,6500,36.30591612522889,25.3,1
Bojan Bogdanovic,SF,4600,26.178469111501077,24.6,1
Ryan Anderson,PF,4000,18.364264553037046,15.9,1
Courtney Lee,SF,5300,28.71350022923016,20.0,1
Jeff Green,PF,3400,24.171721968580925,32.5,1
Kristaps Porzingis,PF,9100,40.70056098724062,34.9,1
Dirk Nowitzki,PF,5000,24.5395753806948,17.8,1
Caris LeVert,SG,4500,26.445546376760287,28.4,1
Trevor Booker,PF,4800,19.774984980480294,20.6,1
Kyle Korver,SG,3700,13.440412981038552,14.7,1
Kyle Anderson,SF,5600,31.74972690578812,34.5,1
Domantas Sabonis,PF,5900,28.39240958244661,34.1,1
Chris Paul,PG,9100,39.317254630993354,38.2,1
Doug McDermott,SF,3100,10.56637854086204,7.6,1
Brook Lopez,C,5400,20.17087694145652,13.7,1
Noah Vonleh,PF,4000,26.122881819105313,24.4,1
Jerryd Bayless,PG,3600,13.547914424526656,6.7,1
Tarik Black,PF,3100,14.683761398479167,10.5,1
Tyler Zeller,C,3400,13.017724428829009,18.7,1
Clint Capela,C,7300,35.63388428715656,35.7,1
Cory Joseph,PG,3900,25.04275284700934,21.9,1
CJ McCollum,SG,6800,37.35641836559444,24.4,1
Ed Davis,PF,3500,16.287833260114233,11.4,1
Kyle Kuzma,PF,5500,17.148311745747527,18.9,1
JR Smith,SG,4000,15.759066432493423,16.1,1
Andre Iguodala,SF,4400,19.336571977327825,17.1,1
Salah Mejri,C,3400,17.25511184617038,8.0,1
Marcus Smart,SG,5900,27.63178481843685,32.6,1
Terry Rozier,PG,4100,13.855750502193278,4.5,1
Devin Harris,SG,3300,23.01124401995113,20.8,1
Luke Kennard,SG,3000,10.51632628425715,7.2,1
