Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Elfrid Payton,PG,6500,32.2761709440003,29.4,1
Nikola Vucevic,C,10400,47.46041003627998,50.1,1
Rudy Gay,SF,5600,26.34513250713171,35.1,1
Luke Kennard,SG,5200,16.187245434512946,35.5,1
Jakob Poeltl,C,4600,26.768616405130302,28.9,1
Nikola Mirotic,SF,6000,27.932319591364948,13.7,1
Ricky Rubio,PG,6800,20.015923740377104,23.1,1
Rodions Kurucs,PF,3500,21.988967163381393,21.4,1
Blake Griffin,PF,8800,32.16111915291194,35.9,1
Tyler Johnson,PG,5700,24.6292668119935,11.4,1
Wes Iwundu,SF,3500,10.024148080156195,9.1,1
Nik Stauskas,SG,3500,11.806406577889181,11.6,1
Marquese Chriss,PF,3600,18.246807035350262,13.3,1
Devin Harris,PG,3500,13.143466614833997,12.8,1
Jordan Bell,C,3900,16.99667472602112,14.1,1
Pat Connaughton,SG,4100,30.385238789509877,22.7,1
Ish Smith,PG,3800,19.070285710128328,25.0,1
Aaron Gordon,PF,7300,39.35169778578647,30.6,1
JJ Redick,SF,5400,23.314393722465354,9.1,1
Luka Doncic,SG,9700,36.22996410002081,39.8,1
Bryn Forbes,PG,3600,17.141706207805093,24.3,1
David Nwaba,SG,3500,21.95706589067008,17.5,1
Reggie Bullock,SG,4800,7.777388552711422,9.4,1
Chandler Parsons,SF,3500,9.313757789744486,12.4,1
Dwight Powell,PF,6000,30.087529479628028,32.6,1
Bruce Brown,SG,3500,16.78985210985183,14.2,1
Dwyane Wade,SG,6400,25.51660595508701,21.8,1
Mason Plumlee,C,5000,28.888162154582293,31.3,1
Treveon Graham,SG,3500,8.63523705472926,15.8,1
Cheick Diallo,PF,4700,25.221042190561075,31.5,1
Mike Scott,PF,4500,26.495135515458422,28.8,1
Brook Lopez,C,6200,30.814095351309547,48.6,1
Damion Lee,SG,3500,19.430429040741437,20.4,1
Derrick Jones Jr.,SF,3500,20.763249759949066,25.8,1
DeMarcus Cousins,C,8500,41.1062214237686,42.6,1
Jae Crowder,SF,5000,26.27223326585476,24.0,1
Jordan Clarkson,SG,5400,22.407812068156176,25.1,1
Jamal Murray,PG,6600,30.676730253688582,31.6,1
Jalen Brunson,PG,5000,23.3878764591175,12.8,1
Stephen Curry,PG,9400,44.03894442313454,45.8,1
Rudy Gobert,C,9600,28.694270794847586,19.3,1
Kyle Korver,SG,3900,31.939302759714327,18.4,1
Trey Burke,PG,3500,12.779673277636483,6.0,1
Bojan Bogdanovic,SF,6100,30.135745587247843,35.1,1
Jarrett Allen,C,6700,21.35319727483042,9.6,1
Tobias Harris,PF,8000,45.12113842771264,31.3,1
Thon Maker,C,3500,19.452694850965663,17.2,1
Langston Galloway,SG,3700,14.8289124657504,17.6,1
Jonathan Isaac,SF,5800,24.158032244765277,29.6,1
Kenrich Williams,SF,5000,21.725130471929955,18.0,1
Josh Jackson,PF,5200,23.263581147999066,22.4,1
Evan Fournier,SG,5600,31.448537901066018,34.0,1
D'Angelo Russell,SG,9300,32.65463893866672,25.2,1
Darius Miller,SF,4000,19.864142902825236,17.7,1
Khris Middleton,SG,7200,38.03478785037042,46.8,1
Myles Turner,C,7100,35.145666546539466,30.7,1
Davis Bertans,SF,3700,12.822975525182905,12.4,1
Allen Crabbe,SG,3900,14.730678422549918,9.8,1
Justise Winslow,SF,6300,25.72315039087095,26.8,1
Dirk Nowitzki,PF,4100,20.228865425177,16.9,1
Raymond Felton,PG,3600,20.215893926371415,14.5,1
Josh Richardson,SF,6500,29.302931621908776,31.5,1
Jimmy Butler,SG,8400,41.10110265864773,38.8,1
Jonah Bolden,PF,3900,19.94603195945519,23.6,1
Rodney McGruder,SG,3600,20.408779026523284,38.2,1
Patty Mills,PG,4000,12.638732125666259,3.7,1
Khem Birch,PF,3600,13.352538341318091,15.1,1
Isaiah Briscoe,PG,3800,12.353795009323932,6.2,1
