Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Buddy Hield,SG,5400,17.145454990568872,28.4,1
Clint Capela,C,5700,23.854104331408678,26.8,1
Brook Lopez,C,6700,35.01932420023081,31.4,1
Goran Dragic,PG,7800,35.960067629598754,19.2,1
E'Twaun Moore,SG,3800,17.695994072500334,18.4,1
Alan Williams,C,5400,29.61361015156848,30.2,1
Alex Abrines,SG,3500,19.9085138001278,19.0,1
Al-Farouq Aminu,PF,4500,20.386343160980548,28.0,1
CJ McCollum,SG,6900,27.207114066202788,16.7,1
Jameer Nelson,PG,5000,16.962191569486638,16.5,1
Wayne Ellington,SG,3600,10.245790775319733,4.2,1
Skal Labissiere,PF,4700,18.226979817667306,8.3,1
Tim Hardaway Jr.,SG,5900,33.437108922859814,25.3,1
Jeff Teague,PG,7400,25.33165274299745,26.4,1
Jamal Murray,PG,3900,20.397384689656853,18.2,1
Donatas Motiejunas,PF,3500,13.939508202229923,21.6,1
Tyler Ennis,PG,3500,22.808289823153274,32.1,1
Maurice Harkless,SF,3600,15.066573582882905,16.9,1
Luke Babbitt,SF,3500,12.783507661529889,11.4,1
Tyler Johnson,PG,6000,28.274888059502324,35.8,1
Paul Pierce,SF,3500,11.250645794333852,8.2,1
Jrue Holiday,PG,7200,25.145902546587852,32.7,1
Timothe Luwawu-Cabarrot,SG,3500,11.469873037731837,11.4,1
Willie Reed,C,4100,16.385623430523477,14.2,1
Paul George,SF,8800,37.83025046782953,32.1,1
Myles Turner,C,6500,31.31470063708351,42.7,1
James Harden,SG,12500,55.95098275349017,41.0,1
Rodney McGruder,SF,3600,15.62241000452725,9.0,1
Dwight Howard,C,7200,29.922808710244453,37.2,1
Tim Frazier,SG,3700,28.090469451716935,26.4,1
Trevor Ariza,SF,5000,26.67419842362233,46.2,1
Danilo Gallinari,SF,6700,19.92679974371863,17.0,1
Dennis Schroder,PG,7200,36.531967745097134,40.6,1
Hassan Whiteside,C,8800,37.58520394450049,43.0,1
Mason Plumlee,C,5700,20.210885280982062,23.7,1
Rodney Stuckey,SG,3500,15.395842585308996,8.9,1
Dante Cunningham,SF,3500,17.65023119793532,19.6,1
Gary Harris,SG,6100,15.634269088474765,13.5,1
Corey Brewer,SF,3500,15.228305315298865,12.9,1
Monta Ellis,SG,4400,20.311774974094234,22.8,1
Jordan Crawford,SG,3500,20.577208860714197,29.5,1
Nene,C,4800,27.174061922695333,31.3,1
KJ McDaniels,SG,3800,16.916336537062673,18.3,1
Noah Vonleh,PF,3800,19.345695382220566,23.8,1
Eric Gordon,SG,4800,27.769281779999957,25.9,1
Isaiah Whitehead,PG,3500,19.1062235468344,22.9,1
Paul Zipser,SF,3600,18.511831696848574,20.0,1
