Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kemba Walker,PG,8600,37.68240071157299,27.4,1
Spencer Dinwiddie,PG,5400,16.990062775366184,4.2,1
Jeff Green,PF,4100,22.71317735353101,23.7,1
Maxi Kleber,PF,3500,19.218076350074124,19.0,1
Dennis Smith Jr.,PG,7500,24.000500209225734,26.2,1
Karl-Anthony Towns,C,10800,52.217949857213625,81.0,1
LeBron James,SF,12500,55.33927816742406,64.0,1
Pat Connaughton,SG,3500,21.01602873925515,18.8,1
Derrick Favors,PF,5700,23.844133705129416,13.0,1
Lance Thomas,SF,3500,9.916791847938281,4.7,1
Wayne Selden,SG,4400,19.466512544596256,15.2,1
Marc Gasol,C,8200,26.217239177038962,24.6,1
Marvin Williams,PF,4400,32.62726600585352,20.5,1
