Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Al Jefferson,C,3500,18.705555840818082,17.0,1
Carmelo Anthony,SF,7900,40.36674487850259,25.3,1
Glenn Robinson III,SF,3500,10.810897922207104,17.8,1
Kristaps Porzingis,PF,6400,36.95443375148108,29.6,1
Avery Bradley,SG,5500,25.699275073522696,23.7,1
David Lee,PF,4500,30.06605223361388,32.0,1
Manu Ginobili,SG,3500,19.687184044175943,34.3,1
Paul George,SF,8000,31.371341289857863,32.6,1
Thaddeus Young,PF,4800,28.70550102657926,29.6,1
Gary Harris,SG,5400,28.257513195856166,34.4,1
Dennis Schroder,PG,6900,35.19091684399963,42.9,1
Bobby Portis,PF,4300,15.120066615719,10.6,1
Myles Turner,C,6300,22.34495099671506,27.5,1
Tony Parker,PG,4400,10.956985417676819,5.7,1
Tim Hardaway Jr.,SG,5900,24.642851944352703,25.2,1
Tim Frazier,SG,3500,9.35904110824054,7.9,1
Kosta Koufos,C,4700,22.06433733396789,23.0,1
E'Twaun Moore,SG,3900,18.81508689328709,18.2,1
Gordon Hayward,SF,7700,36.78975325856922,39.4,1
DeMarcus Cousins,C,9500,51.684433382362315,42.5,1
Denzel Valentine,SG,3500,15.668984130322823,12.0,1
Jerian Grant,PG,3600,17.6576710776105,24.0,1
Marcin Gortat,C,5900,33.422296254483484,29.0,1
Buddy Hield,SG,4100,12.414561821171247,13.9,1
Willie Cauley-Stein,PF,5400,22.332211201261686,15.1,1
Rodney Hood,SG,4300,27.52511650602635,30.7,1
Anthony Davis,PF,11200,30.400027655020462,12.3,1
Anthony Tolliver,PF,3700,19.44293986239038,10.4,1
Kelly Oubre Jr.,SF,3500,12.319800619853638,11.0,1
Patty Mills,PG,3700,20.0637621286424,35.2,1
Rodney Stuckey,SG,3500,21.25339985601058,18.9,1
Lance Stephenson,SG,3500,9.530832381752631,8.6,1
Jeremy Lin,PG,5200,25.63560357347871,29.6,1
Paul Millsap,PF,7900,41.50329928460798,36.3,1
Cory Joseph,PG,5000,24.602226892096244,23.5,1
Will Barton,SG,5600,23.02265083483905,18.9,1
Brook Lopez,C,6900,31.061386220128444,36.7,1
Jonathon Simmons,SF,3500,19.19708219375986,24.8,1
Rondae Hollis-Jefferson,SF,4600,16.067966984517234,12.9,1
Jameer Nelson,PG,5300,17.187046567253887,13.6,1
Dwight Howard,C,7100,34.21675131705083,33.8,1
Jamal Murray,PG,3500,19.168261673865775,27.1,1
Terrence Ross,SF,4500,21.44727653905996,19.1,1
Bojan Bogdanovic,SF,4000,14.425629251886928,15.9,1
Kent Bazemore,SF,4500,16.651925832440217,18.0,1
Patrick Patterson,PF,3500,16.256861408606014,9.2,1
Jonas Valanciunas,C,5100,35.66299526209022,43.6,1
Jrue Holiday,PG,7600,33.55720050087533,19.0,1
Cameron Payne,PG,3600,11.634997087323846,3.2,1
Trevor Booker,PF,5200,25.706241321492147,29.1,1
Thabo Sefolosha,SF,3700,20.38741236584456,28.1,1
Monta Ellis,SG,4700,17.509027247649698,15.5,1
Sean Kilpatrick,SG,3900,23.88607662898484,33.3,1
Wilson Chandler,SF,6800,31.63272315100366,33.3,1
Patrick Beverley,PG,5600,28.99018786467475,17.9,1
Jeff Teague,PG,7200,24.273343657563736,22.0,1
Ish Smith,PG,4600,23.74612753943804,15.8,1
Alec Burks,SG,3600,10.90702137126667,12.8,1
Otto Porter Jr.,SF,6100,27.807762992715446,35.1,1
Serge Ibaka,PF,6800,26.516990441788117,30.5,1
JJ Redick,SG,4100,16.7966462409684,21.7,1
Klay Thompson,SG,6700,29.493008535189087,39.7,1
Jimmy Butler,SF,9200,40.74174031479701,38.3,1
Jeff Green,SF,3600,13.281474927785503,19.0,1
Khris Middleton,SF,5700,25.155146577143892,31.6,1
Raymond Felton,PG,3900,12.803866185197403,7.7,1
Rudy Gobert,C,7800,37.83086250600064,38.5,1
Kelly Olynyk,C,3700,24.030575677015932,35.5,1
Reggie Jackson,PG,5200,19.44185292506995,15.9,1
Rajon Rondo,PG,5000,26.170604828674282,23.0,1
Kemba Walker,PG,8300,39.55313233038206,40.3,1
Blake Griffin,PF,9500,43.089612940918585,17.8,1
Danny Green,SG,3900,15.2319221832509,16.4,1
Nicolas Batum,SG,7200,27.54911200559095,34.4,1
Quincy Acy,PF,3500,18.687680792341165,22.9,1
Marvin Williams,PF,5100,27.349826300367234,35.9,1
Marreese Speights,PF,3500,14.617990119058346,18.2,1
Michael Kidd-Gilchrist,SF,5500,21.832110589512173,20.5,1
Luc Mbah a Moute,SF,3500,6.194234328875702,2.0,1
Stephen Curry,PG,10400,44.309240427581656,36.0,1
Patrick McCaw,SG,3700,23.153762137811267,14.3,1
Marco Belinelli,SF,3500,19.18247338940826,14.2,1
Austin Rivers,PG,4300,22.502429975586985,17.9,1
Willy Hernangomez,C,5800,28.843824551389606,28.9,1
Darren Collison,PG,5300,17.56090870464059,18.0,1
Aaron Gordon,PF,5700,26.75731750929925,19.8,1
Solomon Hill,SF,3500,10.632975438902498,10.0,1
Arron Afflalo,SG,3600,15.08769409951705,15.3,1
Kentavious Caldwell-Pope,SG,5100,15.655624650035286,5.2,1
Markieff Morris,PF,6600,23.05887306306702,19.2,1
Zaza Pachulia,C,4400,20.795415599240204,14.7,1
Garrett Temple,SG,4200,15.655638126927858,25.9,1
Ty Lawson,PG,5700,18.716010626986485,12.7,1
Marcus Morris Sr.,SF,6100,25.107850802820995,16.2,1
Bradley Beal,SG,7700,32.69916515061142,33.1,1
Tobias Harris,PF,5400,22.711894768500684,28.5,1
Andre Iguodala,SF,5200,21.328227798216137,16.6,1
Dante Cunningham,SF,3500,15.10973919450721,17.5,1
John Wall,PG,10200,44.551005148415186,46.6,1
Joe Johnson,SF,3600,24.190169798451098,19.4,1
Josh Richardson,SG,4300,16.33607706608923,12.6,1
Juancho Hernangomez,PF,3500,21.520046677990955,23.3,1
Andre Drummond,C,7900,31.670574176400958,36.5,1
Draymond Green,PF,8200,34.698970086166185,34.6,1
Ian Mahinmi,C,3500,12.72419875477275,15.8,1
Robin Lopez,C,4800,32.54827325529194,24.3,1
Evan Fournier,SG,5400,25.32730412823205,36.8,1
Chris Paul,PG,9000,36.63056496849299,24.6,1
Elfrid Payton,PG,6000,35.64088124190269,65.8,1
Jamal Crawford,SG,3900,18.782269905362455,11.2,1
Jon Leuer,PF,4700,21.979529272569863,18.3,1
Tyler Johnson,PG,5800,18.15185879708427,4.2,1
DeAndre Jordan,C,7500,31.440172760534733,39.1,1
Jae Crowder,SF,5800,23.375079813604255,24.0,1
Gorgui Dieng,PF,5500,34.16824394092519,31.8,1
Wayne Ellington,SG,4000,13.740398501799326,12.2,1
Darrell Arthur,PF,3600,25.899210742736713,13.5,1
Dion Waiters,SG,6700,26.003564686361543,35.1,1
Karl-Anthony Towns,C,10900,45.47850253664544,47.8,1
James Johnson,PF,6200,30.288713574637846,31.7,1
Luke Babbitt,SF,3500,11.093963426525697,15.8,1
Goran Dragic,PG,7400,35.26995096748511,44.2,1
Kris Dunn,PG,3500,9.770457926124102,16.2,1
Jeremy Lamb,SG,3900,19.34908422924039,14.1,1
Nemanja Bjelica,PF,4200,14.021900517680924,9.0,1
Hassan Whiteside,C,8500,41.557625132710825,39.0,1
DeMar DeRozan,SG,10000,44.64056733309123,29.4,1
Kyle Anderson,SF,3500,17.810626246113856,25.8,1
Al Horford,C,6000,29.03829351515128,29.2,1
Mason Plumlee,C,5400,32.193827982995586,36.5,1
Marcus Smart,SG,5700,20.486734318121147,14.1,1
Jaylen Brown,SF,4100,9.721343036217043,8.6,1
Amir Johnson,PF,4000,16.41157724671487,15.0,1
Ricky Rubio,PG,6900,32.65184158573827,42.2,1
Andrew Wiggins,SF,7900,35.542043782377995,27.9,1
Pau Gasol,C,6000,18.32698945822895,14.8,1
Cody Zeller,C,5800,40.66021035434981,20.0,1
