Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jonas Valanciunas,C,4500,23.210753330377877,24.9,1
Malik Monk,SG,3900,15.592309900165208,10.7,1
Domantas Sabonis,PF,5900,20.98634045122339,16.6,1
Skal Labissiere,PF,3600,12.07449038310019,13.3,1
Patrick McCaw,SG,3500,16.380341717097078,18.2,1
Fred VanVleet,PG,3700,20.64814487401066,27.8,1
Stanley Johnson,SF,3900,14.05673361513951,8.9,1
Russell Westbrook,PG,11300,53.07217048083804,45.8,1
Danny Green,SG,4600,22.29496483361815,17.5,1
Bradley Beal,SG,8000,34.16375678764787,17.4,1
Jameer Nelson,PG,3500,11.992654818779023,14.1,1
Wayne Ellington,SG,3500,8.498359224552736,26.3,1
Lauri Markkanen,PF,6800,26.69064402569022,22.0,1
Andrew Wiggins,SG,6400,35.26813937720814,33.1,1
Tim Frazier,PG,4000,17.848786283751313,26.0,1
Andre Drummond,C,8800,47.490974315131375,56.9,1
Tomas Satoransky,PG,4600,17.24232664624795,30.8,1
Kevin Durant,SF,10100,38.906238641048745,48.9,1
Otto Porter Jr.,SF,7000,31.57317443042131,41.6,1
Willie Cauley-Stein,C,6300,26.36499661955318,32.1,1
Anthony Tolliver,PF,3500,20.82425898839748,15.0,1
Manu Ginobili,SG,3500,19.38226656133665,31.4,1
Ian Mahinmi,C,3600,9.65022875763282,15.0,1
Bojan Bogdanovic,SF,4500,24.423811714674116,15.0,1
Gorgui Dieng,PF,4100,18.604953981998506,14.6,1
Darius Miller,SF,3600,19.048108607728228,21.0,1
Kyle Anderson,SF,5800,21.14291712741076,11.8,1
E'Twaun Moore,SG,3700,26.120636134050315,29.2,1
OG Anunoby,SF,3500,12.152248426947981,9.7,1
Evan Fournier,SG,5400,27.40850068213563,31.7,1
Myles Turner,C,7000,37.12175124255454,28.7,1
Robin Lopez,C,5300,25.823339180106586,29.0,1
Paul Zipser,SF,3500,17.28532026159003,23.5,1
Markieff Morris,PF,4600,23.875996273333584,41.9,1
Bogdan Bogdanovic,SG,3800,25.932292268878925,28.6,1
Kelly Oubre Jr.,SF,5000,20.180272486019955,18.4,1
Aaron Gordon,PF,7900,38.755271223168606,44.9,1
Kris Dunn,PG,6700,29.10639142074461,27.4,1
Anthony Davis,PF,10400,45.80443428876156,39.5,1
Jonathon Simmons,SF,5100,33.29112744733504,27.6,1
Steven Adams,C,6400,29.848699460668254,39.2,1
Pau Gasol,C,6000,31.23667274494653,28.1,1
Cristiano Felicio,C,3500,11.798374443515605,14.4,1
Cory Joseph,PG,3600,13.234866722087812,18.3,1
George Hill,PG,4700,18.73751921417987,24.6,1
Paul George,SF,8500,43.11169355903435,61.3,1
Jeremy Lamb,SG,6500,25.061263593053482,24.8,1
Zach Randolph,PF,5300,33.35550434906369,47.1,1
Marcin Gortat,C,4600,27.67003549977486,41.9,1
Nikola Vucevic,C,7900,32.67085924460104,17.4,1
Bryn Forbes,SG,3500,11.080153165059077,15.9,1
Rajon Rondo,PG,4800,25.18035209484769,37.1,1
Serge Ibaka,PF,4900,23.069197367555706,28.6,1
Nicolas Batum,SG,5600,32.10826736080566,22.5,1
Marc Gasol,C,8700,40.08738066071695,44.6,1
Thabo Sefolosha,SF,3700,21.900819234630596,12.8,1
Patty Mills,PG,4600,16.98243377721674,17.5,1
Michael Carter-Williams,PG,5400,26.093539922970656,29.8,1
Karl-Anthony Towns,C,8900,41.95107508106193,40.8,1
Thaddeus Young,PF,5800,29.341095279736123,26.9,1
Dillon Brooks,SF,4100,10.615184160752491,8.2,1
Chandler Parsons,SF,4400,16.66037748894321,12.4,1
Carmelo Anthony,PF,7500,28.549322329237732,16.7,1
Jamal Crawford,SG,3500,13.913891371988154,16.7,1
Tyreke Evans,SG,6900,31.365220643768836,14.6,1
Draymond Green,PF,8100,37.01332548613651,40.0,1
Jrue Holiday,SG,6600,36.331694058356916,25.8,1
Tobias Harris,PF,6600,24.67766752817925,18.9,1
Denzel Valentine,SF,6300,19.85174009229793,16.2,1
Alec Burks,SG,3600,27.271829371944413,38.1,1
Victor Oladipo,SG,8600,46.376673035838635,68.4,1
Tyler Johnson,PG,4600,16.512736034766128,13.9,1
