Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marquese Chriss,PF,3800,11.101883094309443,5.4,1
Matt Barnes,SF,3700,32.56822979874588,25.0,1
Seth Curry,SG,6000,21.92068934092973,25.6,1
Steven Adams,C,5900,41.66666864121485,37.6,1
Tony Allen,SG,4300,20.662001216466535,19.8,1
Tony Snell,SF,3500,5.843724172628214,6.0,1
DeMarcus Cousins,C,11300,52.03813509162202,55.4,1
Dirk Nowitzki,PF,5500,30.846620994117135,18.0,1
Gorgui Dieng,PF,5500,26.78827715964073,30.4,1
Jabari Parker,PF,7400,35.92840723320199,49.2,1
Michael Carter-Williams,PG,4300,30.539332194790923,43.8,1
Maurice Harkless,SF,4000,12.676664048202852,5.4,1
Wilson Chandler,SF,6300,37.41740009724008,47.1,1
Rondae Hollis-Jefferson,SF,4300,16.110149613829407,11.7,1
Randy Foye,SG,3500,16.195168176649,8.2,1
Sean Kilpatrick,SG,3800,19.94059913370055,28.0,1
Evan Turner,SF,4700,24.405845793040967,32.3,1
Karl-Anthony Towns,C,10900,41.93500668799532,40.7,1
Al Horford,C,7400,29.96185686795107,32.6,1
Isaiah Thomas,PG,10500,47.358209692774324,42.4,1
Spencer Dinwiddie,PG,3700,19.560485187680932,20.3,1
Jordan Clarkson,PG,4900,16.189651693940604,11.7,1
Mike Conley,PG,7800,35.064821355936196,26.2,1
Ish Smith,PG,3800,17.776463861701647,23.1,1
Kosta Koufos,C,3600,11.639758747338874,15.0,1
