Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
CJ McCollum,SG,7900,25.017714019887727,31.4,1
Spencer Hawes,C,4900,13.772669883015833,15.8,1
Ivica Zubac,C,3900,19.363824816594892,24.7,1
Sam Dekker,SF,4000,11.200291970740448,10.0,1
Patrick Beverley,PG,5300,24.71076911878084,19.5,1
Buddy Hield,SG,3500,26.199163206980124,23.2,1
Trey Burke,PG,3500,13.921113101543618,9.8,1
Justin Holiday,SG,3800,11.90147193927282,10.9,1
Kenneth Faried,PF,6600,27.517932960659877,38.9,1
Michael Kidd-Gilchrist,SF,5500,18.41684852872524,14.0,1
Marcin Gortat,C,6500,28.80917847430628,33.0,1
Domantas Sabonis,PF,3500,28.008124097459053,25.0,1
Maurice Harkless,SF,4000,20.352895632015375,20.5,1
Arron Afflalo,SG,3600,12.371834484577814,12.7,1
Brandon Ingram,SF,3900,11.670517996086591,9.9,1
Cameron Payne,PG,3600,14.076831132017816,13.9,1
Joffrey Lauvergne,C,3500,12.635581560738338,9.0,1
Dewayne Dedmon,C,3500,13.922160333085348,22.6,1
Meyers Leonard,PF,3500,19.99338404034057,23.6,1
Danilo Gallinari,SF,7000,31.046360121956617,23.9,1
Willy Hernangomez,C,4300,33.709915429391316,36.8,1
Mason Plumlee,C,7400,26.31430914043612,24.2,1
Russell Westbrook,PG,12200,55.873368161440375,51.2,1
Corey Brewer,SF,3500,9.167492312954984,9.4,1
Allen Crabbe,SG,3600,18.725188411421584,29.0,1
Nick Young,SG,3900,20.3152650801038,32.1,1
James Harden,SG,12500,49.86332189912038,27.4,1
John Wall,PG,10500,43.270034382326244,37.3,1
Lou Williams,SG,6200,24.43237734581277,40.5,1
Tony Parker,PG,4600,20.207244595076034,16.2,1
E'Twaun Moore,SG,3700,22.95970430520591,28.2,1
Joakim Noah,C,4500,12.163926859970935,6.3,1
Brandon Jennings,PG,5600,28.819122638479175,34.0,1
Kelly Oubre Jr.,SF,3600,18.15378568146689,16.4,1
David Lee,PF,5700,24.65608536289201,15.4,1
Jason Smith,PF,3500,10.098110387818874,15.5,1
Lucas Nogueira,C,3900,14.973653148412037,22.6,1
Luol Deng,SF,4200,22.48320694475254,16.3,1
Langston Galloway,SG,3500,11.45743830580654,13.8,1
Davis Bertans,SF,3600,19.28242741685211,12.5,1
Damian Lillard,PG,8300,33.049648170032896,38.8,1
Ryan Anderson,PF,5000,18.041497068249278,43.7,1
Darren Collison,PG,5100,17.47396501771185,15.4,1
Terrence Jones,PF,5600,34.39602794822234,30.8,1
Anthony Davis,PF,11200,55.89959994287897,50.9,1
Kyle O'Quinn,C,4100,19.71384083330273,29.5,1
Cory Joseph,PG,3800,16.19518551111504,5.5,1
Manu Ginobili,SG,3700,17.156491581594715,19.4,1
Terrence Ross,SF,3700,15.05414883207083,11.0,1
Timofey Mozgov,C,3600,20.551643493207635,24.2,1
Kyle Lowry,PG,8700,47.82272172661368,49.8,1
Garrett Temple,SG,4200,6.429604890487813,11.6,1
Montrezl Harrell,PF,4500,12.077946258047248,15.1,1
Jonas Valanciunas,C,5800,33.033134913676854,34.4,1
Noah Vonleh,PF,3500,15.846984242102991,15.0,1
LaMarcus Aldridge,PF,7800,30.94211953967754,35.2,1
Courtney Lee,SG,4800,14.388149414363287,11.5,1
Otto Porter Jr.,SF,6600,21.991867621452222,22.7,1
Victor Oladipo,SG,6000,24.449622941338344,30.3,1
Frank Kaminsky,PF,3900,20.533481335383197,12.2,1
Jamal Murray,PG,3600,23.456541424160914,21.9,1
Kosta Koufos,C,3500,11.296858244574675,20.8,1
