Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Timothe Luwawu-Cabarrot,SG,3000,16.84066853130172,17.2,1
Jeremy Lamb,SG,4600,19.59592009337018,27.3,1
Pat Connaughton,SG,3000,13.042576000312248,17.9,1
Ed Davis,PF,3700,18.969189801294455,15.1,1
Chris Paul,PG,7600,31.17684316177494,34.4,1
Tony Snell,SG,3600,18.911872613519865,13.6,1
Jusuf Nurkic,C,7700,29.99911798862663,33.4,1
Sam Dekker,SF,3000,8.236986031362235,11.3,1
James Ennis III,SF,3400,11.298543110496492,10.8,1
Jaylen Brown,SF,6400,31.809403917758175,33.8,1
Robert Covington,SF,6700,33.71576977858728,36.7,1
Giannis Antetokounmpo,SF,12100,55.93096343881312,53.4,1
Malcolm Delaney,PG,3100,17.599228633133347,11.7,1
Klay Thompson,SG,6700,34.01716059909511,22.3,1
Kemba Walker,PG,7900,39.01851452249646,37.4,1
Yogi Ferrell,PG,4000,21.27634214748074,21.3,1
Joe Ingles,SF,5500,16.893688364357406,18.8,1
James Harden,SG,11800,54.173357290437835,51.5,1
Jonathon Simmons,SF,4600,14.446757876193733,10.0,1
Noah Vonleh,PF,3800,15.73351587944848,14.7,1
Khris Middleton,SG,7200,28.94205733966512,27.0,1
Ricky Rubio,PG,7000,17.214910972297034,19.7,1
