Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jameer Nelson,PG,4900,13.69952999753032,15.1,1
Stanley Johnson,SF,3600,12.738488683752607,9.3,1
Willie Cauley-Stein,PF,3700,14.183931488834823,26.3,1
Jon Leuer,PF,4600,21.3744471200524,19.9,1
Mike Muscala,PF,3600,14.89992130833136,11.8,1
Jusuf Nurkic,C,3800,22.790171645613064,25.6,1
Vince Carter,SF,3800,22.201444053315896,19.1,1
Ersan Ilyasova,PF,6100,25.885484159562388,28.0,1
Rodney McGruder,SF,3700,4.120760866966254,-0.5,1
Kentavious Caldwell-Pope,SG,6000,23.033869801902682,5.4,1
John Wall,PG,10600,48.32433735092633,55.1,1
Nerlens Noel,PF,5900,19.687686764808422,21.4,1
Marcus Morris Sr.,SF,5100,24.199234525606528,35.2,1
Matthew Dellavedova,PG,4100,15.124648112793743,13.5,1
Jeff Green,SF,3700,11.261015072214878,18.0,1
Kemba Walker,PG,7600,37.52008274576034,27.4,1
Tristan Thompson,C,5400,26.990153300484884,18.5,1
DeAndre Liggins,SG,3500,8.425766056870714,10.6,1
Channing Frye,PF,4500,14.269872951455978,18.6,1
Gerald Henderson,SG,3700,18.969304321350926,19.0,1
Gary Harris,SG,5100,18.489805652533292,21.3,1
Goran Dragic,PG,8100,29.75302731965827,31.8,1
Myles Turner,C,6700,29.83861261521922,27.7,1
Zach Randolph,PF,6100,33.44311235018251,27.0,1
Mindaugas Kuzminskas,SF,3600,14.225967154072851,17.2,1
Ben McLemore,SG,3500,21.52923600941459,18.7,1
Kawhi Leonard,SF,9700,41.21183314100753,39.7,1
Wayne Ellington,SG,3900,6.982968404824085,12.4,1
Patty Mills,PG,3800,10.785312420006264,16.3,1
Ty Lawson,PG,4300,16.12673774590979,14.2,1
Karl-Anthony Towns,C,10400,47.84892228367629,51.2,1
Dennis Schroder,PG,6100,25.04495197948138,38.8,1
Nik Stauskas,SG,3600,27.962904698955093,23.8,1
Andre Iguodala,SF,4400,26.890589647874197,15.2,1
Jabari Parker,PF,7400,32.31679155220036,31.8,1
Anthony Tolliver,PF,3700,27.53679582118746,21.0,1
Gorgui Dieng,PF,5500,29.837077723909882,19.1,1
Courtney Lee,SG,4600,18.15599017776099,21.8,1
Jrue Holiday,PG,8000,36.48466286324818,31.0,1
Monta Ellis,SG,3500,17.025342088768824,13.0,1
Arron Afflalo,SG,3500,21.139965888856196,7.9,1
Klay Thompson,SG,6700,40.811566436765176,32.5,1
Otto Porter Jr.,SF,6400,26.592859967264125,27.8,1
DeMarcus Cousins,C,11100,58.582422740746225,58.9,1
Solomon Hill,SF,4400,15.511678061849409,16.5,1
Marquese Chriss,PF,3800,18.99352578511069,38.2,1
Nikola Vucevic,C,7200,27.716816449756074,23.4,1
Malcolm Brogdon,PG,4900,20.290796894106293,38.0,1
Mike Conley,PG,7800,37.37559330267948,32.6,1
George Hill,PG,5800,26.45709898800507,29.7,1
Andrew Harrison,PG,3600,13.036128199602814,7.2,1
Richaun Holmes,PF,3600,21.24020642269646,25.8,1
Wilson Chandler,SF,5900,22.72610781563138,10.9,1
Jonathon Simmons,SF,3600,18.385695753900713,25.8,1
Hassan Whiteside,C,8800,32.59577301641907,57.0,1
Paul George,SF,8700,34.303737242539036,31.6,1
Jeff Teague,PG,7600,32.058669561780754,31.9,1
Will Barton,SG,5000,21.17017255805404,16.1,1
Mirza Teletovic,SF,3500,18.241123024098957,27.1,1
Tyus Jones,PG,3500,18.540691005529233,25.6,1
Devin Booker,SG,6900,36.007760678986074,35.6,1
Markieff Morris,PF,7200,38.157339358642375,22.8,1
Dwight Howard,C,7400,27.220766106243623,31.1,1
Shaun Livingston,PG,4600,12.892906655909865,12.4,1
Shabazz Muhammad,SF,4100,19.616062751326798,15.8,1
DeAndre' Bembry,SF,3500,18.273303112888954,9.5,1
Tyson Chandler,C,5500,20.94709837905622,23.1,1
Timothe Luwawu-Cabarrot,SG,3500,18.424912529160423,14.2,1
Rudy Gobert,C,7900,39.45675158974764,38.0,1
Davis Bertans,SF,3700,13.51727869830258,15.1,1
Marvin Williams,PF,5000,31.541085047805097,38.9,1
Ish Smith,PG,3800,17.757012850516247,15.4,1
Matt Barnes,SF,4000,26.224229915180192,33.8,1
Tyreke Evans,SG,4900,28.478966166218804,23.2,1
Nicolas Batum,SG,7100,31.31032205528195,19.6,1
Tobias Harris,PF,5900,20.761092287801123,9.8,1
CJ Miles,SF,4100,16.189283654463722,20.1,1
Stephen Curry,PG,9700,50.300649238313184,56.3,1
Danny Green,SG,3800,9.378894637544349,16.3,1
Kevin Love,PF,7600,38.52931268353251,40.7,1
Tony Parker,PG,4400,17.239384394909788,27.0,1
Aaron Brooks,PG,3500,12.596243256881511,8.2,1
Kyle Korver,SG,3700,21.00334412630368,17.3,1
Lavoy Allen,PF,3500,27.15507708176765,39.7,1
Paul Millsap,PF,7900,30.249254920159952,33.0,1
Reggie Jackson,PG,6100,26.336964735587724,16.1,1
Kristaps Porzingis,PF,6600,29.01804492408448,27.6,1
Bradley Beal,SG,7000,34.814188130633774,20.5,1
Tony Snell,SF,3500,13.23855588879772,8.7,1
Miles Plumlee,C,3500,15.189722396824335,17.6,1
James Ennis III,SF,3600,26.581917298007582,24.7,1
