Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Avery Bradley,SG,3900,9.26720667854471,8.2,1
Luka Doncic,SG,7800,34.30150099517413,32.8,1
Mike Conley,PG,8400,41.16180542837152,47.6,1
John Collins,PF,8300,30.360074212453462,28.4,1
Tristan Thompson,C,6000,30.210824133835196,22.9,1
Jarrett Allen,C,6000,29.109268609181836,34.4,1
J.J. Barea,PG,4500,19.212463078388016,10.8,1
Dewayne Dedmon,C,5500,22.490027330180347,16.2,1
D'Angelo Russell,SG,7700,40.929430344901576,41.8,1
Shabazz Napier,PG,3600,21.504445118224677,14.4,1
Malcolm Brogdon,SG,5700,18.215913198791057,24.6,1
Antonio Blakeney,SG,3500,13.244895335205854,22.6,1
Jeff Teague,PG,6600,27.062924008983344,41.4,1
Evan Turner,SF,3500,20.126711799823642,23.7,1
Tim Hardaway Jr.,SG,6100,35.79294219628822,32.2,1
Montrezl Harrell,PF,7400,29.72667363574187,30.3,1
Doug McDermott,SF,3500,8.826063688720108,9.2,1
Gorgui Dieng,C,3600,16.28476596741785,18.7,1
Rodney McGruder,SG,4100,12.528925197110073,6.5,1
Dorian Finney-Smith,SF,3800,12.134955748777436,6.4,1
Josh Okogie,SG,3800,27.299315848269746,19.5,1
Dennis Schroder,SG,5300,25.754494483490127,20.1,1
Russell Westbrook,PG,11600,56.30881796315372,52.3,1
Meyers Leonard,PF,3500,14.667070948927833,17.1,1
Dwyane Wade,SG,5100,24.591989719043607,29.6,1
Kevin Knox II,PF,5800,29.435226654314476,24.5,1
Jaylen Brown,SG,4500,23.388494867621908,34.4,1
Steven Adams,C,7100,33.96625453927044,33.9,1
Justise Winslow,SF,7000,31.96787378309545,30.6,1
Seth Curry,PG,3800,9.905572737752735,8.1,1
James Johnson,PF,5000,25.840910029054918,19.8,1
Dennis Smith Jr.,PG,5400,28.608169593368583,22.9,1
Ricky Rubio,PG,7000,25.991393260151597,25.3,1
Deandre Ayton,C,8000,30.5969549294191,13.5,1
Zach Collins,PF,3500,12.432791553823236,10.8,1
Alex Len,C,5800,24.16902427406383,29.1,1
Myles Turner,C,8000,33.592781514596886,10.9,1
Brook Lopez,C,5600,20.533437444231115,17.4,1
Josh Hart,SG,6400,26.182230566068494,26.4,1
Garrett Temple,SG,3900,28.400319024086915,13.8,1
Jeremy Lin,PG,4600,20.440797612372915,21.2,1
Richaun Holmes,PF,4000,21.54498604009405,39.8,1
De'Anthony Melton,PG,4500,11.680230322179312,16.0,1
Taj Gibson,PF,4600,17.17042939657619,28.5,1
Dirk Nowitzki,PF,3500,12.7695559667915,1.4,1
Emmanuel Mudiay,PG,5900,32.411467797642736,31.4,1
Tyus Jones,PG,6500,17.428929748606855,14.9,1
Dillon Brooks,SG,3700,11.128262387045812,8.0,1
Spencer Dinwiddie,PG,6400,28.926671095923794,23.3,1
Lonzo Ball,PG,6800,31.451795424912905,30.2,1
Jae Crowder,SF,4800,20.38529238760033,28.0,1
Bam Adebayo,PF,4400,16.634244550879796,31.9,1
Jeff Green,SF,5800,28.198312954698274,20.7,1
Josh Jackson,PF,4100,16.161285954033033,20.0,1
Rudy Gobert,C,8800,40.10198401966976,40.4,1
Ed Davis,PF,4400,21.435550268295753,15.8,1
Sam Dekker,SF,3700,14.494699989687405,13.6,1
Cedi Osman,SF,4900,22.351484381305447,13.6,1
Chandler Hutchison,SF,3500,18.362879225390323,7.6,1
Joe Harris,SF,4900,20.563568446946917,31.0,1
Brandon Ingram,SF,6900,36.05080125611536,34.3,1
Patrick McCaw,SG,3500,8.90494848355219,3.9,1
Al Horford,C,6000,27.136915703781792,36.6,1
DeAndre' Bembry,SF,5400,18.55008334164105,23.4,1
Hassan Whiteside,C,7000,37.55206539487751,49.6,1
Gordon Hayward,SF,5700,27.567703862521356,42.2,1
Jordan Clarkson,SG,5200,15.228018368338127,15.5,1
Kyle Anderson,SF,6200,32.73522543905766,40.2,1
Tyreke Evans,SF,4600,17.735400537455355,17.9,1
Shai Gilgeous-Alexander,PG,4400,13.95026862675644,23.1,1
Paul George,SF,10200,47.62200244373642,49.6,1
Enes Kanter,C,5500,29.69973118223354,46.5,1
Derrick Favors,PF,6500,28.69856794014768,28.0,1
Lance Stephenson,SF,3700,27.57438797840626,27.3,1
Tony Snell,SG,3600,17.16176925837303,24.3,1
Domantas Sabonis,PF,7000,38.26483799394853,42.9,1
Cory Joseph,PG,4100,25.92650734377831,13.8,1
Daniel Theis,PF,3700,20.383758208869477,35.1,1
Kelly Oubre Jr.,SF,3800,17.961028200788505,16.6,1
Dario Saric,PF,3600,19.977017838091783,19.8,1
Trey Burke,PG,3500,16.56026414646047,21.7,1
DeAndre Jordan,C,6800,35.44062854731425,42.0,1
Kentavious Caldwell-Pope,SG,4500,28.77614666998576,30.7,1
Darren Collison,PG,5900,22.181314294584084,8.2,1
Khris Middleton,SG,7400,23.130660803105314,34.2,1
Danilo Gallinari,SF,7300,38.29126896082839,42.4,1
JaMychal Green,PF,4600,17.679092310317547,19.4,1
Noah Vonleh,PF,6300,17.08688156687937,32.5,1
Kris Dunn,PG,7200,42.93558436059354,45.5,1
Victor Oladipo,SG,8800,42.28624226180334,60.4,1
Semi Ojeleye,SF,3500,11.817208933616335,8.4,1
Devin Booker,SG,8800,44.49981248325708,28.6,1
JaVale McGee,C,6500,31.754862402442573,32.3,1
