Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Eric Gordon,SG,6500,35.23658972935376,27.0,1
Josh Richardson,SF,5500,22.60786504046652,17.7,1
Dion Waiters,SG,5800,32.55441673438454,49.0,1
Nerlens Noel,C,4400,22.188157520296357,12.3,1
Bryn Forbes,SG,3000,17.30717932391495,16.9,1
Evan Fournier,SF,7400,34.20670211796869,27.6,1
Norman Powell,SG,3600,18.403759480171722,21.1,1
Will Barton,SG,5500,20.587335916905715,26.8,1
Lucas Nogueira,C,4400,26.799698327403426,49.8,1
Joe Ingles,SF,5400,27.14501504323997,26.2,1
James Johnson,PF,6700,27.719643532177884,15.9,1
Dirk Nowitzki,PF,5100,22.123544269298424,23.5,1
Cody Zeller,C,4300,16.50069161875991,28.6,1
DeMar DeRozan,SG,8300,42.75981685775749,31.6,1
Terry Rozier,SG,4200,13.501956478574353,22.8,1
Dario Saric,PF,3700,25.946868175573208,21.7,1
Stephen Curry,PG,9400,38.83125280802656,54.0,1
Kevin Durant,SF,10300,36.9583482551662,32.4,1
Jimmy Butler,SF,8000,40.36421397333187,31.5,1
Clint Capela,C,7500,39.01714154689996,38.0,1
Nikola Vucevic,C,7800,39.807611030777615,34.1,1
CJ Miles,SF,3600,13.131350084322108,11.6,1
Nemanja Bjelica,SF,3000,6.923703324748434,16.4,1
J.J. Barea,PG,4300,25.487391294125082,15.9,1
Danilo Gallinari,SF,6200,27.716186543153167,25.4,1
Jamal Murray,PG,4700,27.98082144765382,27.6,1
Thabo Sefolosha,SF,3300,12.849203272178158,16.4,1
Jerryd Bayless,PG,4300,28.854782799811037,19.5,1
E'Twaun Moore,SG,4100,19.598240080531617,26.3,1
James Ennis III,SF,4000,15.095764229636096,15.8,1
Tyus Jones,PG,3000,9.310772016239973,6.5,1
Andre Iguodala,SF,4200,13.567898242401586,16.1,1
Lou Williams,SG,4600,25.57600778591916,19.7,1
Jameer Nelson,PG,4400,16.634828322836213,13.2,1
Pau Gasol,C,5400,29.295839932909868,29.6,1
Jrue Holiday,PG,7500,31.889792558048505,30.8,1
Jarell Martin,PF,4500,17.41048901639748,14.8,1
Pascal Siakam,PF,4300,22.577385722144268,22.5,1
Kyle O'Quinn,C,4300,21.30471049012391,42.9,1
Kemba Walker,PG,8100,30.984111303916677,39.4,1
Wesley Johnson,SF,3500,13.338158819271506,11.2,1
Jayson Tatum,PF,5700,31.348564380505294,30.2,1
Timothe Luwawu-Cabarrot,SG,3000,9.945486975146789,20.0,1
Chandler Parsons,SF,3800,15.869127269921538,18.0,1
Mike Conley,PG,7300,32.697097583733104,32.4,1
Andrew Harrison,PG,3000,9.854883179212322,16.6,1
Paul Millsap,PF,6600,34.33453192016202,34.0,1
Patrick Beverley,PG,5900,21.941765794374753,20.4,1
Rudy Gobert,C,8200,36.19264136319307,61.4,1
CJ McCollum,SG,7700,30.403275050988405,24.6,1
Amir Johnson,PF,3100,19.413980759004065,29.0,1
Ed Davis,PF,4400,22.737251684100286,20.6,1
Jamal Crawford,SG,3600,17.297309761611317,20.7,1
Jusuf Nurkic,C,6900,32.334458167139225,19.7,1
Mario Chalmers,PG,4200,10.468252110113916,9.7,1
Robert Covington,SF,6400,29.278096568847218,29.6,1
Dillon Brooks,SF,3700,21.451398952114282,21.1,1
Ben Simmons,PF,9300,47.8249217867692,40.9,1
Wilson Chandler,SF,4700,18.97084673586077,19.6,1
Tyreke Evans,SG,5200,29.12919567542376,35.5,1
Al Horford,C,6800,31.34038294948808,42.1,1
Joel Embiid,C,8000,35.929290976245895,46.3,1
Austin Rivers,SG,5000,16.52867298299794,17.9,1
Evan Turner,SF,4800,23.65208292054505,22.5,1
Anthony Davis,PF,11700,58.52641934677078,61.0,1
Jakob Poeltl,C,5300,20.45016781186761,15.0,1
Rudy Gay,SF,5400,20.19109327066254,20.6,1
Marcus Smart,SG,6400,28.363853870894204,24.1,1
Marc Gasol,C,8600,41.25189242773725,34.4,1
Patrick McCaw,SG,3000,11.104623896456232,15.7,1
DeMarcus Cousins,C,12000,61.18964914347298,42.9,1
Nikola Jokic,C,8700,36.557705557498245,44.6,1
Yogi Ferrell,SG,4700,12.446678599147006,14.7,1
Michael Kidd-Gilchrist,SF,4400,21.366924144234815,21.2,1
Joe Johnson,SF,3400,11.316345857484293,4.4,1
Tim Hardaway Jr.,SG,4300,22.59497932620611,29.3,1
Aron Baynes,C,3700,12.336557940444969,18.5,1
Courtney Lee,SG,4300,24.09936211349409,21.4,1
OG Anunoby,SF,3100,17.815135353243328,13.6,1
Jaylen Brown,SF,5300,22.8818456653384,26.8,1
Patty Mills,PG,3400,9.980201240692516,13.2,1
Frank Kaminsky,PF,5400,18.052986877297716,19.2,1
Devin Harris,SG,3000,21.10802805633663,29.4,1
Jeremy Lamb,SG,6500,25.35473935956979,28.1,1
Shelvin Mack,PG,3400,15.570247758290536,13.2,1
LaMarcus Aldridge,PF,8700,32.10814975020031,25.0,1
Blake Griffin,PF,9500,38.57952329723474,24.6,1
Enes Kanter,C,5600,28.171256039707025,26.8,1
Maurice Harkless,SF,4800,17.97066377376248,14.8,1
Kyle Anderson,SF,4800,19.25297649800573,14.0,1
Treveon Graham,SG,3000,6.9833416956677326,8.6,1
Kyrie Irving,PG,8200,34.19194327639055,46.4,1
Brandan Wright,C,3000,9.970214216780914,21.8,1
Kristaps Porzingis,PF,8900,41.873602345574206,53.4,1
Emmanuel Mudiay,PG,3600,17.022970817940514,21.7,1
Tony Allen,SF,3000,10.946369855559176,11.4,1
Tyler Johnson,PG,4300,16.730843479914476,18.6,1
JaVale McGee,C,3000,13.910138965087404,21.6,1
Doug McDermott,SF,3400,13.308592816499225,17.6,1
Marreese Speights,C,3000,20.57305466519603,28.5,1
Okaro White,PF,3000,9.706809703674114,13.2,1
Dante Cunningham,SF,3600,11.375299802966943,17.5,1
Malik Monk,SG,3800,17.723761928992744,24.3,1
