Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Allen Crabbe,SF,4200,22.196230432888257,13.9,1
Gary Harris,SG,5600,25.854789142268846,28.7,1
Michael Kidd-Gilchrist,SF,4500,14.977768433128944,17.8,1
Tim Hardaway Jr.,SG,4300,30.096076910494155,55.8,1
Dejounte Murray,PG,5400,19.827365191302786,11.7,1
Draymond Green,PF,7800,36.2978593888724,20.6,1
Spencer Dinwiddie,PG,4600,27.852496727709045,41.8,1
Danny Green,SG,5200,23.532277578206013,28.3,1
LaMarcus Aldridge,PF,8900,42.371076960126906,37.6,1
Kristaps Porzingis,PF,9100,41.755187158572696,52.4,1
Garrett Temple,SG,3900,10.640909891877953,6.4,1
Nikola Jokic,C,8700,33.71645716639944,48.8,1
Pau Gasol,C,5500,33.57958210653682,47.9,1
Aaron Gordon,PF,8000,38.393670254298,42.8,1
Trevor Booker,PF,4400,21.106205251185074,22.1,1
Nikola Vucevic,C,8200,41.88892738541147,34.7,1
Ish Smith,PG,3800,16.790166875086424,19.0,1
De'Aaron Fox,PG,5500,24.82176751283635,10.3,1
Buddy Hield,SG,4900,25.207626019618736,11.1,1
Avery Bradley,SG,5500,30.854910589838255,33.2,1
Wilson Chandler,SF,4700,25.730743337337902,33.5,1
Evan Fournier,SF,7600,37.978348373372654,35.1,1
Jonathon Simmons,SF,4200,27.218747163549445,47.3,1
Kevin Durant,SF,10500,44.620858533676824,44.2,1
Reggie Jackson,PG,6400,31.400300797315186,31.1,1
Jamal Murray,PG,4800,26.620513846722517,39.7,1
