Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
De'Aaron Fox,PG,7700,32.765462826614325,58.4,1
Josh Hart,SG,3600,28.371698891934376,13.0,1
Fred VanVleet,PG,4000,24.107735132075728,16.7,1
Tony Parker,PG,3600,19.347425318620065,36.3,1
Thaddeus Young,PF,5300,27.1059811206184,33.4,1
DeMarre Carroll,SF,4100,22.529754832344626,24.1,1
Jerami Grant,PF,5400,29.935712680445718,21.6,1
Monte Morris,SG,3900,19.66524159620807,21.6,1
Jeremy Lamb,SG,6600,19.503602581964422,14.8,1
Josh Richardson,SF,7100,38.30551571934371,25.1,1
Bojan Bogdanovic,SF,5100,22.576728221032823,35.6,1
Lauri Markkanen,PF,6700,29.265491678938968,45.4,1
Jakob Poeltl,C,3800,26.41492356047561,32.6,1
Cody Zeller,C,5400,31.648672319293436,22.3,1
Nikola Jokic,C,9500,45.21664910087415,43.2,1
Wendell Carter Jr.,PF,6400,22.077803421827326,18.4,1
Tyler Johnson,PG,4800,16.717747685053315,22.5,1
Serge Ibaka,PF,6600,18.296297835174762,20.7,1
Malik Beasley,SG,3700,22.74228327890978,26.4,1
D'Angelo Russell,SG,7400,36.00387914966458,39.5,1
Mike Muscala,C,4200,25.86970006039156,34.6,1
Delon Wright,SG,3500,12.966986320502944,15.1,1
Russell Westbrook,PG,11300,51.940616794013245,65.9,1
Shelvin Mack,PG,3700,16.081023970792568,14.7,1
Patty Mills,PG,3700,23.857191657782423,21.7,1
Jonathon Simmons,SF,3500,14.697123263658264,7.4,1
Kevon Looney,C,4500,26.14817657416721,21.4,1
Collin Sexton,PG,4900,28.8181073205782,22.2,1
Joakim Noah,C,3500,12.135893308320199,24.5,1
Kyle O'Quinn,C,3500,31.296320308909284,39.0,1
Anthony Davis,PF,12900,56.4793427948083,57.7,1
Blake Griffin,PF,9000,47.042069029547605,50.4,1
Kevin Durant,SF,10600,51.483402794089244,25.6,1
Mikal Bridges,SF,4900,28.05054236731423,24.9,1
Marvin Bagley III,PF,6800,27.79486797186726,23.7,1
Iman Shumpert,SG,3800,15.025686021988438,14.3,1
Andre Drummond,C,8800,45.929715487595345,44.0,1
Jamal Murray,PG,7400,35.684712916361896,41.5,1
Dante Cunningham,SF,3600,18.019748325309607,24.4,1
Jrue Holiday,SG,9400,45.27736564363521,42.5,1
Nerlens Noel,C,4200,17.777844487767283,18.4,1
Garrett Temple,SG,4100,21.84925639333293,18.3,1
Aaron Gordon,PF,7600,34.609604949739186,46.8,1
Mike Conley,PG,9200,41.07403139396449,29.6,1
Troy Daniels,SG,3700,27.119482264946097,22.8,1
LaMarcus Aldridge,PF,8400,29.397864646142953,28.1,1
Justise Winslow,SF,4900,25.085879733903706,40.6,1
Steven Adams,C,7700,32.765016937013655,38.0,1
Ed Davis,PF,3700,21.21687164538268,21.0,1
Dennis Schroder,SG,5700,26.381835533964416,28.5,1
Elie Okobo,PG,4100,14.244533558375235,20.5,1
Trevor Ariza,SF,5800,27.227891149108828,26.4,1
Jamal Crawford,SG,3700,18.917431648421278,10.7,1
Torrey Craig,SG,3700,11.924788560723094,4.8,1
Tim Frazier,PG,5600,23.695496695981177,19.8,1
Shaun Livingston,PG,3500,17.422575815802652,15.5,1
Willie Cauley-Stein,C,7000,31.523784102896904,26.7,1
Davis Bertans,SF,3600,15.198348175667466,18.1,1
JaMychal Green,PF,5200,27.441966315377027,37.6,1
Malcolm Brogdon,SG,5900,27.0448671335972,26.9,1
Glenn Robinson III,SF,3500,8.490370727601352,10.6,1
Justin Holiday,SG,5900,29.06572248028206,35.2,1
Rudy Gay,SF,5800,23.721148351045372,26.2,1
Rondae Hollis-Jefferson,PF,5400,33.765751844728044,21.8,1
Amir Johnson,PF,3500,17.732201174519997,9.4,1
Nikola Vucevic,C,9200,36.873118420845636,35.0,1
Marco Belinelli,SG,3500,22.91759346075336,16.1,1
Nikola Mirotic,SF,7600,19.76719513472773,4.9,1
Allen Crabbe,SG,4500,15.736284463457615,15.3,1
Danny Green,SG,4400,24.226190718168876,9.8,1
Justin Jackson,SF,3700,16.524230214512528,11.5,1
Ryan Arcidiacono,PG,4000,23.180066757406102,17.0,1
MarShon Brooks,SG,3600,10.901794965693117,11.2,1
Cedi Osman,SF,4800,22.96163295938673,25.7,1
Brook Lopez,C,5300,32.3176774284508,23.2,1
Tyson Chandler,C,3700,14.620365714210891,10.8,1
Eric Bledsoe,PG,7700,31.72264585132622,28.2,1
Zach LaVine,SG,8300,40.2712539078025,37.3,1
Klay Thompson,SG,6800,32.99384538991236,50.0,1
Mo Bamba,C,3900,18.107606637208185,16.9,1
Jerian Grant,PG,3500,19.756365584459502,13.1,1
Giannis Antetokounmpo,SF,12200,54.96793230799107,55.5,1
Jonathan Isaac,SF,5100,16.472946353241063,20.2,1
Shaquille Harrison,PG,3500,13.312214462432511,11.0,1
Pat Connaughton,SG,3600,15.930942453353573,14.1,1
Alec Burks,SG,4000,33.7977571748049,44.9,1
