Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Andre Drummond,C,7800,56.94068298098132,55.8,1
Ty Lawson,PG,4400,16.619713279829757,20.9,1
Derrick Williams,PF,3500,16.609680604349066,8.6,1
Rodney McGruder,SF,3500,21.500031855663543,14.8,1
Rodney Hood,SG,4200,21.85035583144584,14.6,1
Ryan Anderson,PF,5400,24.418114494955145,15.8,1
Meyers Leonard,PF,3500,11.27670986291507,13.8,1
Elfrid Payton,PG,6200,16.391472979879985,21.2,1
Marquese Chriss,PF,3700,27.72274376508878,28.6,1
Shelvin Mack,PG,3900,7.668685712378341,9.8,1
Bojan Bogdanovic,SF,4100,28.166557729689753,26.1,1
Isaiah Whitehead,PG,3600,15.038117896190483,11.1,1
Al-Farouq Aminu,PF,4500,27.831416923957917,29.6,1
George Hill,PG,6200,30.99408678384532,22.8,1
Luc Mbah a Moute,SF,3500,17.14603342483378,10.2,1
Markieff Morris,PF,4900,32.48208379392052,36.5,1
