Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jae Crowder,PF,4500,26.731242940883025,31.9,1
Joe Harris,SF,3200,15.37463879595607,12.6,1
Trevor Ariza,SF,5100,20.444919803236203,31.4,1
Kelly Oubre Jr.,SF,4300,23.246274555591643,31.2,1
Bradley Beal,SG,8000,38.15033315524579,45.8,1
Tyler Ulis,PG,4000,21.11219632162031,21.8,1
Lauri Markkanen,PF,6800,26.461924533659737,26.3,1
Jaylen Brown,SF,5400,25.539764626291962,28.9,1
Raymond Felton,PG,3700,13.38287775447759,9.2,1
Paul Millsap,PF,7200,34.38148494922848,50.3,1
Anthony Tolliver,PF,3100,14.104436951710992,10.4,1
Thon Maker,C,3200,11.162841956649824,12.4,1
Luke Babbitt,PF,3200,20.32382833495281,17.1,1
Jayson Tatum,PF,5500,26.35942099461681,20.7,1
Robin Lopez,C,6200,27.974063100223344,27.0,1
Rudy Gay,SF,5100,28.684145722283525,36.9,1
Tyler Johnson,PG,4100,19.774318343019523,11.2,1
Goran Dragic,PG,6800,31.47275921736424,42.1,1
Courtney Lee,SG,4600,24.492110653193315,25.5,1
Giannis Antetokounmpo,SF,12000,54.193080638340334,50.3,1
Arron Afflalo,SG,3000,11.87803704184931,3.2,1
Paul George,SF,7600,40.651844253123144,39.5,1
Patrick Patterson,PF,3000,8.16238434067035,7.2,1
Mike James,PG,5000,21.826841438822782,29.6,1
Denzel Valentine,SF,4000,17.78261449509889,24.8,1
Jonas Valanciunas,C,5300,24.233581700031543,23.6,1
Jerryd Bayless,PG,4300,15.793638158639713,16.6,1
James Johnson,PF,6200,31.38660989908589,38.0,1
Tony Allen,SF,3000,13.420840006126689,22.6,1
Kyle Lowry,PG,6800,34.64841897327463,33.8,1
Rondae Hollis-Jefferson,PF,6400,37.933320134827895,37.0,1
Timofey Mozgov,C,3100,13.506399626563184,11.8,1
Al Horford,C,6800,37.54592573493085,33.6,1
Evan Fournier,SF,7400,33.163524713625215,31.5,1
Devin Harris,SG,3800,18.28242558835626,15.7,1
Bojan Bogdanovic,SF,4500,26.89070468215044,34.8,1
Nikola Vucevic,C,7500,33.667480647685046,18.6,1
Mike Muscala,C,4000,12.816887799948905,18.6,1
John Wall,PG,9900,46.69494075175885,47.7,1
Tim Hardaway Jr.,SG,6000,25.161236129334384,30.1,1
Jarrett Jack,PG,5000,23.65250255475588,20.4,1
Otto Porter Jr.,PF,7000,31.11956848301503,19.0,1
Cody Zeller,C,4000,15.555019108806928,16.8,1
Kevin Love,C,8100,31.927654750119736,21.6,1
Derrick Rose,PG,5000,24.889535990999253,22.2,1
Terry Rozier,SG,4300,20.310159912030926,13.9,1
Yogi Ferrell,SG,3900,15.72035249616954,17.1,1
Steven Adams,C,6800,36.077098186568904,30.0,1
DeMar DeRozan,SG,7600,40.70124558126166,41.2,1
Isaiah Taylor,,0,18.86639360896286,26.1,1
Gary Harris,SG,5700,29.494561154751658,20.2,1
Ryan Anderson,PF,4800,15.259621278978683,20.6,1
Brandon Ingram,SF,5900,32.629721820263306,40.0,1
Dwayne Bacon,SG,3300,22.89595779290633,29.9,1
Michael Beasley,PF,3000,13.904927987933625,15.8,1
Marcin Gortat,C,5900,27.640131367046024,25.0,1
Jordan Clarkson,SG,3900,23.369525684284792,35.3,1
Bryn Forbes,SG,3100,15.138100824305443,31.6,1
Lonzo Ball,PG,7500,26.676278129507065,28.5,1
Kris Dunn,SG,5300,22.504961848774794,12.4,1
Spencer Dinwiddie,PG,5300,13.85962339258054,18.8,1
Shelvin Mack,PG,5000,17.616439274858976,22.0,1
Malik Monk,SG,4200,12.689472388432858,7.0,1
Wilson Chandler,SF,4500,28.201240183578413,16.3,1
Kyle Korver,SG,3400,13.891248876570266,12.0,1
JR Smith,SG,3400,19.116798888878314,6.5,1
Luc Mbah a Moute,PF,4100,24.375386239147982,35.8,1
Jeff Green,SF,4100,22.19040588492951,16.9,1
Khris Middleton,SG,7700,39.16504266504326,33.9,1
Kemba Walker,PG,7900,36.084358399209904,20.0,1
E'Twaun Moore,SG,4400,23.41233502990734,14.1,1
Nikola Jokic,C,9300,43.38755777326918,52.8,1
Joe Ingles,SF,5400,26.7450020527647,29.0,1
Doug McDermott,SF,3200,7.344726559234655,12.2,1
Marcus Smart,SG,5700,24.29582301154683,22.3,1
Donovan Mitchell,SG,4400,27.628871511994422,40.6,1
Dion Waiters,SG,6300,28.31645486322773,20.1,1
Aron Baynes,C,3500,18.24535180728067,15.2,1
Myles Turner,C,8500,31.755826889899094,32.8,1
Caris LeVert,SG,5100,27.277420648984787,19.8,1
David Nwaba,SG,4100,28.60747550110711,32.5,1
Dennis Schroder,PG,8000,29.376763838993806,20.4,1
Justin Holiday,SG,5600,20.78196162393334,27.9,1
Marvin Williams,PF,4700,20.09996813907891,17.2,1
Dwight Howard,C,7500,38.67263065527524,35.1,1
Carmelo Anthony,PF,7400,35.00000241577385,33.3,1
Dragan Bender,PF,3500,19.14195776522294,15.5,1
Nene,C,3000,15.820496248510421,23.7,1
Lucas Nogueira,C,3800,16.372337772465578,10.4,1
Kristaps Porzingis,PF,9400,40.61835409798651,55.4,1
Emmanuel Mudiay,PG,4500,23.793485383466752,22.6,1
Norman Powell,SG,3800,25.180915323383445,25.4,1
Kelly Olynyk,PF,5000,20.677175513858636,14.7,1
Ish Smith,PG,3800,15.54092017320996,17.6,1
Russell Westbrook,PG,10600,53.88681870282883,39.7,1
Andre Roberson,SG,3000,20.87983097511683,18.1,1
Thaddeus Young,PF,6300,33.6860878826651,28.5,1
James Harden,SG,10900,43.789130750412845,50.1,1
Rudy Gobert,C,8400,40.35813457360542,28.4,1
OG Anunoby,SF,3500,12.651924662623557,12.6,1
Brook Lopez,C,5200,32.715322889024556,55.0,1
Darren Collison,PG,6000,27.44458546644174,11.9,1
Manu Ginobili,SG,3700,22.703746143906482,25.3,1
Andre Drummond,C,9300,36.19386413993338,51.0,1
Tyson Chandler,C,4200,20.82182256157074,27.0,1
Allen Crabbe,SF,3900,22.042712170243096,31.7,1
