Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Garrett Temple,SG,3700,11.241463172152095,14.2,1
Jimmy Butler,SG,8100,34.80223711314628,48.4,1
Klay Thompson,SG,7200,30.08490277514997,24.8,1
Eric Gordon,SG,5000,30.338191150607404,30.6,1
Reggie Jackson,PG,5800,29.676033425457838,21.9,1
Wesley Johnson,SF,3500,12.957064276954053,8.1,1
Gordon Hayward,SF,5300,31.986883524974907,37.0,1
Montrezl Harrell,PF,7800,27.402089812639062,37.0,1
Karl-Anthony Towns,C,10900,49.48899505940034,47.3,1
Kelly Olynyk,PF,4400,19.438946512577502,16.1,1
Trevor Ariza,SF,6300,27.095651322922446,36.6,1
Damian Lillard,PG,10200,41.845896829950824,44.6,1
Domantas Sabonis,PF,6000,29.977423957577756,33.3,1
Luke Kornet,PF,4300,25.353681368779235,13.7,1
Luol Deng,SF,4100,28.172734656285115,32.6,1
Dwight Powell,C,5600,27.404783982113734,12.3,1
Zach Collins,PF,3600,21.224177461559016,19.0,1
Bradley Beal,SG,9700,52.21631381636767,48.1,1
Tobias Harris,PF,7200,36.318818556397986,38.7,1
Danny Green,SG,4400,20.242564154706518,14.8,1
Robin Lopez,C,4500,31.36282645265115,36.5,1
Maurice Harkless,SF,3600,14.710830703841953,19.0,1
Chasson Randle,SG,3500,9.151959709517996,8.4,1
Wayne Ellington,SG,3700,25.588519449670475,21.7,1
Otto Porter Jr.,SF,7100,30.90895531111553,53.0,1
Derrick Rose,PG,5700,25.330014034081387,19.6,1
Allen Crabbe,SG,4000,24.96555367394888,24.4,1
Luka Doncic,SG,9800,42.6221454157523,39.9,1
Dwyane Wade,SG,5700,22.779449337332636,25.9,1
Josh Okogie,SG,4500,23.602537901246453,33.6,1
Will Barton,SF,5900,29.145850909323403,16.6,1
Dario Saric,PF,5100,19.426006223407267,28.1,1
Devin Booker,SG,8400,37.206443821546785,27.7,1
Buddy Hield,SG,6400,33.41534609900767,35.5,1
Allonzo Trier,SG,3500,19.886912066850005,26.8,1
Jeff Teague,PG,6100,38.159221532964644,50.6,1
Willie Cauley-Stein,C,6000,23.333121119002666,34.9,1
Myles Turner,C,8200,35.697417737805885,25.2,1
Dorian Finney-Smith,SF,5000,20.856928560360863,17.5,1
Marcus Smart,SG,5400,28.4536375078196,30.1,1
Sterling Brown,SG,3500,9.336217126101275,5.4,1
Cory Joseph,PG,4100,15.145442264380893,16.1,1
Marquese Chriss,PF,4300,26.601622031911354,37.9,1
Stephen Curry,PG,9100,38.6290914342524,42.4,1
Chris Paul,PG,8200,39.48787084817211,37.0,1
Richaun Holmes,PF,3700,17.982411904357484,16.3,1
Luke Kennard,SG,4600,29.838320034143514,25.1,1
Rodney McGruder,SG,3600,18.411605927983423,21.7,1
Malcolm Brogdon,SG,5800,30.256826148049235,30.5,1
Tim Hardaway Jr.,SG,5600,26.88923817719195,27.4,1
Monte Morris,SG,6100,20.992243309773677,19.6,1
Evan Turner,SF,3700,17.755326517592415,26.9,1
Quinn Cook,PG,3500,12.978753150482206,4.2,1
Ersan Ilyasova,PF,3500,19.75629680727919,18.5,1
Jake Layman,SF,4500,20.56389342980331,26.9,1
Darren Collison,PG,6500,29.427963911708307,29.7,1
Tyrone Wallace,SG,3500,16.132658510893634,19.9,1
Jayson Tatum,PF,7200,36.068532419039904,32.8,1
Malik Beasley,SG,5400,22.543482525778593,28.8,1
Alfonzo McKinnie,SF,3500,13.319212269817513,4.4,1
Ivica Zubac,C,4200,22.24999904308424,28.9,1
Deandre Ayton,C,7400,32.76596608539566,32.6,1
Iman Shumpert,SG,3900,13.759454506394313,5.7,1
Jeremy Lin,,0,26.303718441159123,24.5,1
Lou Williams,SG,8100,29.67474157563676,45.2,1
Justise Winslow,SF,5900,28.91259310315093,36.2,1
Jordan Bell,C,3600,17.367789385054774,20.3,1
Lauri Markkanen,PF,8500,39.67856715530639,42.0,1
Harrison Barnes,SF,5400,35.88792608792933,43.2,1
Bobby Portis,PF,6500,31.008438630847206,25.7,1
Hassan Whiteside,C,7700,32.516361000964096,17.6,1
Jordan Clarkson,SG,6200,47.459277088675016,60.1,1
Ryan Arcidiacono,PG,3500,28.71235422103192,27.7,1
Jeff Green,PF,4700,36.17835721531168,35.4,1
Nene,C,3500,15.453539419064425,13.6,1
Dennis Smith Jr.,PG,7200,26.999712175844635,24.7,1
Josh Richardson,SF,6300,29.954080278379564,27.6,1
DeAndre Jordan,C,6100,23.545799058391495,28.5,1
Marc Gasol,C,7000,24.2335831584667,29.4,1
Bojan Bogdanovic,SF,5500,27.152439152890082,34.7,1
Ed Davis,PF,4100,21.78425320701397,28.1,1
