Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Michael Beasley,PF,6500,27.735081372473353,39.0,1
Bryn Forbes,SG,3600,19.622354376111048,28.1,1
Jamal Murray,PG,7100,32.78611182164142,36.7,1
Mike Scott,PF,3500,14.853203563817729,7.2,1
Lucas Nogueira,C,3500,18.994391587237004,21.8,1
Fred VanVleet,PG,3600,15.12215973299276,14.7,1
Nicolas Batum,SG,6000,24.12872980809454,16.1,1
Dragan Bender,PF,3500,15.662026610842066,15.6,1
Terry Rozier,PG,4300,19.491853991060264,25.3,1
Miles Plumlee,C,3700,17.775625420009376,9.4,1
Joffrey Lauvergne,C,3500,13.48437285303078,9.7,1
Jeremy Lamb,SG,6100,26.23799498282065,26.5,1
Malcolm Delaney,PG,3500,12.204070914300967,11.0,1
Jamal Crawford,SG,3700,15.258510785342025,16.6,1
Aron Baynes,C,3700,24.711101297795526,27.5,1
Josh Jackson,SF,3700,16.71940284401808,23.0,1
Thon Maker,C,3700,23.527378819281786,30.1,1
Marco Belinelli,SG,3900,12.90819199539969,7.2,1
Kelly Oubre Jr.,SF,4000,10.968515810896513,5.2,1
James Johnson,PF,5700,31.985601498336315,22.8,1
John Collins,PF,5500,24.650001640190105,19.0,1
Tyus Jones,PG,6000,24.760265793472005,16.9,1
Gary Harris,SG,6800,31.46777022349891,22.0,1
JaMychal Green,PF,4700,23.888570750684874,20.5,1
Jayson Tatum,PF,5300,24.93047318252168,12.1,1
Jusuf Nurkic,C,7500,29.190046514352716,28.3,1
Kemba Walker,PG,8000,31.333651297564877,42.9,1
John Wall,PG,9300,42.50092512284812,53.1,1
Tyler Johnson,PG,5800,27.21746753634462,39.4,1
Troy Daniels,SG,3500,22.792025512583642,21.9,1
Patty Mills,PG,4000,11.318947980298443,4.9,1
Wayne Ellington,SG,4900,25.895430342711865,30.8,1
Zach Collins,C,3500,23.337032082721336,19.2,1
Marcus Smart,SG,5700,24.527345909066323,29.1,1
Jarrett Jack,PG,4200,30.195801407569814,17.9,1
Taurean Prince,SF,5800,20.689821208760286,24.6,1
Malcolm Brogdon,SG,4900,25.417565355725912,24.9,1
Marvin Williams,PF,3700,11.519593000060237,25.0,1
Wayne Selden,SG,3600,8.973972817981391,4.2,1
John Henson,PF,5300,15.859531231935131,7.4,1
Ricky Rubio,PG,5800,21.575887016622325,25.0,1
Kent Bazemore,SG,6000,23.228581874490203,8.0,1
Bradley Beal,SG,8600,39.59667336060373,50.5,1
Daniel Theis,PF,3500,23.74523101655398,21.5,1
Nikola Jokic,C,9700,40.36687475810187,27.0,1
Tyson Chandler,C,4800,22.269188054233332,14.4,1
