Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marco Belinelli,SG,3700,18.60102303570089,16.6,1
Clint Capela,C,8700,46.065867810277844,37.6,1
Klay Thompson,SG,7100,21.741018801698036,24.5,1
Malik Monk,SG,3600,20.01435517725277,35.6,1
Jordan Bell,C,3500,14.552281646519011,28.2,1
Terrence Ross,SG,5300,12.884283857818197,19.5,1
Jonathan Isaac,SF,5000,16.670471964794032,16.9,1
Nerlens Noel,C,3700,15.842502328761446,24.0,1
Wes Iwundu,SF,3500,15.222116380585462,13.6,1
Devin Harris,PG,3700,12.943082582404944,6.9,1
Jamal Crawford,SG,3900,15.147334233546253,8.8,1
Jakob Poeltl,C,3900,19.198741313709302,15.7,1
Garrett Temple,SG,4100,14.116130766105503,17.2,1
Shaun Livingston,PG,3500,15.541549383331962,22.9,1
Bojan Bogdanovic,SF,5500,27.626736966581543,26.3,1
