Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Doug McDermott,SF,3500,31.36866232488447,17.0,1
Nicolas Brussino,SG,3700,17.26813020225181,9.2,1
Gorgui Dieng,PF,5600,19.09323636690837,19.5,1
Darren Collison,PG,5500,24.553055366959548,34.0,1
Dwight Powell,PF,3500,20.720207502044516,21.7,1
Josh Richardson,SG,4900,25.494459039595746,24.4,1
Rodney McGruder,SF,3500,16.585025788202017,15.0,1
Tobias Harris,PF,5300,16.504085511605652,29.2,1
Dorian Finney-Smith,SF,3500,21.71704108217914,9.9,1
Patty Mills,PG,4100,13.000758067587338,8.7,1
Harrison Barnes,SF,5200,8.2765296730925,9.7,1
Andrew Wiggins,SF,7400,35.01052322702957,30.0,1
Gordon Hayward,SF,7800,38.21003236650917,52.1,1
Brandon Ingram,SF,4600,17.386640716089413,20.9,1
Gary Harris,SG,6200,28.962151750533735,41.7,1
Dirk Nowitzki,PF,5900,15.281556145912745,18.1,1
Skal Labissiere,PF,4100,26.10921173142573,27.6,1
Omri Casspi,PF,3500,31.05034800885374,14.6,1
Willy Hernangomez,C,5100,29.61406568836959,29.5,1
Shabazz Muhammad,SF,3900,16.139343301467456,14.6,1
Brandon Rush,SG,3500,15.74349210833364,11.4,1
Alexis Ajinca,C,3500,23.955290024412015,26.4,1
Cory Joseph,PG,5300,21.001769920701662,27.3,1
Langston Galloway,SG,3700,11.665700854261168,17.1,1
David Lee,PF,4000,28.333546430375105,38.1,1
Ersan Ilyasova,PF,5000,21.343071438731634,25.4,1
Bryn Forbes,SG,3500,20.5531639660666,38.6,1
Tyler Ennis,PG,3800,16.243505842262223,10.2,1
Anthony Tolliver,PF,3600,8.72184287031488,6.6,1
Kris Humphries,PF,3500,22.86034017550665,27.4,1
Steven Adams,C,4700,26.945752510403544,28.2,1
Kyle Lowry,PG,8500,34.991003034178036,28.4,1
Dante Cunningham,SF,3500,11.674032035660403,11.8,1
DeMar DeRozan,SG,8900,43.5182109158944,46.2,1
Jerami Grant,SF,3500,12.126732723929745,10.8,1
Lou Williams,SG,4500,17.78949965797825,16.4,1
Alex Len,C,4700,21.247526692582625,25.5,1
Devin Booker,SG,8100,40.136570583158345,50.0,1
Willie Cauley-Stein,PF,6300,21.50070017136568,27.4,1
Stanley Johnson,SF,3500,23.02617815733793,22.8,1
Derrick Favors,PF,5000,12.370564184266716,22.5,1
Jared Dudley,PF,4000,28.26978069365755,19.3,1
Nikola Jokic,PF,10100,39.361990501073606,41.9,1
Kyle O'Quinn,C,4100,20.498627708203152,19.6,1
DeMarre Carroll,SF,3500,13.554383681185573,9.2,1
Ish Smith,PG,5600,25.537897353106906,30.1,1
Kyle Korver,SG,3500,16.974923154662832,13.4,1
Channing Frye,PF,3700,21.85004310316906,26.0,1
James Harden,SG,12100,54.770519329471924,62.8,1
Malcolm Delaney,PG,3500,20.611504988214925,25.6,1
Kentavious Caldwell-Pope,SG,4300,14.076465118599952,13.5,1
Tyler Ulis,PG,6200,33.80830558320412,20.5,1
Arron Afflalo,SG,3600,9.793155184823405,5.9,1
Eric Gordon,SG,4500,20.08824936119558,16.0,1
Ben McLemore,SG,3700,20.39621527307364,12.6,1
Danilo Gallinari,SF,6700,27.980649912226475,19.8,1
Davis Bertans,SF,3500,30.986500958107705,28.3,1
Jonas Valanciunas,C,5500,30.523859191872347,25.0,1
Joe Ingles,SF,4200,24.318967503219234,30.0,1
Trevor Ariza,SF,5800,24.994994975062948,19.9,1
Mike Muscala,PF,3500,18.421337232446064,29.7,1
Kenneth Faried,PF,4700,16.92894835478327,15.7,1
Corey Brewer,SF,3500,17.609644506367285,9.9,1
Patrick Patterson,PF,3500,14.937630363107932,7.2,1
Wilson Chandler,SF,6500,27.164831889119302,22.4,1
Russell Westbrook,PG,13500,60.7773912805349,43.4,1
Victor Oladipo,SG,5800,20.21281540126644,14.1,1
Enes Kanter,PF,5500,22.045489119492977,21.8,1
Serge Ibaka,PF,5300,26.8810833589576,22.8,1
Maurice Ndour,PF,3800,22.16010397480004,30.4,1
Richard Jefferson,SF,3500,10.65300767438168,5.0,1
Marc Gasol,C,7700,35.245540175664686,36.5,1
Mason Plumlee,C,5400,28.96354554256972,24.9,1
Kevin Love,PF,7600,39.001802950416334,35.5,1
JaMychal Green,PF,3600,23.55707043381291,18.5,1
Kyrie Irving,PG,8500,34.5112962566066,28.7,1
Julius Randle,PF,6400,34.04176360811263,33.2,1
Zach Randolph,PF,6000,17.000820966589174,6.3,1
Patrick Beverley,PG,4900,23.572417787353892,31.1,1
Reggie Bullock,SG,3500,15.27468715261817,17.6,1
LeBron James,SF,10900,53.219473194816075,46.1,1
JR Smith,SG,3900,19.306202791712685,12.3,1
Jrue Holiday,PG,7500,21.72883294678606,23.1,1
Yogi Ferrell,PG,4700,24.352328395429613,20.9,1
Jordan Clarkson,PG,5500,23.533874215406016,23.6,1
Andrew Harrison,PG,3500,14.322901167924474,10.3,1
Alan Williams,C,5300,29.567263789931012,19.8,1
Mike Conley,PG,8100,35.87146540303819,42.6,1
Taurean Prince,SF,4200,15.29529704766825,9.3,1
Shelvin Mack,PG,3600,21.53030759507658,18.2,1
Ricky Rubio,PG,7900,38.909745909568045,44.6,1
D'Angelo Russell,PG,6400,31.636230640686584,24.5,1
Rodney Hood,SG,4000,12.608431755073912,13.6,1
Vince Carter,SF,3700,18.232889164472002,27.3,1
Hassan Whiteside,C,8500,32.72038198189383,25.0,1
Wayne Ellington,SG,3500,11.923443716841227,16.7,1
Andre Drummond,C,7200,23.272034513171263,21.3,1
Joe Johnson,SF,4100,25.90685777830877,27.1,1
