Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jimmy Butler,SF,7200,38.60672864820813,43.9,1
Tyson Chandler,C,4500,24.119152093560622,17.2,1
Marquese Chriss,PF,3800,23.646596065176254,39.4,1
Patty Mills,PG,4700,12.167951478842014,17.2,1
Evan Fournier,SF,6600,24.933304825716426,24.7,1
Pau Gasol,C,6300,30.098161579730352,47.0,1
LaMarcus Aldridge,PF,8400,26.37206532828175,31.9,1
Caris LeVert,SG,4900,16.946685173029962,15.8,1
Dennis Schroder,PG,7500,33.97855940708827,18.9,1
Aaron Gordon,PF,7700,31.042656022078912,25.1,1
Nick Young,SG,3300,14.559583360097207,25.4,1
Kent Bazemore,SG,5300,22.80701034805152,23.0,1
Enes Kanter,C,6600,29.435288727842057,36.1,1
Thabo Sefolosha,SF,3700,27.572906164871746,35.3,1
Arron Afflalo,SG,3000,14.052910636591779,19.1,1
Robin Lopez,C,5900,25.983372314340247,24.8,1
Kyle Anderson,SF,5000,21.31974459960926,26.1,1
Anthony Davis,PF,11600,52.58574414160793,57.0,1
Nikola Vucevic,C,8400,28.022243557044348,16.2,1
Otto Porter Jr.,PF,7000,21.92536587019616,20.2,1
Kosta Koufos,C,3800,26.478482191260387,21.5,1
Luc Mbah a Moute,PF,4300,19.560779086760007,10.7,1
Rondae Hollis-Jefferson,PF,6500,30.319386531951974,34.7,1
Kevin Durant,SF,10400,37.43056445086803,49.0,1
Ian Mahinmi,C,3000,13.322009569896036,9.5,1
Marc Gasol,C,7800,30.83115237467657,30.3,1
Joe Ingles,SF,5700,29.205615021054086,31.7,1
LeBron James,SF,11800,57.9344583080313,35.2,1
Paul Millsap,PF,7500,40.86861412546979,45.6,1
Zach Randolph,PF,5200,19.930795281801764,9.6,1
Giannis Antetokounmpo,SF,12200,57.34865657630454,58.5,1
Kentavious Caldwell-Pope,SG,4900,26.233079605288623,17.0,1
Marreese Speights,C,3000,16.6460777600765,23.4,1
Kyle Korver,SG,3400,14.449630204266999,16.6,1
J.J. Barea,PG,4500,20.699966023693776,13.9,1
Jordan Clarkson,SG,4500,19.172926705953692,10.7,1
Marcin Gortat,C,5200,22.57277599506635,14.9,1
Doug McDermott,SF,3200,19.17630895076369,12.9,1
Cristiano Felicio,C,3000,14.485359976376712,16.4,1
Marco Belinelli,SG,3900,17.261119085078864,20.9,1
Jameer Nelson,PG,4300,20.42694227059178,15.1,1
D'Angelo Russell,SG,7200,41.13437664923836,34.7,1
Timothe Luwawu-Cabarrot,SG,3000,18.572877679331274,14.2,1
Shelvin Mack,PG,3700,20.174456660597404,23.2,1
Brandon Ingram,SF,6000,30.031226371052014,19.4,1
Dennis Smith Jr.,PG,6000,30.1608800310903,48.5,1
Devin Booker,SG,7200,39.86922830376815,53.8,1
Terrence Ross,SG,4100,19.363670548891854,14.7,1
Klay Thompson,SG,7100,28.46072927756085,29.2,1
James Harden,SG,11800,53.95746344640585,54.8,1
Mike Scott,PF,3000,19.580137700429155,23.0,1
Donovan Mitchell,SG,5500,21.449307695335275,34.1,1
Andrew Wiggins,SG,6500,34.814884988301,34.2,1
Justin Anderson,SF,3100,10.314984972552306,18.7,1
JJ Redick,SG,5000,20.78332697797912,36.2,1
Markieff Morris,PF,5400,19.22629909676197,28.8,1
Eric Gordon,SG,6100,28.57118305651113,29.4,1
Khris Middleton,SG,7500,37.2388236001417,29.8,1
Matthew Dellavedova,PG,3000,9.166362320569952,22.3,1
Jeff Green,SF,4200,10.671357679030045,17.7,1
Skal Labissiere,PF,3300,22.855663264455757,31.7,1
Taurean Prince,SF,5700,28.994002683192054,34.1,1
Joel Embiid,C,9400,39.5033195398375,22.4,1
Kristaps Porzingis,PF,9700,38.979617805241965,49.0,1
Ryan Anderson,PF,4400,17.37083007832721,25.7,1
Bradley Beal,SG,7900,30.44638263218839,35.8,1
Jarell Martin,PF,3500,10.158519433820263,7.4,1
Quincy Acy,PF,3000,17.503790838032394,20.0,1
Lonzo Ball,PG,7000,38.440864507296126,69.9,1
Robert Covington,SF,6600,27.296903702538227,21.8,1
Kay Felder,PG,3000,11.896793503033713,5.2,1
Clint Capela,C,6800,42.2502352877826,41.3,1
Kyle Kuzma,PF,5800,35.72894610259574,39.7,1
Austin Rivers,SG,5900,26.728320082484142,29.6,1
Richaun Holmes,C,3000,18.303180029079954,20.9,1
John Wall,PG,10100,34.99673067892445,33.5,1
Rodney Hood,SG,5100,25.382458246091176,19.9,1
Jarrett Jack,PG,3800,19.432671042696512,14.4,1
John Henson,PF,5200,24.289406478351474,19.9,1
Eric Bledsoe,PG,6500,33.226708005452224,17.4,1
Tim Hardaway Jr.,SG,6300,20.80265072917418,13.9,1
Jonathon Simmons,SF,4500,24.450937236274356,26.1,1
Bogdan Bogdanovic,SG,3700,14.256938645352669,20.9,1
Ian Clark,PG,3000,11.297982340258546,10.8,1
Justin Jackson,SF,3300,16.169994148062663,6.8,1
Willie Cauley-Stein,C,4800,17.301125310291226,12.1,1
Yogi Ferrell,SG,3600,27.677000972141975,14.7,1
DeMarcus Cousins,C,11800,54.374813915207824,54.0,1
John Collins,PF,5200,24.115866280829636,7.1,1
Ben McLemore,SG,3200,9.790868276156953,12.9,1
Ben Simmons,PF,9800,39.249980514113226,33.0,1
Kelly Oubre Jr.,SF,4200,15.977546130939238,30.9,1
Jae Crowder,PF,4000,26.389216396645395,27.9,1
Wilson Chandler,SF,4400,30.530957931604124,13.4,1
Trevor Ariza,SF,5700,23.575361636976808,25.4,1
Jeff Teague,PG,7100,30.718111583703354,30.5,1
Nemanja Bjelica,SF,3000,14.190559201355464,17.9,1
Tony Snell,SG,4100,4.193349633783612,1.2,1
Jonathan Isaac,PF,3700,11.525037730656727,17.8,1
Tyler Ulis,PG,3800,21.633405164545778,17.1,1
Jodie Meeks,SG,3000,13.44671189846417,18.4,1
Tim Frazier,PG,3600,17.396626786914116,17.9,1
Dwyane Wade,SG,4900,14.428351309083062,10.3,1
Michael Beasley,PF,3000,17.71520918664295,24.3,1
Bobby Portis,PF,5000,31.859195343473747,24.2,1
Lauri Markkanen,PF,6300,14.352742640734332,12.4,1
Joe Harris,SF,3200,18.42322496491592,10.5,1
Ricky Rubio,PG,7600,38.16465765528127,41.4,1
Lou Williams,SG,5700,33.888894648390185,23.4,1
