Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Khris Middleton,SG,7400,41.31302184437336,28.8,1
Marcus Morris Sr.,PF,5100,27.450346088439368,35.7,1
Jonathan Isaac,SF,4700,29.059895916838357,20.8,1
Ryan Arcidiacono,PG,4100,23.342276937757006,34.8,1
Chandler Hutchison,SF,3600,13.621207333014976,8.8,1
Bojan Bogdanovic,SF,5300,25.408595356349736,28.0,1
Austin Rivers,SG,3900,10.144832139983553,12.5,1
Bradley Beal,SG,8200,50.638054871692894,43.2,1
Collin Sexton,PG,5800,34.83249456704633,21.4,1
Taj Gibson,PF,4100,28.035332709536675,19.6,1
John Wall,PG,9300,47.93127519245961,56.1,1
Andre Iguodala,SG,4100,19.805817264086652,15.8,1
Kevon Looney,C,4000,18.14974649637055,14.2,1
Shaun Livingston,PG,3500,19.181389341548943,12.6,1
Quinn Cook,PG,5400,28.33068994311274,26.2,1
Patty Mills,PG,3700,15.632783677116123,24.2,1
Robin Lopez,C,3500,21.370357275686857,10.2,1
Giannis Antetokounmpo,SF,12700,59.916383234185304,60.1,1
Malik Monk,SG,3600,17.194263111777104,12.7,1
Thaddeus Young,PF,4800,18.70526482353376,14.4,1
Darren Collison,PG,4900,22.04774028468885,40.1,1
Derrick White,PG,3500,19.88016721773458,21.7,1
E'Twaun Moore,SF,5900,20.246173868040085,6.0,1
