Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Justin Jackson,SF,3000,16.14142110472271,16.8,1
Andre Roberson,SG,4100,9.509610811307244,14.7,1
George Hill,PG,3800,17.3247160110159,25.2,1
Patty Mills,PG,4500,22.22011508575524,24.7,1
Dillon Brooks,SF,4300,14.666504028292746,24.0,1
Rudy Gay,SF,5300,22.755684791704955,15.5,1
Marc Gasol,C,7500,44.22116771071478,71.1,1
Bradley Beal,SG,7500,40.40517992906957,39.9,1
Pascal Siakam,PF,3400,22.780466157279044,15.2,1
Shabazz Napier,PG,3100,22.8567739910461,33.0,1
Ian Mahinmi,C,3000,16.249331261344075,2.4,1
Malcolm Delaney,PG,3000,15.841320088724412,16.3,1
Alex Abrines,SG,3000,13.970042470211377,8.8,1
Dwight Howard,C,7700,28.67623571279048,13.0,1
Tobias Harris,PF,7000,30.259855958288465,18.6,1
Robert Covington,SF,6800,27.97790750229274,21.7,1
LeBron James,SF,11300,49.79064505097895,56.2,1
Patrick Patterson,PF,3000,10.295452720357158,9.2,1
Evan Fournier,SF,6300,33.55891384090168,28.6,1
Dario Saric,PF,4500,25.846237656924767,23.2,1
Tyus Jones,PG,3000,8.514239699285351,14.4,1
Andrew Bogut,C,3000,17.392153692239425,30.0,1
Bogdan Bogdanovic,SG,3600,16.743278502860267,8.4,1
Avery Bradley,SG,6100,30.207193431641933,35.9,1
Taurean Prince,SF,5700,26.394573908489818,42.0,1
Kyle Lowry,PG,7300,36.091894398903435,43.7,1
Ben McLemore,SG,3000,11.982948138051068,12.6,1
Jarrett Jack,PG,3500,21.190323687749363,13.7,1
Paul Zipser,SF,3200,11.817555886094844,8.3,1
Willie Cauley-Stein,C,4300,21.243796329555725,12.1,1
Ish Smith,PG,4300,27.313378639871186,12.8,1
DeMarcus Cousins,C,11900,48.037578129425086,52.3,1
John Collins,PF,4800,22.16897155576215,20.6,1
Jimmy Butler,SF,7600,31.93987135771251,30.5,1
Jrue Holiday,PG,7000,32.306169063946896,36.3,1
Thabo Sefolosha,SF,4400,11.823507413117387,14.1,1
Rodney Hood,SG,5000,27.175759609406086,42.1,1
Carmelo Anthony,PF,6800,28.605536879621464,31.2,1
Jakob Poeltl,C,3200,16.127566662398717,13.2,1
Fred VanVleet,PG,3000,20.018686192697498,18.7,1
JJ Redick,SG,5000,27.359059384547727,29.1,1
Kyle Kuzma,PF,6200,25.35564720650029,31.9,1
Darius Miller,SF,3300,12.233033295667493,16.5,1
Jordan Clarkson,SG,4200,31.1964525829095,40.7,1
Bojan Bogdanovic,SF,4400,20.270967062709815,20.1,1
Bobby Portis,PF,5300,20.509014495808465,18.8,1
Kemba Walker,PG,7800,41.313393031777764,35.5,1
Markieff Morris,PF,5100,22.205003427732084,15.4,1
Jeff Green,SF,3800,17.71615030643855,21.9,1
Nicolas Batum,SG,5400,25.803823768317894,33.0,1
Jonas Jerebko,PF,3200,17.311350369851915,15.0,1
Kyle Korver,SG,3700,17.102058272874405,11.2,1
John Henson,PF,5700,27.374159003686298,26.0,1
Marreese Speights,C,3400,14.907756434860328,15.6,1
Derrick Favors,PF,6000,31.666618749967157,34.5,1
Shelvin Mack,PG,4200,10.890694361393589,10.6,1
Kyle Anderson,SF,5200,20.225607825650624,15.0,1
Lance Stephenson,SF,3600,14.704708900976422,21.9,1
Thon Maker,C,3300,16.778870316639058,20.1,1
Elfrid Payton,PG,6800,35.09577656929136,22.1,1
Julius Randle,PF,5300,34.835354743422045,19.1,1
DeAndre Liggins,SG,3000,12.064006610840892,5.7,1
E'Twaun Moore,SG,4700,23.527993698002753,16.1,1
Andre Drummond,C,9400,40.63727455653077,38.4,1
Courtney Lee,SG,4600,29.57864066575247,29.9,1
Dennis Schroder,PG,7000,26.524436905221815,28.0,1
Jonas Valanciunas,C,5300,30.367920209547734,29.2,1
Domantas Sabonis,PF,5500,24.44620854899174,23.2,1
Dante Cunningham,SF,3300,18.899365233673695,18.4,1
Darren Collison,PG,5200,35.585111834517704,43.4,1
Jerami Grant,PF,4700,30.833472702755884,33.7,1
Paul George,SF,9000,38.13907863602775,17.0,1
Anthony Tolliver,PF,3400,27.346618653258727,25.1,1
James Johnson,PF,6200,27.884076752212113,8.4,1
LaMarcus Aldridge,PF,8300,35.16008135919818,28.5,1
Marco Belinelli,SG,4300,13.350923880605222,22.9,1
Tim Hardaway Jr.,SG,6600,33.85238150242229,41.2,1
Brook Lopez,C,6100,20.59337686866809,13.4,1
Brandon Ingram,SF,5700,32.51769868363592,47.7,1
Iman Shumpert,SG,3200,22.92064299836337,25.8,1
Victor Oladipo,SG,7400,35.70032152820875,40.7,1
Justise Winslow,SF,4400,15.05300139738923,16.0,1
Khris Middleton,SG,7000,35.91924590747831,50.2,1
Myles Turner,C,8000,39.1629926248726,30.0,1
Joe Ingles,SF,5600,26.441078478731615,19.8,1
Jameer Nelson,PG,4000,17.764097429202913,23.3,1
Cristiano Felicio,C,3100,13.274692796882416,15.4,1
Donovan Mitchell,SG,6200,33.496617170219466,24.3,1
DeMar DeRozan,SG,7700,36.31430418549128,47.8,1
Reggie Jackson,PG,6300,21.810730738336694,8.2,1
Jae Crowder,PF,4000,19.769865778568438,12.1,1
Kevin Love,C,7200,32.88802364576763,38.0,1
Cory Joseph,PG,4200,15.728165351582694,26.2,1
Kristaps Porzingis,PF,9300,47.74013975105582,38.6,1
Doug McDermott,SF,3200,15.960857624451567,16.4,1
Marcin Gortat,C,5100,22.667786695072067,13.0,1
Eric Bledsoe,PG,6400,30.991669016873388,47.2,1
Lonzo Ball,PG,7300,23.060485359891523,12.0,1
Thaddeus Young,PF,6000,27.863811544688105,18.2,1
