Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Lou Williams,SG,4500,27.34419808024348,24.8,1
Thomas Robinson,PF,3800,18.904137218385802,13.9,1
Buddy Hield,SG,5500,26.155018521720763,24.7,1
Alex Len,C,4700,29.09960835361478,30.5,1
Jerami Grant,SF,3500,14.856669697691686,7.2,1
DeMar DeRozan,SG,8900,34.21612374880445,35.4,1
Jamal Murray,PG,4300,29.59011749137881,19.7,1
Nicolas Brussino,SG,3700,25.244353495481,23.5,1
Julius Randle,PF,6400,28.079966486245254,27.6,1
Anthony Tolliver,PF,3600,17.598387806108448,11.2,1
Kyle Lowry,PG,8500,37.46186176413767,45.9,1
Steven Adams,C,4700,20.771781482051672,26.0,1
Marc Gasol,C,7700,25.73680674763868,25.9,1
Wilson Chandler,SF,6500,39.8640284260764,33.0,1
Clint Capela,C,5500,25.64649936798318,26.2,1
Kevin Love,PF,7600,45.08240206476075,34.5,1
Tony Allen,SG,4300,13.133456524079872,16.8,1
Wayne Selden,SG,3500,19.39451550744144,9.2,1
Paul Millsap,PF,7500,37.87966342544037,33.8,1
LeBron James,SF,10900,58.54241128692402,65.2,1
Tyler Ulis,PG,6200,27.670980562550476,37.6,1
Patrick Beverley,PG,4900,22.127415948767087,19.6,1
Dennis Schroder,PG,7200,27.21307470648412,28.1,1
Shabazz Muhammad,SF,3700,13.634701515972342,12.4,1
James Harden,SG,12100,52.67700397853693,62.7,1
Gary Harris,SG,6200,28.807756632905004,8.5,1
Dorian Finney-Smith,SF,3500,20.901868003070177,25.7,1
Channing Frye,PF,3700,19.89511954316471,27.6,1
Kyle Korver,SG,3500,19.37179743711805,16.1,1
Brandon Ingram,SF,4600,23.19594625559449,17.9,1
D'Angelo Russell,PG,6400,32.444654752497016,27.8,1
Kyle O'Quinn,C,4100,17.734502689147362,8.4,1
Taurean Prince,SF,4400,16.289305842878885,12.5,1
Chasson Randle,PG,3500,9.784995430239189,12.6,1
Brandon Rush,SG,3500,16.944208860435538,1.0,1
Kris Dunn,SG,3800,8.206785507114414,8.3,1
Skal Labissiere,PF,4100,23.357102358192872,40.7,1
Dirk Nowitzki,PF,5900,19.71140235698892,18.1,1
Richard Jefferson,SF,3500,11.629750456183338,4.9,1
Courtney Lee,SG,4800,23.97305813616635,19.7,1
Justin Holiday,SG,3700,31.637650764257685,27.5,1
Andre Drummond,C,7200,28.064534516271067,23.2,1
Patrick Patterson,PF,3500,21.26494554890681,22.1,1
Mike Muscala,PF,3500,19.946987004207067,25.0,1
Corey Brewer,SF,3500,9.637751883715989,6.5,1
Jordan Clarkson,PG,5500,24.923161820301488,24.3,1
Darrun Hilliard,SG,3500,15.10221633299249,14.0,1
Karl-Anthony Towns,C,10200,51.05291648831016,72.2,1
Tim Hardaway Jr.,SG,5800,30.32333165231755,37.8,1
Troy Williams,SF,3500,25.804856194521733,25.8,1
Mike Conley,PG,8100,24.418600924156355,21.9,1
Emmanuel Mudiay,PG,3800,20.423076917775894,23.5,1
Ryan Anderson,PF,4200,15.048077590563143,24.2,1
Garrett Temple,SG,4000,28.7479637342166,28.5,1
Danilo Gallinari,SF,6700,32.27890061983513,52.5,1
Ben McLemore,SG,3700,17.738669840077357,21.6,1
Tarik Black,C,4000,12.850309580857921,19.4,1
Andrew Wiggins,SF,7700,36.87041913977988,42.9,1
Jonas Valanciunas,C,5500,19.858777973869245,15.4,1
