Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Joe Ingles,SF,3800,18.998569694645326,10.7,1
Alan Williams,C,6000,32.937890485377814,34.0,1
Jeff Teague,PG,7300,32.50087886988474,31.8,1
Paul Millsap,PF,7700,39.71519306736825,38.0,1
Monta Ellis,SG,4800,16.77678317687837,10.1,1
Thabo Sefolosha,SF,3700,26.646927339002055,29.2,1
Terry Rozier,PG,3500,14.729495851396294,20.8,1
Kent Bazemore,SF,4600,12.822631309241753,7.1,1
Terrence Ross,SF,4500,23.272888916104694,32.3,1
Derrick Rose,PG,6500,30.99610838812686,35.2,1
Dennis Schroder,PG,6400,35.634106386187995,34.7,1
Myles Turner,C,6400,28.009678891891415,15.5,1
Marcus Smart,SG,4900,23.440831957467502,19.1,1
Buddy Hield,SG,4400,12.853809470905244,10.9,1
Anthony Tolliver,PF,3800,19.086032224439514,17.6,1
Devin Harris,PG,3500,14.738754249007865,20.9,1
Marcin Gortat,C,6000,21.17276317430928,20.7,1
Willie Cauley-Stein,PF,4900,34.92833953672857,36.3,1
Rodney Hood,SG,4200,24.58882283634729,35.8,1
DeMarcus Cousins,C,10300,45.67172606356232,45.0,1
Jared Dudley,PF,3600,10.54652961493975,4.8,1
Dorian Finney-Smith,SF,3500,7.7532320274819675,14.8,1
E'Twaun Moore,SG,3900,21.73218254049018,21.2,1
Kosta Koufos,C,4000,33.05253469087375,26.5,1
Marquese Chriss,PF,4400,19.735850710105424,28.2,1
Brandon Jennings,PG,4300,12.282844024941035,12.9,1
Jaylen Brown,SF,3900,23.866025434351542,26.7,1
Tim Hardaway Jr.,SG,5500,29.179977875355952,32.8,1
Devin Booker,SG,6100,22.55301561762582,23.0,1
CJ Miles,SF,4000,24.8821700127494,21.0,1
Eric Bledsoe,PG,8600,40.97263922744972,44.7,1
Jerami Grant,SF,3500,11.054929525778224,9.3,1
Matt Barnes,SF,4400,13.77144508431261,14.6,1
Bradley Beal,SG,7500,39.336722717590504,46.6,1
Garrett Temple,SG,4100,13.171087747738731,23.4,1
Harrison Barnes,SF,6100,27.33389580729971,27.5,1
Kelly Olynyk,C,3900,20.097635603446307,7.3,1
Darren Collison,PG,5500,35.06483748071393,30.1,1
Dante Cunningham,SF,3500,13.487679037485183,11.8,1
Hollis Thompson,SG,3500,9.141960940693046,10.6,1
Domantas Sabonis,PF,3500,13.806829749371028,11.9,1
Bismack Biyombo,C,3500,29.89629725268041,35.5,1
Evan Fournier,SG,5300,25.430097114661617,23.4,1
John Wall,PG,10400,47.240537405522645,39.2,1
Andre Iguodala,SF,4800,24.444240210726022,18.6,1
Doug McDermott,SF,3600,24.5470550221889,13.8,1
Rudy Gobert,C,7600,44.23254691366027,57.3,1
Courtney Lee,SG,4900,18.065333910772985,11.5,1
Elfrid Payton,PG,5700,28.992481230959406,24.5,1
Patrick McCaw,SG,3800,6.940468560041985,8.4,1
Kristaps Porzingis,PF,6700,39.12200265624093,47.0,1
Gerald Green,SG,3500,9.747646562356287,5.8,1
Andre Roberson,SF,4200,11.261378809872596,12.6,1
Isaiah Thomas,PG,9300,39.46590293999435,47.9,1
Draymond Green,PF,8200,42.452653659538456,33.4,1
Stephen Curry,PG,10500,46.334555438811705,51.6,1
Steven Adams,C,5700,22.519268769848402,26.5,1
Taj Gibson,PF,4400,18.22971926064357,8.9,1
Boris Diaw,PF,3600,20.877271409171,7.7,1
Jeff Green,SF,3600,15.797763161862711,14.4,1
Dirk Nowitzki,PF,5900,29.44759230013366,35.9,1
Aaron Gordon,PF,5200,31.184175777757766,32.7,1
Tyler Ulis,PG,4400,30.271333253578824,31.9,1
Ron Baker,PG,3500,16.55093639385828,18.5,1
Ersan Ilyasova,PF,4800,18.62076340051623,11.3,1
