Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Ed Davis,PF,5200,19.860831172599134,33.8,1
Taj Gibson,PF,5400,23.26034674817614,17.5,1
Derrick Favors,PF,5700,26.076837373446253,39.5,1
Milos Teodosic,PG,4700,23.984525891771973,21.5,1
Andrew Wiggins,SG,6200,29.439146509957524,24.6,1
Bismack Biyombo,C,5500,23.84493266550576,25.7,1
Alec Burks,SG,3600,26.043611479693165,20.5,1
Karl-Anthony Towns,C,9600,37.72800874437895,27.5,1
Anthony Tolliver,PF,3800,28.82977761420721,39.8,1
Jamal Crawford,SG,3800,12.757599396079872,11.2,1
Shabazz Napier,PG,3800,16.225638603546237,14.7,1
Lou Williams,SG,8900,45.86266458498916,30.7,1
Stephen Curry,PG,10000,37.34098749727937,20.9,1
Luke Kennard,SG,3700,16.154868482863847,9.3,1
Enes Kanter,C,6800,34.45636599652128,53.5,1
Tyrone Wallace,SG,4400,25.384897504904373,19.5,1
Reggie Bullock,SF,3800,19.668351491739152,26.4,1
Luc Mbah a Moute,PF,4300,30.786950815792466,11.9,1
Wesley Johnson,SF,4500,19.376481236435385,34.1,1
Montrezl Harrell,PF,4100,17.820612629583483,33.9,1
Garrett Temple,SG,4600,26.329649394325244,27.4,1
Wes Iwundu,SF,3500,15.092482440062655,5.1,1
Gary Harris,SG,7100,31.6813613352258,27.2,1
Danilo Gallinari,SF,4500,19.50896334761263,22.5,1
DeAndre Jordan,C,7700,37.05731237567883,33.8,1
Torrey Craig,SF,3500,12.846529988303505,22.7,1
LaMarcus Aldridge,PF,9000,44.03206135099357,39.0,1
Will Barton,SG,6000,33.79505881784028,30.6,1
Stanley Johnson,SF,4300,32.015319599799916,49.0,1
CJ McCollum,SG,7500,33.19468565926087,32.0,1
Anthony Davis,PF,12500,50.4015748524378,63.1,1
Otto Porter Jr.,SF,6800,30.766403096675266,44.7,1
Nick Young,SG,3500,8.421813761104907,8.2,1
Kosta Koufos,C,4000,34.90682366697788,46.4,1
Sindarius Thornwell,PG,3500,12.57737451253113,10.4,1
Nemanja Bjelica,SF,3700,10.878669557340643,17.0,1
Kevin Durant,SF,10200,40.21746571690716,26.9,1
Andre Iguodala,SF,3900,13.209730298012225,15.4,1
Tomas Satoransky,PG,4500,24.9906071215979,27.0,1
Zach Collins,C,3600,13.295773998424064,16.0,1
Joe Harris,SF,3900,14.875334350108835,8.2,1
Terrance Ferguson,SG,3500,8.126737060333529,6.3,1
Tyus Jones,PG,3800,14.129671233282597,4.5,1
Joe Johnson,SF,3800,16.029618244834012,21.0,1
Dwight Buycks,PG,3800,11.101970241043908,19.0,1
George Hill,PG,4900,22.960146456997222,14.0,1
Serge Ibaka,PF,5700,31.197538543469808,28.7,1
Tim Frazier,PG,5500,12.263820289121611,6.9,1
David West,PF,3800,17.193090478787653,12.6,1
Nik Stauskas,SG,3700,19.24169461752865,19.4,1
Tim Hardaway Jr.,SG,6400,21.33440037796216,22.2,1
Jarrett Allen,C,3700,19.457872201930734,14.8,1
Evan Fournier,SG,6400,21.468129309497797,25.1,1
Tristan Thompson,C,4000,24.172064083077586,20.5,1
Manu Ginobili,SG,4200,20.22604030103396,24.2,1
Michael Beasley,SF,6400,23.89782278539438,26.6,1
Kristaps Porzingis,PF,8800,37.152123932076435,45.0,1
OG Anunoby,SF,3500,10.562033325219467,8.1,1
Darius Miller,SF,4700,18.22147227471605,12.6,1
Andre Drummond,C,10500,52.21573479769829,72.9,1
Zaza Pachulia,C,3700,20.461158525031582,30.4,1
Jae Crowder,PF,3700,19.992018394409957,12.1,1
Isaiah Thomas,PG,6200,33.37912416765111,24.1,1
Jakob Poeltl,C,3700,16.26993450097041,21.8,1
Ian Clark,PG,3500,23.1528290616283,26.7,1
JR Smith,SG,3500,11.93022817627342,16.0,1
Bogdan Bogdanovic,SG,5100,12.06593311772287,14.2,1
Doug McDermott,SF,3500,9.82809627838714,7.0,1
JaVale McGee,C,3500,18.584368672410122,24.8,1
Jonas Valanciunas,C,5900,35.08554891676828,34.7,1
Klay Thompson,SG,6300,25.10887813471802,41.7,1
Jonathon Simmons,SF,4700,27.849338002087276,22.7,1
Patty Mills,PG,3800,13.57275974053487,16.7,1
D'Angelo Russell,SG,4700,22.800324589998624,18.5,1
Buddy Hield,SG,5900,19.71247414067465,8.2,1
Kelly Oubre Jr.,SF,4800,15.749459827320123,13.4,1
Rajon Rondo,PG,5500,17.12708279621312,12.9,1
LeBron James,SF,11400,51.82719134683148,37.7,1
Dwyane Wade,SG,4300,28.168677403196423,36.1,1
Fred VanVleet,PG,4900,22.09267288848647,14.4,1
Trey Lyles,PF,5900,25.94507752649128,20.4,1
Pau Gasol,C,6600,25.62040119165466,30.6,1
Rudy Gobert,C,8200,34.01986447001241,29.7,1
Paul George,SF,8400,37.95040492388358,33.2,1
Jarrett Jack,PG,5000,16.5139107822289,9.2,1
Davis Bertans,PF,4400,12.09186731317147,10.6,1
Jeff Teague,PG,5700,28.57889032656282,24.6,1
Frank Ntilikina,PG,3500,21.675773483068586,16.5,1
Clint Capela,C,7500,35.38348877070086,41.6,1
Bryn Forbes,SG,4100,9.343815029772163,7.4,1
E'Twaun Moore,SF,5700,20.040193953126888,17.8,1
Jusuf Nurkic,C,6000,33.824910217269945,43.5,1
Mario Hezonja,SF,4100,20.142007831849106,25.6,1
Shelvin Mack,PG,3500,21.8135810988612,27.2,1
Quincy Acy,PF,3600,15.477070660711583,15.7,1
Marreese Speights,C,3500,21.40978544252342,31.0,1
Justin Jackson,SF,3600,9.664489654305733,14.6,1
Draymond Green,PF,8000,34.19444512839062,20.2,1
Carmelo Anthony,PF,6100,32.43025501437063,36.7,1
Allen Crabbe,SF,4500,17.368910950799577,18.8,1
Pat Connaughton,SG,3700,14.748996183523822,5.5,1
Evan Turner,SF,3700,20.46433941081154,22.5,1
Markieff Morris,PF,5500,33.34936712272358,36.2,1
DeMarre Carroll,SF,5500,21.147655800935773,26.4,1
Sam Dekker,SF,3500,9.971457609072687,5.6,1
Steven Adams,C,7100,39.73267379138228,35.4,1
Darrell Arthur,PF,3500,14.509276021888875,21.6,1
Tony Parker,PG,4100,16.07275930197361,9.7,1
De'Aaron Fox,PG,5700,22.136398815329933,28.2,1
Jerami Grant,PF,3600,12.0655645235557,17.2,1
