Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jerian Grant,PG,3500,18.597974107028293,25.6,1
Taj Gibson,PF,5000,21.358621770674024,18.8,1
Harrison Barnes,SF,6900,32.53690379882704,40.3,1
Kevin Seraphin,PF,3500,19.371116227395135,20.0,1
Will Barton,SG,4800,21.12690191755662,23.9,1
Tyson Chandler,C,5200,34.69764785506052,36.8,1
Darrun Hilliard,SG,3500,21.114636978514934,10.7,1
Reggie Jackson,PG,7000,24.421248486628922,19.9,1
Stanley Johnson,SF,3500,31.09247036522315,16.9,1
Myles Turner,C,7000,21.90237736236529,18.2,1
E'Twaun Moore,SG,3500,9.706897185364237,9.7,1
LaMarcus Aldridge,PF,7600,24.56984909121841,19.8,1
Lance Thomas,SF,3500,18.993624399291747,7.4,1
Kyle Anderson,SF,3500,9.887634462381538,8.4,1
Rajon Rondo,PG,4400,18.453484835501285,17.4,1
Derrick Rose,PG,6100,32.37092543898832,24.3,1
Trevor Booker,PF,5400,29.606606464127044,32.4,1
Kenneth Faried,PF,4100,14.45814289356018,27.8,1
Dwyane Wade,SG,6900,33.39671067682049,30.1,1
Emmanuel Mudiay,PG,4400,15.636722152845172,25.9,1
Jonathon Simmons,SF,3500,14.79948643153542,19.1,1
Marquese Chriss,PF,3900,16.98627626105794,15.6,1
Joakim Noah,C,4800,26.593010646645425,30.5,1
Justin Hamilton,C,4000,12.989049026490957,14.8,1
Jrue Holiday,PG,6800,29.787925293824802,31.8,1
Andre Drummond,C,8200,30.84926496536602,26.0,1
Klay Thompson,SG,6400,30.014724856856088,34.1,1
Nikola Jokic,PF,7700,37.2220782088384,45.5,1
Jordan Clarkson,PG,4000,17.55226734101949,19.7,1
Tyreke Evans,SG,4900,29.93290424034928,46.3,1
Terrence Jones,PF,4400,35.00087308231031,39.9,1
Andre Iguodala,SF,3800,10.892388158697699,11.0,1
Cristiano Felicio,C,3500,21.430197353328683,21.0,1
Patty Mills,PG,3500,12.600904661996509,9.2,1
Dwight Powell,PF,3800,11.01911002303375,22.0,1
Robin Lopez,C,4100,17.11361901033436,21.4,1
Draymond Green,PF,7800,31.916824714289838,35.3,1
Spencer Dinwiddie,PG,4000,19.021811286063922,17.4,1
Caris LeVert,SF,3600,18.51045371926172,19.1,1
Devin Booker,SG,6100,30.458846412163204,39.7,1
Kevin Durant,SF,10300,38.29979643712709,44.7,1
Julius Randle,PF,6600,36.24467949197681,38.7,1
D'Angelo Russell,PG,6400,27.697338193632454,15.7,1
Glenn Robinson III,SF,3600,17.02464375865332,14.8,1
Leandro Barbosa,SG,3500,10.720582329573016,9.4,1
Langston Galloway,SG,3600,10.096492329964082,4.8,1
Zaza Pachulia,C,4000,22.10089120592994,20.0,1
Solomon Hill,SF,3500,21.649236172179766,33.5,1
Eric Bledsoe,PG,8200,31.440893390740186,25.7,1
