Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Dario Saric,PF,4000,22.790279616949988,32.7,1
Evan Turner,SF,4500,24.074344978025888,19.3,1
Jusuf Nurkic,C,3900,19.956177099397927,9.3,1
Gorgui Dieng,PF,5600,24.953657608252655,23.3,1
Justise Winslow,SF,5100,21.04765812275359,31.8,1
Buddy Hield,SG,3800,17.667072220173374,14.9,1
John Henson,C,4200,17.64378960639003,9.6,1
Sean Kilpatrick,SG,5500,19.163012143792315,7.4,1
Anthony Davis,PF,11100,48.22548269401612,46.6,1
James Johnson,PF,5200,24.475751617042246,37.6,1
Jabari Parker,PF,7100,37.35508366533909,33.7,1
Wilson Chandler,SF,5700,31.993173482801943,23.3,1
Marcin Gortat,C,6200,25.66789230970263,37.1,1
Michael Beasley,SF,3800,16.975551159905216,21.5,1
Mirza Teletovic,SF,3500,13.156784281809124,13.1,1
Giannis Antetokounmpo,SG,10300,41.3609176439694,41.9,1
Joel Embiid,C,6800,36.7768663882607,42.7,1
Klay Thompson,SG,6400,29.380828099899524,38.8,1
E'Twaun Moore,SG,3600,19.5208914623643,17.8,1
