Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Taurean Prince,SF,3500,16.981821069708815,20.7,1
Jabari Parker,PF,6900,30.94723756898857,36.9,1
Marvin Williams,PF,4600,18.840667023820632,27.6,1
Jonas Jerebko,PF,3500,13.177932740291944,12.9,1
Shaun Livingston,PG,3500,13.95552978906179,9.5,1
Stephen Curry,PG,8800,39.85324089281729,48.1,1
Dennis Schroder,PG,6900,30.810874166232015,39.2,1
Lou Williams,SG,4700,14.986945667996997,10.5,1
Rondae Hollis-Jefferson,SF,3900,15.52508130514089,16.9,1
Sean Kilpatrick,SG,4100,20.252310865170884,20.0,1
Jerian Grant,PG,3600,18.339726041391476,17.4,1
Rodney Hood,SG,4000,25.469040363148313,29.5,1
Danny Green,SG,3700,16.48946978007263,18.6,1
DeMar DeRozan,SG,9000,43.25138847416066,59.6,1
Michael Kidd-Gilchrist,SF,4800,26.488943909420467,15.2,1
Jeremy Lamb,SG,4000,23.590892182700916,25.0,1
Michael Beasley,SF,3600,32.18893673104226,46.0,1
Tristan Thompson,C,4900,29.938895042732742,26.9,1
DeAndre Liggins,SG,3600,10.457080311690024,11.9,1
Iman Shumpert,SG,3700,11.041038498867696,4.4,1
Greg Monroe,C,6000,29.90243742244375,27.8,1
Luis Scola,PF,3500,13.153541844375574,16.9,1
Kosta Koufos,C,3700,18.961504864106665,22.6,1
Al Horford,C,7400,37.10074728489201,29.8,1
Evan Turner,SF,4600,19.787621970857067,20.1,1
Rudy Gobert,C,7500,36.40904367657659,32.3,1
Denzel Valentine,SG,3800,23.738611111816827,27.4,1
Isaiah Thomas,PG,8900,42.03846711058295,37.7,1
Spencer Hawes,C,3800,20.27698924982869,27.0,1
Marcin Gortat,C,6400,39.5227926741906,25.4,1
Cory Joseph,PG,3800,18.7163411730603,11.2,1
Draymond Green,PF,7900,38.77788455235854,38.3,1
Kemba Walker,PG,8300,39.45308824099686,46.2,1
Al-Farouq Aminu,PF,4600,20.090688351230305,36.0,1
LeBron James,SF,10000,46.18060387332967,47.7,1
Kyle Korver,SG,4200,10.038087075136392,4.6,1
Malcolm Brogdon,PG,4800,18.91478489943882,34.2,1
Jason Smith,PF,3500,21.01632796554452,17.2,1
Darren Collison,PG,4500,18.87711393961291,14.0,1
Caris LeVert,SF,3600,15.99683128798192,15.6,1
Brook Lopez,C,7000,34.01054044354978,30.4,1
Stanley Johnson,SF,3500,17.60870536518207,13.7,1
Kevin Durant,SF,10100,45.16386535174872,41.6,1
Amir Johnson,PF,4100,12.129495130817077,13.5,1
Tony Snell,SF,3500,16.646767539333048,15.7,1
Dion Waiters,SG,4800,32.976332395216005,26.6,1
Dwight Howard,C,7600,30.466405264666964,33.2,1
DeMarre Carroll,SF,3800,22.84263328008855,19.8,1
Reggie Jackson,PG,7100,30.82769994717642,21.9,1
David Lee,PF,3500,25.09675568233036,19.9,1
Bojan Bogdanovic,SF,4200,17.882412627431226,27.2,1
Matthew Dellavedova,PG,3800,16.06697950474931,15.9,1
Kevin Love,PF,7900,41.874532515180825,25.3,1
Justin Hamilton,C,4100,23.83752123207005,13.7,1
Trey Lyles,PF,3500,12.421015717344254,21.5,1
John Henson,C,3500,13.266877093890901,16.7,1
Patrick Beverley,PG,5900,26.71475785923554,23.1,1
Jason Terry,PG,3500,8.109208483535621,10.5,1
Doug McDermott,SF,4000,12.956743944193398,5.7,1
James Johnson,PF,5600,28.545158056779837,27.4,1
Kyle Lowry,PG,8800,44.179788676850684,44.3,1
Rajon Rondo,PG,4000,21.77502934534746,29.8,1
Kelly Olynyk,C,3700,23.517916624061055,19.3,1
Luol Deng,SF,4700,20.22121084970633,23.2,1
Dewayne Dedmon,C,3800,17.259811143405255,17.4,1
Lucas Nogueira,C,3600,12.66900168434385,17.6,1
James Harden,SG,11700,55.66043796065832,69.0,1
Otto Porter Jr.,SF,6000,25.789666944413778,22.4,1
Tobias Harris,PF,6100,34.99364052762061,29.6,1
Montrezl Harrell,C,5300,26.281821228494298,30.6,1
Sam Dekker,SF,3500,16.659626910840938,11.7,1
Gordon Hayward,SF,7200,35.43123262012689,44.8,1
Ty Lawson,PG,4400,19.177938547490754,9.4,1
Manu Ginobili,SG,3900,11.128270108520983,4.7,1
Isaiah Whitehead,PG,3500,19.252187281325973,16.9,1
Corey Brewer,SF,3500,20.717925424732385,22.0,1
Spencer Dinwiddie,PG,3900,15.544099911647471,19.9,1
Joe Ingles,SF,3800,20.064616430623317,14.9,1
Nick Young,SG,4100,18.866121424481403,13.5,1
John Wall,PG,9500,47.1925699551404,53.2,1
Omri Casspi,PF,3800,11.963072548503686,18.0,1
Ryan Anderson,PF,5200,27.329989062768323,22.1,1
Davis Bertans,SF,3700,13.97487853759662,14.0,1
Kentavious Caldwell-Pope,SG,5700,29.465066861124583,30.0,1
Markieff Morris,PF,5100,16.898651971274955,29.8,1
Trevor Ariza,SF,5800,30.07128796354602,27.3,1
Jonathon Simmons,SF,3500,17.01287789308799,14.0,1
Brandon Ingram,SF,3800,16.16689133822777,19.8,1
CJ McCollum,SG,8800,36.940950759570626,35.2,1
Timofey Mozgov,C,3700,14.012923528083197,10.4,1
DeMarcus Cousins,C,10700,43.400827855065856,49.6,1
Channing Frye,PF,3800,12.886130515474026,9.6,1
Ish Smith,PG,3600,12.107217980507276,10.2,1
Bobby Portis,PF,3500,12.488934057592662,22.4,1
Patty Mills,PG,3700,10.03994224972687,6.9,1
Damian Lillard,PG,8900,34.52086944216418,38.6,1
Nene,C,3600,17.8241827785087,21.5,1
Garrett Temple,SG,4300,19.064322176111812,14.2,1
Tony Parker,PG,4700,30.96074996756518,28.1,1
Kawhi Leonard,SF,8300,37.894298349396294,52.4,1
Pau Gasol,C,6400,29.492252054798165,23.2,1
Rudy Gay,SF,7100,35.937734943238354,26.4,1
Anthony Tolliver,PF,3700,24.904619357760698,26.3,1
Hassan Whiteside,C,8200,40.48100250125315,57.0,1
Marcus Smart,PG,5200,30.736226850147165,35.3,1
Marcus Morris Sr.,SF,4700,21.368597048377733,16.1,1
Bradley Beal,SG,6900,34.58103838411323,24.3,1
Tarik Black,PF,3600,13.403546989407353,7.3,1
Julius Randle,PF,7200,27.985251474942967,20.5,1
Ian Clark,SG,3500,18.151868479920747,14.7,1
