Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Mike Conley,PG,8000,34.43581165637806,29.4,1
Nikola Vucevic,C,8400,30.528595153593677,24.0,1
Andrew Wiggins,SF,7200,24.660433878171915,33.8,1
Ricky Rubio,PG,7900,32.372143317829895,28.5,1
Rajon Rondo,PG,7100,26.887510924421086,24.9,1
Cory Joseph,PG,5400,26.54157783861158,18.8,1
Skal Labissiere,PF,4100,28.983529998846542,21.9,1
Stephen Curry,PG,10000,37.63558685765958,43.1,1
Paul George,SF,8900,42.80798044699165,52.5,1
Shelvin Mack,PG,3600,19.38142475329491,18.9,1
Gorgui Dieng,PF,5600,19.065813104526853,22.8,1
Mason Plumlee,C,5400,28.35736277804961,31.7,1
Jamal Murray,PG,3700,27.212197312968303,28.5,1
Zach Randolph,PF,5600,36.51301782077557,44.2,1
Dante Exum,PG,3500,16.851947873779164,14.6,1
Tony Snell,SF,3800,9.38673277866696,11.9,1
Jeff Teague,PG,7000,34.447205903460336,30.4,1
Giannis Antetokounmpo,SG,10100,32.34077195242915,31.0,1
Maurice Harkless,SF,4000,16.269766426102894,7.6,1
Boris Diaw,PF,3600,16.26618190057784,15.1,1
DeMarre Carroll,SF,3800,19.868558698390608,12.2,1
Jason Smith,PF,3900,20.69645505462927,27.0,1
Kris Dunn,SG,4400,13.101961228251753,4.7,1
Timothe Luwawu-Cabarrot,SG,4200,27.85881641050636,33.1,1
Georgios Papagiannis,C,3500,24.267408125840895,18.5,1
Devin Harris,PG,3500,9.61485811775104,10.0,1
Troy Daniels,SG,3500,19.791071081672385,19.2,1
Cody Zeller,C,4900,27.16373445892685,24.5,1
Mirza Teletovic,SF,3500,19.375644524558187,8.6,1
Spencer Dinwiddie,PG,3600,19.59191274231623,27.9,1
Bobby Portis,PF,3800,14.323172762593696,10.6,1
Marco Belinelli,SF,4100,19.658715016767847,22.6,1
Brook Lopez,C,7900,27.763715443176725,27.3,1
Frank Kaminsky,PF,5400,24.056884344985388,19.5,1
Monta Ellis,SG,4500,13.491020619212858,23.3,1
Anthony Morrow,SG,3500,11.553041427741611,20.5,1
Garrett Temple,SG,4000,14.462065386586406,21.5,1
Jordan Crawford,SG,3700,10.801368961987798,8.5,1
Karl-Anthony Towns,C,10200,35.1994300344621,39.2,1
Nicolas Brussino,SG,3500,26.15737891492428,28.9,1
Jonas Valanciunas,C,5500,28.695777330353035,26.0,1
LaMarcus Aldridge,PF,7000,40.318545606245955,29.2,1
Thaddeus Young,PF,4500,26.113643778039226,31.2,1
Serge Ibaka,PF,5600,27.87267374226207,17.0,1
Damian Lillard,PG,9200,39.36252567086729,22.9,1
Joe Ingles,SF,4400,25.120217454023162,10.2,1
David Lee,PF,4200,15.441908621552844,2.9,1
Greg Monroe,C,6000,18.06410945413294,11.0,1
Jimmy Butler,SF,10000,46.64541832935284,38.6,1
Tony Parker,PG,3700,25.24560879768285,22.7,1
Ian Mahinmi,C,3800,21.39683710199465,8.3,1
CJ McCollum,SG,7000,31.74379156968968,31.7,1
Noah Vonleh,PF,4400,15.407570639415626,2.2,1
Trevor Booker,PF,4800,16.486042108863856,17.0,1
Tyus Jones,PG,3500,9.239871793627277,6.9,1
Gary Harris,SG,6100,33.22383550262177,41.1,1
Allen Crabbe,SG,3900,15.264407035293345,19.9,1
Pau Gasol,C,5500,32.37715450233012,29.7,1
Khris Middleton,SF,6200,18.83869062850694,15.4,1
J.J. Barea,PG,4400,12.836976533217236,16.6,1
Tristan Thompson,C,5000,21.280247339816988,9.1,1
Victor Oladipo,SG,5900,18.622676460522435,16.4,1
Deron Williams,PG,3500,15.111332442839359,12.7,1
Yogi Ferrell,PG,4600,19.32943519201873,13.5,1
Dwight Powell,PF,3500,30.28822990218658,20.9,1
Kevin Love,PF,7300,30.552380386167773,49.2,1
Zaza Pachulia,C,3800,18.992293808841524,14.4,1
Carmelo Anthony,SF,6700,35.232844824074384,31.4,1
Willie Cauley-Stein,PF,6100,31.47840477808355,38.7,1
Dario Saric,PF,7500,21.083513665035476,16.6,1
Kyle Anderson,SF,3500,9.730942881043816,6.8,1
Randy Foye,SG,3500,11.869039371467835,21.6,1
Nikola Jokic,PF,10000,44.98981913060754,40.4,1
Thon Maker,C,3500,21.30779057114686,16.4,1
Markieff Morris,PF,5500,18.416846842937204,21.2,1
Alec Burks,SG,3500,17.946607279728617,12.9,1
Russell Westbrook,PG,13600,52.13674715405614,48.1,1
Wilson Chandler,SF,6700,22.28255370162075,28.4,1
Rudy Gobert,C,9200,39.94235171340729,45.7,1
Solomon Hill,SF,4200,27.58547672108982,23.8,1
Caris LeVert,SG,3900,12.409727004809838,24.3,1
Doug McDermott,SF,3500,12.072226118999126,15.2,1
Evan Fournier,SG,5600,22.060259521696487,25.5,1
Shabazz Muhammad,SF,3500,27.265377434958356,38.7,1
Andre Iguodala,SF,5200,17.738203737249535,16.9,1
Dewayne Dedmon,C,3600,12.742837373842946,9.1,1
CJ Miles,SF,3600,8.227195046389454,8.3,1
Shaun Livingston,PG,3500,15.22453522442321,10.4,1
DeMarcus Cousins,C,9600,48.707487753656636,64.3,1
David West,PF,4000,15.376467171742517,20.8,1
Harrison Barnes,SF,5800,18.732291192873827,14.9,1
Draymond Green,PF,7700,29.45718863546749,16.7,1
Iman Shumpert,SG,3500,10.400070937822232,8.5,1
Marc Gasol,C,7600,31.05286590895912,28.7,1
Michael Kidd-Gilchrist,SF,4600,18.33808550431892,12.1,1
Denzel Valentine,SG,4000,13.341410066835525,10.1,1
John Wall,PG,10400,45.24024235140264,51.9,1
Brandan Wright,C,3600,21.507454174303092,12.8,1
Nik Stauskas,SG,4400,14.408329568755843,13.8,1
Justin Anderson,SF,4000,24.606232447430006,18.9,1
Langston Galloway,SG,3600,28.835327108644034,20.9,1
Richard Jefferson,SF,3500,7.619434853830242,7.4,1
Tyreke Evans,SG,5200,27.774839225414166,18.1,1
Enes Kanter,PF,5700,16.900204797674554,25.0,1
Gerald Henderson,SG,3500,11.692629058382074,12.9,1
Dorian Finney-Smith,SF,3500,15.359049808351065,15.2,1
Mario Hezonja,SG,3500,15.299361766133977,18.9,1
Bradley Beal,SG,7500,32.16330316260855,32.4,1
Andre Roberson,SF,4100,15.4678981438469,27.0,1
Richaun Holmes,PF,6000,22.5620966215102,35.2,1
Robin Lopez,C,4700,26.913735287688787,21.3,1
Meyers Leonard,PF,3800,17.882858287054027,16.1,1
Semaj Christon,PG,3500,14.534707033649997,23.9,1
Ron Baker,PG,3500,25.82717290656717,22.8,1
Vince Carter,SF,3900,16.507019053651952,11.4,1
Marvin Williams,PF,6400,23.824942908325546,8.4,1
Lance Stephenson,SG,3500,17.546245819881314,19.9,1
Nikola Mirotic,PF,5600,31.434452819990973,31.0,1
Matt Barnes,SF,3600,17.860643046292374,27.2,1
Courtney Lee,SG,4600,23.11499865593533,21.3,1
Anthony Davis,PF,11200,55.05076289060872,57.0,1
Jeremy Lin,PG,6100,23.7517655505656,31.5,1
Otto Porter Jr.,SF,5300,18.465704353237324,19.8,1
DeMar DeRozan,SG,9200,46.02642087454666,37.6,1
LeBron James,SF,10700,48.74810509234863,47.7,1
