Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
LeBron James,SF,9700,54.42900345220862,44.5,1
Patty Mills,PG,4200,23.514291134469644,25.8,1
Sam Dekker,SF,3600,22.54038914219111,25.8,1
Hollis Thompson,SG,3500,17.043604572373546,7.9,1
Jon Leuer,PF,4500,25.63292142504167,26.8,1
DeMarcus Cousins,C,10900,48.455616798046464,51.3,1
Marcus Smart,SG,5100,17.870785512973008,5.5,1
Marcin Gortat,C,6000,36.2904475304485,51.6,1
Justin Holiday,SG,3900,26.75798782443424,28.4,1
Jusuf Nurkic,C,4400,21.438958247958862,22.4,1
Thabo Sefolosha,SF,4300,10.602445076012557,9.4,1
Luc Mbah a Moute,SF,3500,23.200491843653083,29.0,1
Terry Rozier,PG,3700,10.998717401113616,13.6,1
Otto Porter Jr.,SF,6100,30.420293786421198,37.4,1
Brandon Ingram,SF,4000,23.548387000486496,26.2,1
Clint Capela,C,5900,24.58080768454051,26.5,1
Derrick Rose,PG,6400,32.24464096663399,38.5,1
Terrence Ross,SF,3500,13.506366168688558,7.7,1
Norman Powell,SG,3500,23.70994109692554,27.4,1
Bradley Beal,SG,6900,24.65207048717968,21.0,1
Lou Williams,SG,5200,24.53281764048895,16.2,1
Jeff Green,SF,3500,14.609041328778847,25.7,1
Chris Paul,PG,9400,40.52755133227336,46.1,1
Dennis Schroder,PG,5900,23.13879257517499,34.9,1
Cory Joseph,PG,4000,20.125056245130075,22.4,1
Isaiah Thomas,PG,8100,37.04326013838192,37.1,1
Evan Fournier,SG,5800,23.238185887610573,28.3,1
Tim Frazier,PG,4900,24.322437927194798,20.4,1
Jordan Clarkson,SG,5500,25.53556439070489,19.7,1
Danilo Gallinari,SF,6000,27.70400029854215,22.5,1
Dario Saric,PF,3800,11.92520572611324,0.0,1
Dwight Howard,C,7800,29.314577271941307,11.2,1
Sergio Rodriguez,PG,4400,20.150872317656127,22.1,1
Anthony Davis,PF,12300,47.69103324703404,36.2,1
Wilson Chandler,SF,6300,27.723725481380058,31.8,1
Darren Collison,PG,5800,22.89084941647409,20.5,1
Pau Gasol,C,5900,33.901616533225194,39.0,1
Luol Deng,SF,3700,17.567557783815655,13.1,1
Kenneth Faried,PF,5900,23.892021275451782,26.5,1
