Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Marco Belinelli,SG,4200,15.999850436010092,18.0,1
Matthew Dellavedova,PG,4500,21.102117005820837,11.8,1
Cory Joseph,PG,4000,19.30823079813939,24.3,1
Frank Kaminsky,PF,4300,26.075449603178804,26.7,1
Patrick McCaw,SG,3500,21.587686510825048,14.1,1
Al-Farouq Aminu,PF,4900,26.37196256944678,14.8,1
Kyle Kuzma,PF,5100,17.527210636914056,14.1,1
Zach Randolph,PF,7000,30.187843113123307,32.4,1
Semi Ojeleye,SF,3500,18.504980646574396,9.8,1
Cheick Diallo,PF,3500,11.88452209088359,19.8,1
Russell Westbrook,PG,12300,55.22876252784805,43.0,1
Ian Clark,PG,3700,12.98412503390448,4.5,1
Jared Dudley,PF,3500,20.82202650896366,2.0,1
Jusuf Nurkic,C,6200,31.37410532487294,37.9,1
Pascal Siakam,PF,3800,15.525006281719536,20.5,1
Donovan Mitchell,SG,7900,33.49362885603394,59.0,1
Victor Oladipo,SG,9000,41.95353193679466,52.0,1
Vince Carter,SF,4500,15.7096685986578,19.4,1
Jaylen Brown,SF,5900,27.928351780829637,25.6,1
Alec Burks,SG,3700,17.680894597620288,12.3,1
Michael Kidd-Gilchrist,SF,4800,18.949432130838616,5.2,1
Raymond Felton,PG,3500,14.474663853024078,18.2,1
Bojan Bogdanovic,SF,4700,25.31883192344037,21.4,1
Ersan Ilyasova,PF,4700,20.007088164187085,13.8,1
Alex Abrines,SG,3500,15.766372196182175,15.2,1
Giannis Antetokounmpo,SF,12000,53.75405240014215,58.2,1
Courtney Lee,SG,4700,30.615787768160608,23.2,1
Jakob Poeltl,C,4100,19.705652132012744,18.0,1
Ben Simmons,PF,8600,40.09100823522203,43.7,1
Norman Powell,SG,3500,13.932794363971617,15.7,1
Thon Maker,C,3500,14.404011565689638,16.2,1
Dario Saric,PF,6700,33.32605955613356,38.0,1
Thaddeus Young,PF,6200,24.49100505924318,20.3,1
Aron Baynes,C,3600,21.225084372654493,28.1,1
Derrick Favors,PF,6200,25.231941961355467,25.5,1
Tyler Johnson,PG,5100,28.977125093443092,16.4,1
Joel Embiid,C,10500,43.39581692006087,39.2,1
Rudy Gobert,C,7800,36.69219321091447,35.3,1
