Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Serge Ibaka,PF,6400,24.433043949113213,24.2,1
Shabazz Napier,PG,4500,30.82444866296602,40.1,1
Pat Connaughton,SG,3500,17.578145282907965,19.1,1
Rodney Hood,SG,5700,26.548750316391796,13.7,1
Thaddeus Young,PF,5900,21.60889147810668,15.2,1
Willie Cauley-Stein,C,5900,30.823463743202353,38.7,1
Mario Hezonja,SF,4700,30.444976923228225,32.3,1
Fred VanVleet,PG,3600,13.376934983536561,13.8,1
Bobby Portis,PF,4600,22.144979615784273,31.1,1
Ian Mahinmi,C,3500,19.523261691632598,17.8,1
Bogdan Bogdanovic,SG,4500,21.515680977557594,16.7,1
Maurice Harkless,SF,3500,18.85548581339784,34.7,1
Caris LeVert,SG,5900,32.886540135555784,18.8,1
Ben Simmons,PF,9400,38.826352888765086,25.0,1
Rudy Gay,SF,4500,15.181977146804705,12.3,1
Justin Holiday,SG,5100,17.152016166908012,25.0,1
Marc Gasol,C,8500,40.190706522807034,46.0,1
Nicolas Batum,SG,6000,28.049347404100207,35.0,1
Chandler Parsons,SF,4300,22.165756747126593,12.5,1
E'Twaun Moore,SF,4600,16.573135088621427,17.9,1
Jrue Holiday,SG,7800,30.116143381862653,27.2,1
Darren Collison,PG,5700,34.013804994691625,30.5,1
Anthony Davis,PF,11300,44.68480421317331,42.7,1
Andre Roberson,SG,4000,17.95436325732519,5.1,1
Rondae Hollis-Jefferson,PF,7000,39.703141205665915,36.1,1
Jamil Wilson,PF,3700,12.950989783069502,10.8,1
Bradley Beal,SG,8400,30.927699502972043,24.1,1
Steven Adams,C,6600,29.59787672343675,28.8,1
Cory Joseph,PG,4000,13.834183544684553,16.2,1
Marvin Williams,PF,3800,15.660214704864051,9.5,1
Jordan Mickey,PF,4200,16.62932565171677,15.2,1
Kyle Lowry,PG,8500,33.38369022762714,28.1,1
Buddy Hield,SG,4500,29.828681330247356,38.1,1
Tyler Ulis,PG,3900,12.892240448938132,9.9,1
Kemba Walker,PG,7200,35.72233402265256,31.2,1
Michael Carter-Williams,PG,3500,12.907795354804385,9.6,1
Lonzo Ball,PG,7500,34.89753878587643,40.1,1
Malcolm Delaney,PG,3500,22.191561196250213,17.1,1
Kosta Koufos,C,3900,17.36564958973714,10.3,1
Derrick Favors,PF,5700,30.83328918070516,24.1,1
Trevor Booker,PF,4000,16.850190959684216,10.0,1
CJ McCollum,SG,7400,32.1134148517972,33.5,1
Garrett Temple,SG,3500,23.128025989182984,26.2,1
Milos Teodosic,PG,5200,29.71686037669241,16.2,1
Thabo Sefolosha,SF,3600,10.56026270178532,11.4,1
Josh Hart,SG,4000,27.44214791389029,29.5,1
Dwight Powell,PF,3500,19.687759531246684,23.8,1
J.J. Barea,PG,4900,29.075448294099544,42.4,1
Allen Crabbe,SF,4900,26.87019625850868,23.0,1
Miles Plumlee,C,4300,16.50398784097127,11.3,1
Ersan Ilyasova,PF,5400,31.59633810594553,36.4,1
Jonas Valanciunas,C,5500,27.86444256669538,18.7,1
Joel Embiid,C,11500,38.523287564330005,30.6,1
Rajon Rondo,PG,6000,23.30820762426177,11.6,1
Kyle Kuzma,PF,6800,31.63389607150504,30.9,1
DeMarre Carroll,SF,5700,33.86377565637789,40.6,1
Daniel Theis,PF,3500,23.336795826055106,37.0,1
Wilson Chandler,SF,4700,23.47814926260567,27.3,1
Andre Iguodala,SF,4400,15.96515060660455,22.9,1
Evan Turner,SF,4500,11.999401301314347,12.4,1
Ian Clark,PG,3500,16.01823493973741,22.9,1
Michael Kidd-Gilchrist,SF,5000,18.609457926659072,14.1,1
Alex Abrines,SG,3500,5.380307998630812,9.6,1
Yogi Ferrell,PG,4900,15.750913510542365,11.8,1
Taj Gibson,PF,5900,29.42898707457058,23.6,1
John Henson,PF,5500,26.866384127181718,23.5,1
Jakob Poeltl,C,4000,22.95914383593133,28.5,1
Tyreke Evans,SG,8000,38.96731688867173,61.9,1
Dwight Howard,C,8300,39.720966134936184,45.2,1
Otto Porter Jr.,SF,6700,20.889743691422233,29.3,1
Bojan Bogdanovic,SF,4600,31.776752097202905,29.7,1
Joe Johnson,SF,3800,15.95074188408579,11.4,1
Jusuf Nurkic,C,7000,20.938066424891655,16.0,1
Ed Davis,PF,3800,26.29370433187073,10.4,1
Wayne Ellington,SG,3800,24.617601962284223,18.1,1
Julius Randle,C,5200,25.65644005419682,27.3,1
Kris Dunn,PG,7900,30.366616356216202,12.9,1
Lou Williams,SG,7000,36.693110738178476,41.4,1
Dragan Bender,PF,3500,12.401506505176101,8.2,1
Nick Young,SG,3900,13.807732722717596,8.2,1
Jerryd Bayless,PG,4700,17.018390890975986,5.2,1
Taurean Prince,SF,5700,23.54489886100155,17.5,1
Amir Johnson,PF,3800,15.984644901578235,22.8,1
John Collins,PF,6500,23.15834241684921,20.8,1
Andrew Harrison,PG,4100,25.473234336392515,29.9,1
Robin Lopez,C,4900,15.077200425505264,16.3,1
Dillon Brooks,SF,3600,13.212164438577439,12.5,1
OG Anunoby,SF,4000,12.975473032526327,11.2,1
Khris Middleton,SG,7700,39.52952796462401,46.0,1
Ricky Rubio,PG,5400,18.655437624920797,16.1,1
Austin Rivers,PG,6000,30.53724254764962,46.6,1
Lance Stephenson,SF,4800,21.754946437556306,16.8,1
Tyson Chandler,C,4000,27.863525434783906,24.0,1
Kyrie Irving,PG,8900,32.439573255348165,44.1,1
Andrew Wiggins,SG,5800,23.34172581652483,22.8,1
Sam Dekker,SF,3500,12.755024706199102,11.6,1
Jarrett Allen,C,3900,16.292891346051242,11.2,1
Marquese Chriss,PF,3500,21.332027230064952,24.4,1
Josh Richardson,SF,6000,31.492934447742787,21.8,1
Jodie Meeks,SG,3500,13.097402707580382,18.7,1
Victor Oladipo,SG,9300,47.75430020772342,57.8,1
Troy Daniels,SG,4300,21.851429751394626,18.5,1
Dejounte Murray,PG,4300,23.548220375130654,33.4,1
Kevin Durant,SF,11600,51.27173637945147,35.7,1
Markieff Morris,PF,4500,23.713355330839356,21.5,1
Dante Cunningham,SF,3600,17.381918269139366,19.0,1
Omri Casspi,SF,4500,19.4201806097281,15.4,1
Jeff Teague,PG,6700,30.573501504086842,24.4,1
Tyler Zeller,C,3900,18.279274838095787,18.9,1
Klay Thompson,SG,7200,31.196656428328332,33.0,1
Marcus Smart,SG,6000,21.24820798782711,24.7,1
Josh Jackson,SF,4400,14.373688491260232,16.9,1
Russell Westbrook,PG,10900,54.1255452154447,58.0,1
Jordan Clarkson,SG,4500,20.10002521140819,25.1,1
Darius Miller,SF,3500,9.692655468212223,20.4,1
Patty Mills,PG,3700,13.71559440659086,7.0,1
Alex Len,C,6000,23.032694701886726,13.3,1
Devin Harris,SG,4000,15.902210853286633,16.2,1
Jamal Murray,PG,6400,22.81569611205689,32.7,1
Nikola Mirotic,PF,6800,26.806358120979908,22.8,1
Jaylen Brown,SF,6200,22.00523613870934,32.5,1
Jerami Grant,PF,3900,14.124723456458286,10.3,1
Elfrid Payton,PG,6900,35.707310428971816,63.0,1
Paul George,SF,7800,35.786118123896216,55.5,1
Joe Harris,SF,3700,11.645518022045742,13.1,1
Maxi Kleber,PF,4000,10.489160195955847,12.4,1
Isaiah Canaan,PG,4200,27.00287016850653,30.5,1
Jordan Bell,PF,4500,21.108991140071225,30.0,1
Nikola Jokic,C,8300,46.3398487519048,38.8,1
Draymond Green,PF,8700,38.36156461228659,35.0,1
David Nwaba,SF,4000,20.140792267378977,14.3,1
