Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jerami Grant,SF,3500,19.701625941801698,13.1,1
Marvin Williams,PF,4400,21.700064142333062,11.9,1
LeBron James,SF,9900,47.97317091112008,45.4,1
Marreese Speights,PF,4300,16.916982036053454,19.2,1
Victor Oladipo,SG,6000,27.68001658288421,30.0,1
Sam Dekker,SF,3700,11.483259880368408,13.2,1
Brook Lopez,C,7000,34.94077882058655,27.2,1
Terrence Jones,PF,4200,15.597915516114128,13.6,1
Austin Rivers,PG,4400,29.596345373506086,19.3,1
Doug McDermott,SF,3600,17.97170464248973,12.7,1
Kyle O'Quinn,C,4200,19.912479218510406,15.3,1
Stephen Curry,PG,8200,37.44762769788739,30.1,1
Denzel Valentine,SG,3500,10.582234379548407,13.5,1
Eric Gordon,SG,5600,32.600566762319595,36.9,1
Danilo Gallinari,SF,6000,27.097740010030407,37.6,1
Derrick Favors,PF,4900,17.969444498386,9.6,1
Frank Kaminsky,PF,4100,16.05884262577166,14.1,1
Anthony Davis,PF,10800,53.34115622546378,48.4,1
Andre Roberson,SF,3600,7.477264779433732,6.3,1
Tyreke Evans,SG,5500,24.84524319873998,15.1,1
John Henson,C,3800,24.744702031800966,23.5,1
Greg Monroe,C,4800,28.967905231525982,29.4,1
Gordon Hayward,SF,7700,34.88834859833717,43.3,1
Luc Mbah a Moute,SF,3500,11.314805980236308,15.6,1
Devin Booker,SG,5900,28.582826224749777,18.2,1
