Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Cory Joseph,PG,4800,12.51793931537906,3.3,1
JaMychal Green,PF,5300,25.685859892428883,26.0,1
Ersan Ilyasova,PF,3600,17.659388291460463,25.4,1
Josh Richardson,SF,6800,27.43627629718173,24.1,1
Elie Okobo,PG,4100,16.317310753337736,23.4,1
Jonathon Simmons,SF,3500,14.914925316558083,20.6,1
Stephen Curry,PG,9200,44.36232537024836,62.4,1
Collin Sexton,PG,5300,25.666056328174427,20.8,1
Jonathan Isaac,SF,5100,25.262771133934436,11.8,1
Jabari Parker,SF,6100,20.16040112894543,5.6,1
Domantas Sabonis,PF,7000,26.512225275431454,10.7,1
Donovan Mitchell,SG,7900,29.413330170318567,20.8,1
Marcus Smart,SG,4800,23.486295556662125,19.9,1
Anthony Davis,PF,12400,58.571182859961546,64.4,1
Khris Middleton,SG,7100,28.848993228456223,25.9,1
Nemanja Bjelica,SF,4600,18.011946920650246,16.2,1
Zach LaVine,SG,8100,35.55256080239583,27.4,1
Trey Lyles,PF,5600,20.392469765508153,21.4,1
Dario Saric,PF,4000,26.70184500229591,24.6,1
Henry Ellenson,PF,3600,11.90018240529739,13.7,1
Kevin Durant,SF,10300,46.86693838126648,39.5,1
Draymond Green,PF,6700,31.976304336641483,30.5,1
Tyson Chandler,C,3900,21.774758591470082,16.0,1
Bogdan Bogdanovic,SG,6500,30.692420715322505,33.7,1
Omri Casspi,SF,3500,15.970992477903781,19.2,1
Russell Westbrook,PG,11200,54.651151642988445,39.2,1
Khem Birch,PF,3500,17.207550992107617,15.7,1
Tristan Thompson,C,8100,22.12587991520214,22.2,1
Royce O'Neale,SF,3800,12.260082991869911,10.1,1
Cedi Osman,SF,4700,21.30998489447577,23.0,1
Bam Adebayo,PF,6500,29.94229031936922,39.5,1
Raul Neto,PG,3600,19.022272731462504,12.9,1
Bruce Brown,SG,3600,17.169129684242453,13.2,1
Kelly Oubre Jr.,SF,4900,33.56832351035352,41.5,1
Juancho Hernangomez,SF,5700,28.988358400717065,17.5,1
Alfonzo McKinnie,SF,3500,17.010509078917202,15.2,1
Marvin Bagley III,PF,6200,28.481604554315084,18.4,1
Thomas Bryant,C,3700,20.62336390294149,16.6,1
Tobias Harris,PF,7700,43.164559956751546,52.1,1
Richaun Holmes,PF,4500,27.990324129030274,40.4,1
Josh Jackson,PF,5300,31.3438009580779,39.8,1
Kris Dunn,PG,6000,20.86559144104133,19.6,1
Joe Ingles,SF,6300,22.54803222706881,22.1,1
Malik Beasley,SG,4400,5.923671138970612,11.5,1
Myles Turner,C,7200,44.83691364198008,56.9,1
Austin Rivers,SG,3600,27.41961849949371,22.6,1
Justin Holiday,SG,5600,29.084757641445748,19.1,1
Terrence Ross,SG,5500,20.507481870128732,15.7,1
Alex Abrines,SG,3500,10.77578677709836,4.6,1
Willie Cauley-Stein,C,6900,31.319386929031207,42.7,1
Kosta Koufos,C,3500,13.458617140483348,10.4,1
Reggie Jackson,PG,5800,26.43638348296532,31.9,1
Terrance Ferguson,SG,3500,3.8481130810819195,13.9,1
Ian Clark,SG,3500,11.834251039305187,4.4,1
Markieff Morris,PF,6000,22.546361624864694,24.9,1
Dwyane Wade,SG,6100,33.79849115529545,40.0,1
De'Aaron Fox,PG,7700,38.59234896413157,49.8,1
Kyle Kuzma,PF,7500,40.942846406630025,39.9,1
Monte Morris,SG,4800,22.981837900116375,36.7,1
Julius Randle,C,8400,36.30610539091019,34.2,1
Derrick Favors,PF,5300,31.50513227573368,24.6,1
Matthew Dellavedova,PG,3500,9.130848254856957,17.4,1
Shelvin Mack,PG,3700,15.815037373558546,19.4,1
Tim Frazier,PG,5200,26.079498864337033,25.2,1
Montrezl Harrell,PF,6700,27.67858058216382,16.6,1
Dorian Finney-Smith,SF,4300,14.71679253500933,27.3,1
Derrick Rose,PG,5900,32.76134066761699,39.6,1
Deandre Ayton,C,6600,31.02875560065348,45.9,1
Cheick Diallo,PF,3800,17.741700385617996,17.4,1
Jerami Grant,PF,5400,24.929825277854032,19.8,1
Jayson Tatum,PF,6800,33.67543541795988,30.7,1
James Johnson,PF,4300,16.379403358832185,6.6,1
Luke Kennard,SG,3500,28.735478062524376,37.1,1
JJ Redick,SG,5500,28.421457691896023,20.4,1
Mike Muscala,C,4400,21.855593938054795,18.8,1
Thon Maker,C,3500,13.28038641232682,13.1,1
Bobby Portis,PF,6100,21.515550421047813,22.1,1
Andrew Wiggins,SG,6400,33.443391494860045,28.0,1
Klay Thompson,SG,6800,36.14242037552742,31.9,1
Solomon Hill,SF,3500,8.371753518181634,15.2,1
Jae Crowder,SF,5500,16.26502193770561,17.2,1
Thabo Sefolosha,SF,3500,13.796214536541239,17.2,1
Mason Plumlee,C,5200,40.558890389394236,31.5,1
Landry Shamet,PG,3500,14.709140067986937,15.1,1
Danilo Gallinari,SF,6700,36.27424479108543,36.0,1
Dwight Powell,PF,3900,22.627414682443124,20.1,1
Jon Leuer,PF,3500,23.459588624212614,13.8,1
Steven Adams,C,7100,31.557054006065204,33.9,1
Jonas Jerebko,PF,4500,24.974453746244905,26.1,1
Boban Marjanovic,C,3900,20.245527430116354,20.6,1
Eric Bledsoe,PG,7800,30.87366629751474,40.9,1
Ricky Rubio,PG,6600,22.81057863617369,22.4,1
Bradley Beal,SG,8700,48.112517678408544,46.1,1
Jerian Grant,PG,3500,7.305704058568953,14.7,1
Daniel Theis,PF,4400,21.420913271025995,15.0,1
JaVale McGee,C,5800,19.11799587924893,23.6,1
Buddy Hield,SG,6100,31.529010959042775,25.8,1
Semi Ojeleye,SF,3600,14.635777428717542,18.2,1
Jordan Clarkson,SG,5300,18.144128624571692,17.5,1
Patrick Patterson,PF,3500,14.520792094168815,5.3,1
Rudy Gobert,C,9300,30.673262505500052,32.8,1
Shai Gilgeous-Alexander,PG,5300,30.57333358870137,32.3,1
Tyus Jones,PG,3500,12.724393682708033,11.9,1
Sterling Brown,SG,3500,25.45311948254087,24.6,1
Joakim Noah,C,3500,18.18059896981137,15.8,1
Rodney McGruder,SG,4500,14.43623483317907,12.4,1
Paul George,SF,8800,38.32331994565793,49.1,1
Goran Dragic,PG,5800,18.836321855517976,10.4,1
Lance Stephenson,SF,3500,14.814709003105282,10.9,1
DeAndre Jordan,C,7000,31.26443740086138,27.8,1
Darren Collison,PG,6600,36.869589375887216,46.9,1
Tomas Satoransky,PG,4300,20.415244309747997,20.0,1
Rodney Hood,SF,4600,12.800807556019922,15.8,1
Taj Gibson,PF,4600,15.30855820003812,9.6,1
