Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Myles Turner,C,6800,34.998263816028086,43.0,1
Elfrid Payton,PG,6800,34.59833417728369,32.8,1
Justin Holiday,SG,3600,29.010809511833692,29.8,1
Jerami Grant,SF,3500,15.489128677394469,18.3,1
Iman Shumpert,SG,4300,22.957623882103448,22.1,1
Kent Bazemore,SF,4800,43.979151044013136,33.8,1
Cameron Payne,PG,3500,15.190850130539534,20.8,1
Buddy Hield,SG,3500,10.246369354032332,0.4,1
Manu Ginobili,SG,3600,20.590699112034457,20.5,1
Patrick Beverley,PG,5600,26.495528063778785,21.3,1
Mason Plumlee,C,7000,31.938885620224053,33.7,1
E'Twaun Moore,SG,3900,15.076706559695593,4.2,1
Dante Cunningham,SF,3600,10.356445671845364,12.8,1
Allen Crabbe,SG,3700,12.079773968314278,12.5,1
Glenn Robinson III,SF,3500,13.47714090890645,21.2,1
Nikola Mirotic,PF,3600,23.160447049833223,20.6,1
Dario Saric,PF,4600,14.583718136575245,10.1,1
Doug McDermott,SF,3500,12.430062489494876,17.6,1
James Harden,SG,12500,49.6816055733672,31.0,1
Richard Jefferson,SF,3500,23.35043911465509,14.8,1
Carmelo Anthony,SF,8000,48.228877263299054,57.2,1
Al-Farouq Aminu,PF,5300,28.251509947111796,25.8,1
Anthony Davis,PF,10800,53.83718200769024,64.9,1
LaMarcus Aldridge,PF,7900,36.806551531082135,28.4,1
Eric Gordon,SG,5800,20.972725465164515,19.7,1
Andre Roberson,SF,3800,11.185647267629392,12.0,1
Clint Capela,C,5000,24.665452020970086,20.3,1
DeMarre Carroll,SF,4200,9.730813380756132,9.4,1
Aaron Gordon,SF,5200,21.186426855376936,12.1,1
Patrick Patterson,PF,3800,20.877644796608855,21.5,1
Jonas Valanciunas,C,5800,28.87497115906342,26.3,1
Marcin Gortat,C,6400,28.280948870629917,33.2,1
Mike Muscala,PF,3500,16.08965993566398,14.6,1
David Lee,PF,5800,24.218714035600218,23.6,1
