Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nikola Vucevic,C,8400,29.3575898878099,32.4,1
Noah Vonleh,PF,4000,9.705467951187366,8.0,1
Cody Zeller,C,4000,21.84869477075498,20.2,1
Frank Kaminsky,PF,3800,18.71443803839719,16.9,1
Austin Rivers,SG,5900,24.925378120562186,19.0,1
Rudy Gay,SF,5500,28.845216995419378,18.4,1
Kay Felder,PG,3000,19.200899480406527,9.6,1
Russell Westbrook,PG,10800,45.81208858930367,42.6,1
Damian Lillard,PG,10000,44.66592247719228,36.8,1
Denzel Valentine,SF,5000,17.05033727809428,14.6,1
Matthew Dellavedova,PG,3000,14.220368284597118,15.2,1
Dion Waiters,SG,5800,29.972247558589267,20.9,1
Goran Dragic,PG,6700,32.263522633238466,22.9,1
Tobias Harris,PF,7800,29.840884490796974,24.1,1
Malcolm Delaney,PG,3000,6.373328992629837,6.6,1
Jonathon Simmons,SF,4600,23.85767228565773,26.1,1
Daniel Theis,PF,3400,14.263603368024167,15.8,1
Joe Harris,SF,3200,14.182282386980033,22.6,1
Bismack Biyombo,C,3000,14.509486064932995,17.5,1
Josh Jackson,SF,3300,16.395116477638087,32.7,1
Lauri Markkanen,PF,6300,25.055099330030323,37.5,1
Jusuf Nurkic,C,8500,32.161884472402534,28.5,1
Josh Richardson,SF,4500,25.30149490324744,17.3,1
Tyler Ulis,PG,3600,15.840421135231495,17.7,1
Danny Green,SG,5000,23.740808252786945,8.3,1
Taurean Prince,SF,6000,29.056101474505372,25.2,1
Jeremy Lamb,SG,5900,28.243982848490607,23.0,1
Patty Mills,PG,4700,30.536413110896255,20.7,1
Mike James,PG,5500,28.03707613308266,28.2,1
Pat Connaughton,SG,3000,7.199163062659203,9.9,1
Rudy Gobert,C,8600,40.35099067545584,31.4,1
Darren Collison,PG,5700,24.26810288555407,19.1,1
Kris Dunn,SG,5500,33.95251412834406,33.3,1
Terry Rozier,SG,4200,24.590920101071642,33.4,1
Marco Belinelli,SG,3900,23.824695612093297,22.7,1
Carmelo Anthony,PF,6800,32.339904786148196,28.7,1
Wesley Johnson,SF,4600,22.12441978825249,8.2,1
Thabo Sefolosha,SF,3800,11.512368766609676,8.8,1
Elfrid Payton,PG,8100,24.016560495394806,17.3,1
Cristiano Felicio,C,3000,9.726485940102219,4.2,1
Kyle Anderson,SF,5000,29.400004976844965,32.0,1
Ish Smith,PG,4400,17.295764139986016,30.1,1
Dennis Schroder,PG,8200,40.09631007815838,41.3,1
Shelvin Mack,PG,4000,28.296391201227923,20.4,1
Malik Monk,SG,4000,13.357438670862106,9.6,1
D'Angelo Russell,SG,7300,36.621831436779104,37.3,1
Caris LeVert,SG,4900,14.236152730333146,14.7,1
Aron Baynes,C,4800,25.489318006388146,25.4,1
Eric Bledsoe,PG,6300,30.989145631898452,28.3,1
Ed Davis,PF,3900,22.297102137477513,18.2,1
Dragan Bender,PF,3100,10.302575914376241,13.8,1
Hassan Whiteside,C,8900,42.37257920231568,47.0,1
Blake Griffin,PF,8400,45.98490868638231,32.7,1
CJ McCollum,SG,7300,30.086277978897623,30.6,1
Donovan Mitchell,SG,5100,32.289223408553156,20.9,1
DeAndre Jordan,C,7600,29.716668620600352,23.9,1
Marvin Williams,PF,4200,17.839224256488638,19.0,1
Terrence Ross,SG,4100,16.256839813328288,28.8,1
Dwayne Bacon,SG,3400,11.325055796656546,13.8,1
Manu Ginobili,SG,4100,21.748841017277044,30.7,1
Khris Middleton,SG,7500,38.27574025224665,22.1,1
Shabazz Napier,PG,3000,15.00178646830793,20.6,1
Evan Turner,SF,4500,25.98977790017921,19.9,1
