Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Buddy Hield,SG,5100,19.192897575366707,27.1,1
Kelly Oubre Jr.,SF,3700,15.554621523929054,17.8,1
Danilo Gallinari,SF,6600,31.549194059753418,29.0,1
Patty Mills,PG,4300,20.75893727851578,15.6,1
Ian Mahinmi,C,3800,15.161678688557329,12.3,1
Greg Monroe,C,6000,25.612422617865974,14.2,1
Vince Carter,SF,3900,20.744773802310707,21.1,1
Michael Kidd-Gilchrist,SF,4600,21.806606790847223,31.9,1
Montrezl Harrell,PF,3900,19.731245056823102,21.3,1
CJ Miles,SF,3600,19.925143267806156,20.6,1
Rudy Gobert,C,9000,44.05612215965281,35.5,1
Willy Hernangomez,C,5100,29.97671739096468,27.4,1
Jason Terry,PG,3500,13.286227224082644,1.7,1
Boris Diaw,PF,3600,15.611226480999449,12.1,1
Matthew Dellavedova,PG,3500,28.786862576337604,19.1,1
Andre Drummond,C,7500,35.96444534317275,31.6,1
Danny Green,SG,3800,9.582663070389273,8.2,1
Mike Conley,PG,8300,34.789632042224184,44.0,1
Brandan Wright,C,3600,19.04726990020573,15.8,1
Stephen Curry,PG,10200,44.79741837098643,41.9,1
James Ennis III,SF,3600,23.87552347951532,19.4,1
Marco Belinelli,SF,4100,12.198907396298871,10.0,1
Rashad Vaughn,SG,3500,8.3389392635356,9.5,1
Lou Williams,SG,4600,31.59641390140593,26.4,1
Zach Randolph,PF,5600,33.654324456848286,40.9,1
Isaiah Thomas,PG,8500,40.89193982804229,50.1,1
Stanley Johnson,SF,3500,10.514996500642471,8.4,1
Marvin Williams,PF,6400,24.55985697130631,34.1,1
Khris Middleton,SF,6200,37.852949685686134,37.5,1
Mario Hezonja,SG,3500,9.965371793614203,6.7,1
Sasha Vujacic,SG,3500,26.801092519579964,24.1,1
Aron Baynes,C,3500,20.680206062923965,11.0,1
Joe Johnson,SF,4100,21.139146573879486,15.0,1
Justin Holiday,SG,3500,18.379991920061748,21.8,1
