Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jeff Green,SF,4200,22.821508681565184,24.9,1
Aaron Holiday,SG,3900,23.769381158849043,14.5,1
Yogi Ferrell,PG,3500,25.621731123388596,23.6,1
Anthony Tolliver,PF,3500,24.824410228705233,9.4,1
Tyus Jones,PG,5800,25.621731123388596,35.5,1
Gary Harris,SF,4300,22.821508681565184,27.9,1
Harrison Barnes,SF,4800,22.821508681565184,38.3,1
Malik Beasley,SG,3700,23.769381158849043,23.6,1
Kawhi Leonard,SF,8900,22.821508681565184,34.8,1
Luke Kennard,SG,3800,23.769381158849043,15.5,1
Will Barton,SF,4600,22.821508681565184,18.2,1
Michael Carter-Williams,PG,4300,25.621731123388596,24.3,1
CJ McCollum,SG,8000,23.769381158849043,28.2,1
Donovan Mitchell,SG,9700,23.769381158849043,33.9,1
Andrew Wiggins,SG,7200,23.769381158849043,40.0,1
Keita Bates-Diop,SF,3500,22.821508681565184,18.1,1
Jakob Poeltl,C,4400,28.44421728971954,31.0,1
Evan Turner,SF,5100,22.821508681565184,31.2,1
Doug McDermott,SF,3500,22.821508681565184,8.5,1
Jaylen Adams,SG,3500,23.769381158849043,17.5,1
Fred VanVleet,PG,5400,25.621731123388596,13.7,1
Davis Bertans,SF,3700,22.821508681565184,17.4,1
Myles Turner,C,7700,28.44421728971954,22.8,1
Mike Muscala,C,4000,28.44421728971954,28.1,1
Terrance Ferguson,SG,3600,23.769381158849043,18.8,1
Eric Gordon,SG,5000,23.769381158849043,29.2,1
Ed Davis,PF,4000,24.824410228705233,14.2,1
Danny Green,SG,4300,23.769381158849043,32.6,1
Zach Collins,PF,4700,24.824410228705233,18.3,1
Landry Shamet,PG,4100,25.621731123388596,26.6,1
Jeremy Lamb,SG,6100,23.769381158849043,34.7,1
Seth Curry,PG,4100,25.621731123388596,14.4,1
Goran Dragic,PG,7200,25.621731123388596,26.0,1
Wayne Ellington,SG,4900,23.769381158849043,24.3,1
Trey Lyles,PF,3500,24.824410228705233,26.8,1
James Harden,SG,11800,23.769381158849043,59.1,1
DeMarre Carroll,SF,4600,22.821508681565184,9.0,1
Miles Bridges,SF,4900,22.821508681565184,32.5,1
Andre Drummond,C,10500,28.44421728971954,53.1,1
DeMarcus Cousins,C,9100,28.44421728971954,30.8,1
Mitchell Robinson,C,8400,28.44421728971954,32.2,1
Thaddeus Young,PF,6700,24.824410228705233,23.4,1
Buddy Hield,SG,7100,23.769381158849043,27.0,1
Iman Shumpert,SG,3500,23.769381158849043,6.2,1
Markieff Morris,PF,3500,24.824410228705233,20.2,1
Bruce Brown,SG,3500,23.769381158849043,16.8,1
Rodney McGruder,SG,3500,23.769381158849043,9.2,1
Dwayne Bacon,SG,3700,23.769381158849043,16.7,1
Joe Harris,SF,5200,22.821508681565184,26.8,1
De'Aaron Fox,PG,7500,25.621731123388596,57.7,1
Monte Morris,SG,4200,23.769381158849043,17.7,1
Channing Frye,PF,3500,24.824410228705233,9.3,1
Nicolas Batum,SF,4000,22.821508681565184,8.5,1
Justin Anderson,SG,3600,23.769381158849043,13.6,1
Cheick Diallo,PF,3900,24.824410228705233,24.2,1
Luke Kornet,PF,4500,24.824410228705233,40.9,1
Elie Okobo,PG,3600,25.621731123388596,23.6,1
Thabo Sefolosha,SF,3500,22.821508681565184,34.8,1
Jared Dudley,SF,3500,22.821508681565184,20.8,1
Jordan Clarkson,SG,6400,23.769381158849043,-1.0,1
Courtney Lee,SG,4400,23.769381158849043,6.9,1
Rodions Kurucs,PF,3600,24.824410228705233,12.9,1
Khris Middleton,SG,6900,23.769381158849043,34.5,1
Dwight Powell,PF,7100,24.824410228705233,24.3,1
Troy Daniels,SG,4300,23.769381158849043,11.1,1
DeAndre' Bembry,SF,4800,22.821508681565184,27.1,1
Patty Mills,PG,3900,25.621731123388596,23.2,1
De'Anthony Melton,PG,3900,25.621731123388596,21.8,1
Terry Rozier,PG,6000,25.621731123388596,12.0,1
Willie Cauley-Stein,C,5300,28.44421728971954,26.4,1
Taurean Prince,SF,4600,22.821508681565184,15.6,1
Damyean Dotson,SG,4600,23.769381158849043,18.1,1
Alex Caruso,PG,6500,25.621731123388596,32.5,1
Ian Clark,SG,5100,23.769381158849043,51.3,1
Kevin Huerter,SG,4500,23.769381158849043,21.8,1
Chandler Parsons,SF,4300,22.821508681565184,31.5,1
Steven Adams,C,7200,28.44421728971954,16.7,1
Solomon Hill,SF,3500,22.821508681565184,24.7,1
Marcus Morris Sr.,PF,4400,24.824410228705233,26.1,1
Aaron Gordon,PF,7300,24.824410228705233,32.4,1
DeMar DeRozan,SG,8200,23.769381158849043,31.1,1
Dorian Finney-Smith,SF,3600,22.821508681565184,33.9,1
Giannis Antetokounmpo,SF,13000,22.821508681565184,56.3,1
Grayson Allen,SG,3500,23.769381158849043,7.7,1
Karl-Anthony Towns,C,10300,28.44421728971954,50.4,1
Enes Kanter,C,7200,28.44421728971954,28.1,1
Marcus Smart,SG,5400,23.769381158849043,22.4,1
Mario Hezonja,SF,7400,22.821508681565184,45.7,1
Christian Wood,PF,6800,24.824410228705233,24.4,1
Henry Ellenson,PF,3500,24.824410228705233,16.6,1
Kevin Knox II,SF,5500,22.821508681565184,37.9,1
Isaiah Thomas,PG,3500,25.621731123388596,19.5,1
Eric Bledsoe,PG,7900,25.621731123388596,26.5,1
Justin Jackson,SF,5000,22.821508681565184,18.7,1
Dennis Smith Jr.,PG,5100,25.621731123388596,22.9,1
Ian Mahinmi,C,3500,28.44421728971954,10.4,1
Nene,C,3500,28.44421728971954,21.1,1
Jaylen Brown,SG,4500,23.769381158849043,18.7,1
Kyrie Irving,PG,8900,25.621731123388596,41.0,1
Montrezl Harrell,PF,7100,24.824410228705233,23.1,1
Tim Frazier,PG,3500,25.621731123388596,21.9,1
Josh Okogie,SG,4900,23.769381158849043,28.7,1
Jahlil Okafor,C,4200,28.44421728971954,49.3,1
Nikola Vucevic,C,9700,28.44421728971954,51.4,1
Norman Powell,SF,3500,22.821508681565184,31.1,1
Tyler Dorsey,SG,3900,23.769381158849043,21.1,1
Rodney Hood,SF,4400,22.821508681565184,16.1,1
Torrey Craig,SG,3700,23.769381158849043,23.8,1
Jalen Brunson,PG,5500,25.621731123388596,31.4,1
Bryn Forbes,PG,4200,25.621731123388596,25.2,1
Jonathan Isaac,SF,5900,22.821508681565184,15.6,1
Mikal Bridges,SF,5800,22.821508681565184,29.2,1
Stephen Curry,PG,9100,25.621731123388596,45.0,1
Ryan Broekhoff,PF,3500,24.824410228705233,14.6,1
Alex Len,C,5000,28.44421728971954,53.6,1
Jarrett Allen,C,6000,28.44421728971954,25.6,1
Marvin Bagley III,PF,6700,24.824410228705233,38.8,1
George Hill,PG,4600,25.621731123388596,17.4,1
Jamal Crawford,SG,5400,23.769381158849043,41.8,1
Klay Thompson,SG,7300,23.769381158849043,15.2,1
Wes Iwundu,SF,3500,22.821508681565184,4.9,1
Ivan Rabb,PF,6500,24.824410228705233,26.3,1
Thon Maker,C,3800,28.44421728971954,14.2,1
Dragan Bender,PF,5000,24.824410228705233,29.6,1
Elfrid Payton,PG,7200,25.621731123388596,60.2,1
Trey Burke,PG,5000,25.621731123388596,35.9,1
Darren Collison,PG,6400,25.621731123388596,19.4,1
Rudy Gay,SF,5900,22.821508681565184,13.7,1
Spencer Dinwiddie,PG,5200,25.621731123388596,20.4,1
Cedi Osman,SF,5700,22.821508681565184,21.8,1
Dario Saric,PF,5300,24.824410228705233,30.1,1
Bradley Beal,SG,8700,23.769381158849043,26.1,1
Kenrich Williams,SF,5300,22.821508681565184,28.5,1
Austin Rivers,SG,3600,23.769381158849043,20.5,1
Quinn Cook,PG,3700,25.621731123388596,14.7,1
Kemba Walker,PG,9500,25.621731123388596,53.1,1
Devonte' Graham,PG,3700,25.621731123388596,4.4,1
Kentavious Caldwell-Pope,SG,6200,23.769381158849043,48.2,1
Troy Brown Jr.,SF,4500,22.821508681565184,33.1,1
Terrence Ross,SG,5700,23.769381158849043,36.1,1
TJ Leaf,PF,3500,24.824410228705233,9.6,1
Derrick White,PG,5700,25.621731123388596,21.3,1
Kent Bazemore,SG,3700,23.769381158849043,16.4,1
Kelly Olynyk,PF,4600,24.824410228705233,12.3,1
Frank Kaminsky,PF,4900,24.824410228705233,35.0,1
Bogdan Bogdanovic,SG,5400,23.769381158849043,28.5,1
Serge Ibaka,PF,5700,24.824410228705233,26.0,1
Paul George,SF,10000,22.821508681565184,53.4,1
Bruno Caboclo,SF,5000,22.821508681565184,40.4,1
Sterling Brown,SG,4500,23.769381158849043,16.2,1
Malik Monk,SG,3700,23.769381158849043,6.6,1
Gorgui Dieng,C,3800,28.44421728971954,16.8,1
Sam Dekker,SF,3500,22.821508681565184,20.3,1
Wilson Chandler,SF,3500,22.821508681565184,21.9,1
Bismack Biyombo,C,3600,28.44421728971954,18.8,1
Clint Capela,C,8800,28.44421728971954,49.6,1
Rudy Gobert,C,10600,28.44421728971954,40.0,1
Brook Lopez,C,6800,28.44421728971954,27.9,1
Kevin Durant,SF,9000,22.821508681565184,36.3,1
Domantas Sabonis,PF,6600,24.824410228705233,32.9,1
Josh Jackson,PF,7600,24.824410228705233,34.8,1
Brandon Knight,PG,4000,25.621731123388596,28.7,1
Tyler Zeller,C,3500,28.44421728971954,24.0,1
Pascal Siakam,PF,7500,24.824410228705233,33.5,1
Bam Adebayo,PF,7500,24.824410228705233,25.6,1
Caris LeVert,SG,5800,23.769381158849043,36.0,1
Chasson Randle,SG,3500,23.769381158849043,25.7,1
JaVale McGee,C,7500,28.44421728971954,43.1,1
Hassan Whiteside,C,5500,28.44421728971954,27.8,1
OG Anunoby,SF,3900,22.821508681565184,4.9,1
Russell Westbrook,PG,12000,25.621731123388596,60.5,1
Lou Williams,SG,7000,23.769381158849043,35.5,1
Nemanja Bjelica,SF,4100,22.821508681565184,18.0,1
Evan Fournier,SG,6000,23.769381158849043,37.5,1
Danuel House Jr.,SF,3900,22.821508681565184,27.7,1
Ersan Ilyasova,PF,3600,24.824410228705233,8.3,1
Delon Wright,SG,8000,23.769381158849043,55.6,1
Collin Sexton,PG,6500,25.621731123388596,22.0,1
John Jenkins,SF,3500,22.821508681565184,13.3,1
Jerami Grant,PF,5400,24.824410228705233,26.0,1
Ivica Zubac,C,5000,28.44421728971954,18.1,1
Mason Plumlee,C,5100,28.44421728971954,43.2,1
Al Horford,C,7300,28.44421728971954,37.3,1
LaMarcus Aldridge,PF,8600,24.824410228705233,38.6,1
Justise Winslow,SF,5500,22.821508681565184,35.4,1
Vince Carter,SF,3800,22.821508681565184,20.8,1
Cory Joseph,PG,3900,25.621731123388596,21.6,1
Treveon Graham,SG,3500,23.769381158849043,21.0,1
Shai Gilgeous-Alexander,PG,6600,25.621731123388596,20.7,1
Gordon Hayward,SF,5800,22.821508681565184,30.0,1
Marc Gasol,C,5900,28.44421728971954,30.5,1
