Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nikola Jokic,C,10000,47.554660378397735,37.9,1
DeAndre' Bembry,SF,3800,15.881451715360903,21.6,1
Marquese Chriss,PF,3500,15.02034296331668,9.4,1
Trae Young,PG,8300,38.62716171285306,36.8,1
Jayson Tatum,PF,6400,32.54960891733748,34.6,1
Al Horford,C,6700,31.767639001148364,20.7,1
Trevor Ariza,SF,6200,21.656462933835343,22.3,1
Joe Ingles,SF,6200,27.96099294254754,15.2,1
Royce O'Neale,SF,4200,13.130109339392618,12.3,1
Kevin Love,PF,7900,38.62349898754425,42.4,1
Thaddeus Young,PF,6600,32.07543912389099,30.5,1
Vince Carter,SF,3500,15.075515384030492,21.6,1
Damian Lillard,PG,9900,46.320878871567906,50.7,1
Aron Baynes,C,3500,15.519343147856029,16.1,1
Malik Beasley,SG,3700,13.729564372801843,15.7,1
Will Barton,SF,5700,31.700282771663026,36.7,1
Jusuf Nurkic,C,8600,46.095891526034976,53.2,1
Trey Burke,PG,3500,19.19772287698226,17.0,1
Nik Stauskas,SG,3800,13.61372199166443,9.8,1
Jabari Parker,SF,5900,30.018946099712366,37.2,1
Tyreke Evans,SF,3500,14.273005219933395,15.5,1
Bradley Beal,SG,10500,48.17063821799158,61.5,1
Monte Morris,SG,4300,19.142817403252543,9.4,1
Jamal Murray,PG,7800,37.50842388327883,27.1,1
Terry Rozier,PG,6500,18.09399537273776,11.4,1
Andre Iguodala,SG,4200,17.24062260444041,14.2,1
Evan Turner,SF,3500,13.707084513843654,5.4,1
Maurice Harkless,SF,5200,27.4259284567673,15.2,1
Cedi Osman,SF,6300,31.390793796051234,31.6,1
Jalen Brunson,PG,6100,21.19275975806021,27.9,1
Bobby Portis,PF,7000,26.395460981897287,32.2,1
Jonas Valanciunas,C,7700,38.12532905190648,37.1,1
Jaylen Brown,SG,5100,21.997996991465936,29.6,1
Domantas Sabonis,PF,6500,32.22065238396384,29.4,1
Paul George,SF,10200,49.277172661330525,48.6,1
Jerami Grant,PF,5500,18.536163430878688,17.7,1
Markieff Morris,PF,3500,14.543894799173545,17.0,1
Justin Holiday,SG,3600,20.061437527321946,22.8,1
Josh Jackson,PF,4400,29.106785848036267,36.9,1
Kelly Oubre Jr.,SF,6600,43.81498839974863,44.2,1
Marcus Smart,SG,5600,30.653664185444093,47.7,1
Dennis Schroder,SG,5000,24.173849358116367,17.5,1
Jae Crowder,SF,5400,26.503318065073707,16.8,1
Ricky Rubio,PG,5900,24.553605171514906,29.2,1
Quinn Cook,PG,3500,12.192689504581143,12.2,1
Tomas Satoransky,PG,6800,33.95448136401147,37.7,1
Mason Plumlee,C,4900,25.571421662566628,19.9,1
