Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Goran Dragic,PG,6600,28.15946204169238,18.1,1
Quinn Cook,PG,6000,28.640274817424707,23.3,1
Kelly Oubre Jr.,SF,5200,25.2298448515265,31.8,1
Serge Ibaka,PF,5300,20.63986646030253,38.2,1
Wayne Ellington,SG,4500,12.400089162984713,7.2,1
Joe Johnson,SF,3500,21.433909579251143,19.9,1
Gerald Green,SF,3700,24.099889014875856,24.9,1
Ryan Anderson,PF,4000,17.269656919220402,8.3,1
Sean Kilpatrick,SG,3500,13.101537111776977,13.4,1
Montrezl Harrell,PF,5000,17.272011178008324,11.1,1
Tony Parker,PG,3500,14.422940436399635,16.9,1
Bradley Beal,SG,7700,27.221205648839412,22.6,1
Eric Gordon,SG,5600,19.33974779066498,36.7,1
