Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Nemanja Bjelica,SF,7200,24.73960854237739,28.9,1
Jrue Holiday,SG,8300,38.19297455975148,40.4,1
Eric Bledsoe,PG,7800,38.68170892204217,25.7,1
Rodney Hood,SG,5700,23.499671181469573,27.8,1
Robert Covington,SF,6500,27.63850776636777,41.4,1
Alex Abrines,SG,3500,20.48038142652507,27.4,1
Zach Collins,PF,4700,16.491711427901027,14.7,1
Monte Morris,SG,4900,17.734818491782942,20.1,1
Ian Clark,SG,3500,16.660668472251057,15.4,1
Kyrie Irving,PG,7600,35.83148579809081,49.1,1
E'Twaun Moore,SF,4400,20.39172296479827,23.7,1
Taurean Prince,SF,6900,30.002113883362288,26.4,1
Boban Marjanovic,C,3600,26.08993824211971,38.7,1
CJ McCollum,SG,6900,27.86147289700971,15.4,1
Mason Plumlee,C,3600,23.57779010966079,27.7,1
Cheick Diallo,PF,3600,15.306306134579298,19.1,1
JJ Redick,SG,5200,31.264754214140797,22.4,1
Torrey Craig,SG,3500,10.211240430634753,14.7,1
Marvin Williams,PF,4300,15.79233951878955,5.4,1
Jerami Grant,PF,4900,18.95188335570604,24.7,1
Kemba Walker,PG,9200,38.996880602882015,37.0,1
Tristan Thompson,C,5000,26.626374836252456,24.4,1
Jeremy Lin,PG,3700,21.458620868135792,27.7,1
Nik Stauskas,SG,3600,14.767009439618974,17.5,1
Al Horford,C,6700,34.38009842321672,36.0,1
Patrick Beverley,PG,4600,27.569537113204596,18.8,1
Tyler Dorsey,SG,3500,12.808238379102896,15.4,1
George Hill,PG,5100,20.571123515120117,16.7,1
Steven Adams,C,7500,35.96610905724986,35.4,1
Tobias Harris,PF,7500,34.43706016012481,40.1,1
Dario Saric,PF,5200,19.16871511817339,10.6,1
Paul Millsap,PF,6700,23.133050668000916,27.7,1
Tony Snell,SG,3600,10.333235852943861,10.4,1
Jordan Clarkson,SG,4300,17.077091915604367,24.8,1
Alex Len,C,5300,24.306882785559324,16.7,1
Russell Westbrook,PG,12000,57.78885132808338,59.6,1
