Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Clint Capela,C,7300,30.584510965102755,28.0,1
JJ Redick,SG,5400,30.19663263407255,28.2,1
Carmelo Anthony,PF,6800,35.70477813501448,43.8,1
Lance Thomas,SF,3700,18.736290013053654,7.4,1
John Henson,PF,5400,24.544988753808756,33.9,1
Elfrid Payton,PG,8100,24.41951462014144,15.7,1
Brandon Ingram,SF,7300,36.77270693093857,25.7,1
Lou Williams,SG,7900,37.80481093911545,48.4,1
Trevor Booker,PF,4500,19.71119918580425,25.6,1
Marcin Gortat,C,4500,22.315635950161017,23.6,1
Alex Abrines,SG,3500,34.112313364752836,27.8,1
Doug McDermott,SF,3500,16.496975903519733,29.2,1
Jae Crowder,PF,3800,25.92617945762563,27.0,1
Tyler Cavanaugh,PF,4000,21.336545976036845,26.6,1
Kelly Oubre Jr.,SF,5300,17.830482212451564,1.2,1
Giannis Antetokounmpo,SF,12000,55.39684521383957,67.1,1
Malik Monk,SG,3700,15.127230838031004,9.7,1
Jordan Clarkson,SG,5000,24.704757643383328,38.0,1
Luc Mbah a Moute,PF,3700,16.47258828425685,11.0,1
Patrick Patterson,PF,3500,8.253549736148862,10.8,1
Kelly Olynyk,PF,6400,26.58100981525835,24.5,1
Luke Babbitt,PF,3600,9.887019349516198,9.6,1
Tyler Ulis,PG,5100,13.642907705113593,9.0,1
Dario Saric,PF,6400,31.455416694269797,32.8,1
Russell Westbrook,PG,10800,59.78030202631818,54.2,1
DeAndre' Bembry,SF,4300,18.937876951506595,19.4,1
Josh Richardson,SF,4900,23.271374118702802,16.7,1
Ersan Ilyasova,PF,5500,25.95278753089648,35.6,1
Josh Jackson,SF,4800,25.084408090575995,16.3,1
Justin Holiday,SG,5700,21.09928604525393,15.1,1
Arron Afflalo,SG,3500,18.08689957726591,3.0,1
Jeff Green,PF,4500,27.678676222073,25.7,1
James Harden,SG,11200,51.50517924895658,69.1,1
Dwight Howard,C,7800,39.49025725710241,36.4,1
Jose Calderon,PG,3500,20.648422889434535,15.4,1
Rudy Gay,SF,5500,33.57105908644188,26.8,1
Jarrett Jack,PG,5200,24.306467199395627,15.6,1
Dion Waiters,SG,5600,20.83212901741414,4.7,1
Robert Covington,SF,6900,33.29933504662432,39.2,1
James Johnson,PF,5600,29.06679722430728,38.9,1
Brandon Paul,SG,3500,21.13709798137937,31.9,1
Thon Maker,C,3500,15.664952750991999,18.8,1
Mario Hezonja,SF,3500,22.78464473058921,21.2,1
Meyers Leonard,C,3500,15.16839792841321,18.8,1
Donovan Mitchell,SG,7400,37.196100441349536,24.2,1
Nikola Mirotic,PF,4000,19.035016839292993,21.6,1
LeBron James,SF,12000,53.66611581347496,68.1,1
Kent Bazemore,SG,5400,22.038818120464082,45.7,1
Kris Dunn,PG,7100,31.793633151221123,44.9,1
JaMychal Green,PF,5300,28.446758560969176,17.6,1
Tyler Johnson,PG,4400,20.47276665681178,29.3,1
Troy Daniels,SG,3700,15.509040375024423,10.2,1
Alec Burks,SG,5100,26.386402877356595,30.7,1
Eric Bledsoe,PG,6900,36.83915950161124,32.3,1
Danilo Gallinari,SF,5900,30.534103261420263,32.6,1
Davis Bertans,PF,3500,16.397195233622043,18.4,1
Frank Ntilikina,PG,3700,16.357246862299966,21.9,1
Ricky Rubio,PG,4900,27.91212588478816,22.9,1
Jarrett Allen,C,3900,20.914575392540797,13.4,1
Marco Belinelli,SG,4300,18.902992830417674,17.9,1
Jonas Jerebko,PF,3500,9.655055199601026,13.5,1
Pat Connaughton,SG,3500,15.511482938957649,9.2,1
Evan Turner,SF,3500,20.257589126205783,13.8,1
Kyle Korver,SG,3800,20.701591898060784,17.0,1
DeAndre Jordan,C,7800,37.11862360128129,34.4,1
Dennis Schroder,PG,8300,39.19544799441144,35.9,1
Taurean Prince,SF,5700,27.277665000505564,29.7,1
Jawun Evans,PG,3500,11.560359360205648,11.5,1
Wesley Johnson,SF,4900,17.119016495934474,21.4,1
Trevor Ariza,SF,5000,24.944544513323812,27.4,1
Al-Farouq Aminu,PF,5100,24.35765625169991,27.0,1
Channing Frye,C,3500,14.649364915185192,10.4,1
Marvin Williams,PF,4400,20.886259490616148,21.1,1
CJ McCollum,SG,6600,34.69396882557411,34.4,1
Andrew Harrison,PG,4100,21.629266837144304,18.6,1
Bryn Forbes,SG,3500,24.285464126246836,11.6,1
Nikola Vucevic,C,8500,46.93802173690878,65.6,1
Dwayne Bacon,SF,3500,17.075759281244924,10.3,1
Dillon Brooks,SF,3600,28.24370366565655,22.3,1
Tyson Chandler,C,5300,23.25591354557656,14.4,1
Royce O'Neale,SF,3500,9.022561046652612,7.1,1
LaMarcus Aldridge,PF,8200,39.40440197481663,42.8,1
Joe Ingles,SF,5200,24.684037080042856,23.8,1
Denzel Valentine,SF,5300,12.518652416165835,11.0,1
Michael Kidd-Gilchrist,SF,5200,20.04106176073149,20.7,1
Isaiah Whitehead,PG,3500,14.763363199636256,19.5,1
Marquese Chriss,PF,3800,20.775399427130573,26.1,1
Andre Roberson,SG,4600,30.319489389827247,26.6,1
Ben Simmons,PF,10500,45.61544611253966,35.2,1
Kentavious Caldwell-Pope,SG,5900,25.64010169861571,24.2,1
Jonathon Simmons,SF,6100,27.2370735812692,45.9,1
Goran Dragic,PG,6400,26.95452871808194,37.9,1
Ed Davis,PF,3500,12.923045830263092,23.8,1
Austin Rivers,PG,6500,32.48930224629089,27.5,1
Richaun Holmes,C,4300,20.180226784574206,17.1,1
Jerian Grant,PG,3800,13.531429008349033,27.9,1
Tyreke Evans,SG,7300,42.29496327245882,53.1,1
Bam Adebayo,C,4400,18.99887888862235,14.0,1
Amir Johnson,PF,3500,22.052098191619358,9.9,1
Steven Adams,C,6400,44.062691542434564,34.8,1
Dejounte Murray,PG,3600,23.225065615156193,29.8,1
JR Smith,SG,4400,10.70168678349319,13.5,1
