Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
JJ Redick,SG,4700,15.601708786317623,10.9,1
Arron Afflalo,SG,3600,19.533479962310224,15.2,1
Domantas Sabonis,PF,3500,7.33266669696868,9.5,1
Amir Johnson,PF,3700,13.73739488972506,13.3,1
Kyle Lowry,PG,8600,36.88057524146782,30.7,1
Joe Johnson,SF,3700,15.658228933003612,3.5,1
Russell Westbrook,PG,11600,54.73559776990012,60.7,1
Jared Dudley,PF,3900,18.12853397478518,14.3,1
Dennis Schroder,PG,5500,21.142284940921584,11.6,1
Malcolm Delaney,PG,3500,21.031141886286314,18.7,1
Karl-Anthony Towns,C,8700,30.330508299310083,29.7,1
Alex Len,C,5200,34.73125734810211,32.4,1
Sergio Rodriguez,PG,4700,16.120036951031608,13.5,1
Rudy Gobert,C,6700,30.50897594107403,36.6,1
Monta Ellis,SG,5500,25.337783989935254,26.1,1
Justin Hamilton,C,4100,12.858882917398134,4.0,1
Patrick Patterson,PF,4200,15.567850194998698,20.5,1
Nicolas Batum,SG,6400,37.453272806092194,23.9,1
Leandro Barbosa,SG,3500,12.693444682420477,6.4,1
Gorgui Dieng,PF,5700,19.63978785864846,28.1,1
Gordon Hayward,SF,7100,33.438697172248496,40.5,1
Omer Asik,C,3500,22.37743284593605,16.8,1
Klay Thompson,SG,6000,18.927505085898005,30.4,1
Joe Harris,SG,3500,16.343389580074156,12.6,1
Tarik Black,C,3500,12.924191933624986,17.0,1
Aron Baynes,C,3500,14.033500215838163,11.4,1
Austin Rivers,PG,3500,19.15972303300713,26.7,1
Andrew Harrison,PG,3600,32.053836421121474,28.8,1
DeMarre Carroll,SF,3800,18.33892656040963,38.6,1
Langston Galloway,PG,4100,19.211824936156027,19.8,1
Sam Dekker,SF,3500,9.931378965094357,12.3,1
Paul George,SF,8600,41.25458534206721,32.7,1
Jerami Grant,SF,3600,25.514105928282554,15.1,1
Evan Fournier,SG,5300,26.599540311552804,38.8,1
Garrett Temple,PG,3500,19.710599385562276,17.1,1
Richard Jefferson,SF,3500,16.251396397781757,14.4,1
JR Smith,SG,4300,13.72842179113006,9.4,1
Jameer Nelson,PG,3600,8.696349374172776,3.2,1
Danny Green,SG,4100,21.103511319393945,23.6,1
Andrew Wiggins,SF,6700,28.14560046773468,13.0,1
Spencer Hawes,C,3900,18.301394554754964,23.1,1
Michael Kidd-Gilchrist,SF,5100,20.30870823220089,18.6,1
Isaiah Thomas,PG,8200,37.02617481841184,31.7,1
Patrick McCaw,SG,3500,8.53267451041986,6.2,1
Jeff Green,SF,3600,14.865178713104902,12.6,1
George Hill,PG,6300,24.054308732027998,34.5,1
David Lee,PF,3700,14.014586252448867,16.6,1
Hollis Thompson,SG,3500,19.956742195576155,17.1,1
Dorian Finney-Smith,SF,3500,14.444122474470936,18.9,1
Hassan Whiteside,C,9200,33.85444430067038,17.6,1
Tony Allen,SG,3900,16.884224999616013,14.6,1
Jonas Jerebko,PF,3500,10.048825364393302,12.2,1
Ben McLemore,SG,3500,8.829496367466511,11.4,1
Al Horford,C,7200,31.49275212109613,39.0,1
Nikola Jokic,PF,4500,20.621808142645328,24.0,1
Mike Muscala,PF,4000,22.301506596632912,18.3,1
Rodney Hood,SG,5600,21.903354255705697,22.7,1
Mike Conley,PG,7100,41.94002729484237,49.3,1
Jamal Murray,PG,3800,29.658212620945974,30.3,1
Bojan Bogdanovic,SF,4300,21.283512322386056,24.6,1
Elfrid Payton,PG,5700,27.37666991789279,25.7,1
Terrence Jones,PF,5100,21.48303882398681,29.9,1
Zach LaVine,SG,5800,27.1797621915471,31.7,1
Manu Ginobili,SG,3600,10.309438014705336,15.6,1
