Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Trey Burke,PG,3500,13.471922433053347,14.7,1
Tony Snell,SF,3500,14.09730902035416,12.9,1
Malcolm Brogdon,PG,5200,19.39059550986083,8.9,1
Markieff Morris,PF,6900,22.96383392089335,28.3,1
Donatas Motiejunas,PF,3500,19.301130941043155,30.4,1
CJ McCollum,SG,8100,31.021656398618916,20.8,1
Chandler Parsons,SF,3700,16.651186366444353,13.4,1
Patty Mills,PG,4000,16.614357111671744,10.2,1
Otto Porter Jr.,SF,6200,25.807392428535152,44.2,1
Norman Powell,SG,4200,22.232615026665343,25.7,1
Matthew Dellavedova,PG,3900,14.831290477677506,16.4,1
Giannis Antetokounmpo,SG,10300,42.0070316484677,43.2,1
Solomon Hill,SF,4000,23.024502800973668,27.2,1
Isaiah Whitehead,PG,3500,17.30441276329033,24.1,1
Allen Crabbe,SG,3600,19.619360172050197,25.4,1
Nikola Vucevic,C,6600,25.44279972788181,26.4,1
Kris Humphries,PF,3500,15.118087311816943,2.4,1
Jeff Green,SF,3900,9.57056578988778,4.8,1
Goran Dragic,PG,7200,33.120297521110686,49.5,1
Jimmy Butler,SF,9800,36.58586887608698,8.6,1
Kyle Anderson,SF,3900,10.192568331236703,9.9,1
Lavoy Allen,PF,3500,9.721219385725032,12.8,1
Kelly Olynyk,C,3800,13.97503156192198,21.5,1
Serge Ibaka,PF,6000,18.724210264684793,7.5,1
Taj Gibson,PF,4600,21.202976218535245,31.0,1
Bismack Biyombo,C,4100,23.65050131449894,21.9,1
Aaron Gordon,SF,5200,17.228113885927712,19.0,1
Nikola Mirotic,PF,3700,11.35286229736693,11.0,1
Darren Collison,PG,4800,37.794891340665984,41.3,1
Frank Kaminsky,PF,3900,16.98584277253414,12.3,1
Elfrid Payton,PG,6500,23.03708770602465,28.5,1
Dion Waiters,SG,6200,30.189787723547255,27.5,1
Doug McDermott,SF,3500,16.78868813490211,16.0,1
Terry Rozier,PG,3600,13.39546379270671,13.4,1
Kyrie Irving,PG,8400,31.965275005551362,42.8,1
James Johnson,PF,5600,29.059247285910445,31.3,1
Lucas Nogueira,C,3900,16.37670881948295,24.0,1
Dwight Howard,C,7100,31.343225075819568,30.1,1
Paul George,SF,7300,43.58208093573538,42.3,1
Malcolm Delaney,PG,3500,18.39599114482634,10.4,1
Kawhi Leonard,SF,9800,36.50834160025222,37.2,1
Paul Zipser,SF,3500,18.79406652597775,21.0,1
Paul Millsap,PF,8100,26.503753813261582,13.3,1
Jeff Teague,PG,7200,42.5228303493431,39.6,1
Terrence Ross,SF,3600,9.52803304224641,15.2,1
Thabo Sefolosha,SF,3700,5.256913285694132,8.9,1
Monta Ellis,SG,3500,6.93426904634963,10.5,1
Evan Turner,SF,4500,24.35532030137751,21.4,1
Tomas Satoransky,SG,3500,12.710022976148238,13.6,1
Derrick Rose,PG,6500,20.373042593887916,23.4,1
Justin Holiday,SG,3500,12.853088363764368,20.0,1
Willie Reed,C,3900,34.34690745966145,29.5,1
Jonas Valanciunas,C,5700,24.22171236087951,26.7,1
LaMarcus Aldridge,PF,7900,34.18804224830108,32.8,1
Patrick Patterson,PF,3600,18.20648513272,27.4,1
Kent Bazemore,SF,4800,16.529555266355196,18.5,1
Kyle Korver,SG,3600,10.42428897487886,15.4,1
Terrence Jones,PF,5700,24.720365136052198,30.9,1
Wayne Ellington,SG,4000,15.571469044415746,29.0,1
Thaddeus Young,PF,5600,22.838753960796602,23.5,1
Kelly Oubre Jr.,SF,3700,21.171842557035195,15.2,1
David Lee,PF,5700,27.594803637469823,28.0,1
Anthony Davis,PF,10300,46.94260955467645,42.4,1
Manu Ginobili,SG,3700,9.870230125385834,14.0,1
Mason Plumlee,C,6900,36.62294403797956,30.5,1
Marcin Gortat,C,5600,24.100224777135654,41.4,1
DeMarre Carroll,SF,4200,24.541828177069885,16.6,1
Luke Babbitt,SF,3500,7.498975829141852,7.7,1
Rashad Vaughn,SG,3500,23.303789534748105,14.7,1
Kosta Koufos,C,3500,23.145905644044397,22.4,1
E'Twaun Moore,SG,3800,10.091906395148055,23.9,1
Gerald Green,SG,3500,11.33726465182389,7.1,1
Tim Hardaway Jr.,SG,4600,16.978146826975767,16.8,1
Brandon Jennings,PG,3800,23.92955864219187,27.1,1
Tony Parker,PG,4700,16.24503092282577,12.7,1
Myles Turner,C,6400,33.955554359153865,30.4,1
Dennis Schroder,PG,6700,22.997951554615312,12.5,1
CJ Miles,SF,3500,30.473365492329613,21.9,1
Jabari Parker,PF,7800,38.635040912107115,36.6,1
Channing Frye,PF,3800,13.812597119163032,16.6,1
Kemba Walker,PG,7900,39.465319308576355,51.5,1
Marco Belinelli,SG,4100,14.80692576649485,18.9,1
Zach Randolph,PF,5900,32.07115528965795,38.1,1
Isaiah Thomas,PG,9800,31.406266481869984,38.6,1
Marc Gasol,C,8700,45.15291926380693,55.1,1
Kyle Lowry,PG,8600,40.626770921692724,44.6,1
Jae Crowder,SF,5900,19.475284737684763,37.2,1
Willy Hernangomez,C,4700,15.88134801588353,14.9,1
Vince Carter,SF,3700,15.61372492525357,18.9,1
Michael Kidd-Gilchrist,SF,5400,30.807459003467244,22.7,1
Iman Shumpert,SG,4100,12.755489486456753,14.7,1
Mindaugas Kuzminskas,SF,3500,11.128451173479093,14.8,1
Ersan Ilyasova,PF,6000,21.393424090843194,6.1,1
James Ennis III,SF,3500,3.5466679034108886,5.4,1
JaMychal Green,PF,4500,13.737708382934223,16.5,1
Kristaps Porzingis,PF,6600,34.04987064938965,26.8,1
Noah Vonleh,PF,3600,12.414926698821006,3.6,1
LeBron James,SF,10800,42.86296879435305,48.5,1
Davis Bertans,SF,3500,16.349311620794374,22.2,1
Danny Green,SG,3600,17.79470005261541,19.6,1
Roy Hibbert,C,3500,15.344192637404468,6.8,1
Justin Hamilton,C,3500,20.114895289627995,22.0,1
Trevor Ariza,SF,5200,29.529175883999052,22.0,1
Marvin Williams,PF,5100,27.72320007377423,21.6,1
Spencer Dinwiddie,PG,3900,16.80956266705644,12.7,1
Rondae Hollis-Jefferson,SF,4300,22.74786219578067,20.6,1
Al-Farouq Aminu,PF,5200,27.15599009605822,26.8,1
Rajon Rondo,PG,3500,26.495421985805937,34.9,1
Cristiano Felicio,C,3600,20.927936222280714,13.8,1
Glenn Robinson III,SF,3500,11.668538047709134,12.4,1
Carmelo Anthony,SF,8000,36.461650423569836,33.2,1
Dwyane Wade,SG,7900,31.362974383955134,26.7,1
Nicolas Batum,SG,7100,34.46914419579628,38.7,1
Luis Scola,PF,3500,23.355764666123946,23.4,1
Tony Allen,SG,4600,26.796432854281015,14.9,1
James Harden,SG,12000,55.38594917312239,87.1,1
Mike Conley,PG,7400,36.049543707188946,33.6,1
Andrew Harrison,PG,3500,11.694658564506309,10.5,1
Kay Felder,PG,3500,14.361511682094275,13.9,1
Marcus Smart,PG,5600,16.691011086827388,26.9,1
Tyler Zeller,C,3500,16.944232908501274,20.6,1
Clint Capela,C,4800,23.448162532965256,26.2,1
Randy Foye,SG,3500,21.73593943628942,31.1,1
