Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Kelly Oubre Jr.,SF,3600,18.71685271987355,19.8,1
Darren Collison,PG,4700,17.511428475422633,14.6,1
Kyle Korver,SG,3900,13.045301390542733,8.4,1
Chandler Parsons,SF,3500,17.213101353023543,26.4,1
Eric Bledsoe,PG,8300,42.534189650498256,41.5,1
Tony Snell,SF,3600,11.973481175993868,9.9,1
Otto Porter Jr.,SF,6300,27.248901435037922,26.9,1
Caris LeVert,SF,4100,11.836681583194661,19.2,1
Andre Drummond,C,8000,24.800122943821265,20.5,1
Kent Bazemore,SF,4500,18.53321080075495,21.4,1
Jusuf Nurkic,C,3500,19.460426181587344,22.5,1
Frank Kaminsky,PF,3800,19.15915527042581,19.4,1
Aron Baynes,C,3600,11.942079107361227,11.6,1
Cristiano Felicio,C,3500,10.387013133925759,15.5,1
Robin Lopez,C,4500,23.256945729808876,23.6,1
Will Barton,SG,5700,24.578029054294504,28.1,1
Kris Humphries,PF,3700,13.872878142248627,17.8,1
Spencer Dinwiddie,PG,3800,15.433433937029243,9.0,1
Meyers Leonard,PF,3500,20.51946416988952,20.8,1
Michael Carter-Williams,PG,4700,16.893116139153683,12.4,1
CJ Miles,SF,3600,22.744453381145355,11.9,1
Reggie Jackson,PG,6400,30.932256237365873,32.6,1
Stanley Johnson,SF,3700,4.580434771779917,13.5,1
Patrick Beverley,PG,5700,24.253808993551058,23.6,1
Emmanuel Mudiay,PG,4900,12.5459921466331,8.9,1
Ron Baker,PG,3500,12.782402776473479,9.6,1
Isaiah Whitehead,PG,3500,16.90206327324148,12.6,1
Doug McDermott,SF,4000,15.602848879684405,4.5,1
Kosta Koufos,C,3500,21.41874609075576,19.7,1
Marquese Chriss,PF,3600,16.293664034414974,28.0,1
Timothe Luwawu-Cabarrot,SG,3500,14.109552893297948,10.0,1
Dwyane Wade,SG,6900,36.700179967367454,55.2,1
Wayne Ellington,SG,3500,25.555820265717976,25.0,1
Joe Ingles,SF,3700,22.74689078616622,23.8,1
JJ Redick,SG,4700,18.400005228020312,23.7,1
Mindaugas Kuzminskas,SF,3900,9.728513302284632,9.2,1
David Lee,PF,4900,33.95848571295552,32.7,1
Markieff Morris,PF,6300,34.70617136129646,35.8,1
Wilson Chandler,SF,5700,22.39451102896409,25.9,1
Danny Green,SG,3600,22.9933602124804,11.4,1
Wesley Johnson,SF,3500,20.061694897142505,10.4,1
Brandon Knight,SG,3700,16.49949556133881,21.0,1
Austin Rivers,PG,5400,18.452198895957615,25.9,1
Marcin Gortat,C,5700,20.707603732286216,26.4,1
Tobias Harris,PF,6000,33.591568803134585,33.3,1
John Wall,PG,9900,47.820223307623465,42.4,1
Sam Dekker,SF,3500,29.273854989414552,38.8,1
Dwight Howard,C,7000,35.73671788296787,35.5,1
Nikola Jokic,PF,9900,30.287970249940912,32.5,1
Jamal Murray,PG,3600,12.699958074282563,9.7,1
Goran Dragic,PG,7100,29.953012949117394,34.2,1
Sean Kilpatrick,SG,3900,20.866102334673258,27.3,1
Bojan Bogdanovic,SF,4100,22.630438383143495,22.1,1
Malcolm Brogdon,PG,5400,24.12780154233359,11.4,1
Al-Farouq Aminu,PF,5600,33.593212788905696,22.4,1
Arron Afflalo,SG,3500,24.949277493790113,20.2,1
Robert Covington,SF,5200,24.14784794954013,32.0,1
Damian Lillard,PG,8400,41.104763079124325,38.7,1
Boris Diaw,PF,3600,13.967988282785019,15.6,1
Kevin Love,PF,7600,38.75392435667284,27.7,1
Marc Gasol,C,8200,40.08250591396438,44.5,1
Myles Turner,C,6400,33.14810795660306,24.4,1
Giannis Antetokounmpo,SG,11100,48.72817337065858,42.5,1
Mike Conley,PG,7700,36.287887138847076,27.8,1
Hassan Whiteside,C,8500,35.617411404602905,37.0,1
Jae Crowder,SF,5600,31.26782921196042,24.8,1
Rondae Hollis-Jefferson,SF,4600,20.63178571659391,14.8,1
Jabari Parker,PF,7400,32.35761710457055,32.4,1
Dion Waiters,SG,5200,27.592481150978895,40.1,1
Clint Capela,C,4600,18.929626103293693,14.8,1
Thaddeus Young,PF,5400,31.555998526005844,33.3,1
Matt Barnes,SF,3700,15.70881665776912,7.1,1
Marvin Williams,PF,4900,20.824591291957816,16.7,1
Paul George,SF,7100,27.68029665826149,26.8,1
Kyle Anderson,SF,3500,11.67906417107389,20.3,1
Kawhi Leonard,SF,9600,52.507501445467575,53.7,1
Kristaps Porzingis,PF,7200,33.18505059002254,20.2,1
Vince Carter,SF,3600,9.797527098271644,14.6,1
Luke Babbitt,SF,3500,10.047711613449636,13.8,1
Joakim Noah,C,5100,19.348259887268505,21.5,1
Joe Johnson,SF,3600,14.208622076105737,8.4,1
James Ennis III,SF,3600,18.906559413493632,6.6,1
Trevor Booker,PF,5400,26.009890821835796,20.8,1
Patty Mills,PG,3500,27.38074182203793,24.1,1
Rudy Gobert,C,7800,35.897232373704064,32.2,1
Matthew Dellavedova,PG,3500,29.83083726377018,26.9,1
Noah Vonleh,PF,3600,13.48151113705583,19.2,1
Nik Stauskas,SG,3500,24.893491419968576,19.7,1
LeBron James,SF,10500,53.55590003505392,43.7,1
Gerald Henderson,SG,3500,10.905120788881327,14.4,1
Corey Brewer,SF,3500,17.610743408214102,17.0,1
Garrett Temple,SG,4100,18.981590914617485,20.1,1
Nene,C,3600,12.345788533468816,22.6,1
Dario Saric,PF,4200,11.448633314241853,11.3,1
James Johnson,PF,6100,32.077789706045664,19.6,1
Carmelo Anthony,SF,7900,42.78987342237856,47.4,1
Ty Lawson,PG,4200,19.72785392003671,19.6,1
Courtney Lee,SG,3800,25.17529451478579,24.3,1
Manu Ginobili,SG,3900,16.03007825269051,13.9,1
Brook Lopez,C,7400,36.71095158353483,38.0,1
Terry Rozier,PG,3500,14.25948910990719,22.1,1
Zach Randolph,PF,5900,27.21902319650986,22.1,1
Rodney McGruder,SF,3500,7.333681829569354,10.5,1
Tristan Thompson,C,4700,35.241923568023445,30.9,1
JaMychal Green,PF,4600,21.87321457746656,22.8,1
Mason Plumlee,C,6300,28.26948948619763,34.2,1
Andrew Harrison,PG,3500,8.486249950086446,7.0,1
Ersan Ilyasova,PF,5800,27.9675224419906,31.6,1
DeMarcus Cousins,C,10600,50.49853726888506,67.3,1
Evan Turner,SF,4400,36.72413336413854,26.8,1
Kyrie Irving,PG,7900,42.25107652527966,48.1,1
CJ McCollum,SG,8100,47.2919059261216,47.9,1
Monta Ellis,SG,3500,23.389289454462705,22.3,1
Kemba Walker,PG,7900,34.145594760906,25.8,1
Isaiah Thomas,PG,9200,51.4884943923075,47.6,1
Amir Johnson,PF,3900,25.600204091054465,17.4,1
James Harden,SG,12200,50.28275431834983,55.2,1
Jahlil Okafor,C,4600,28.570275384750875,23.3,1
Marco Belinelli,SG,4000,16.868093832246597,22.7,1
Michael Kidd-Gilchrist,SF,5100,26.843886657474368,37.3,1
Eric Gordon,SG,6100,24.58909947114925,35.1,1
Al Horford,C,7300,39.42869612738967,34.3,1
Jeff Teague,PG,7600,41.33007963364396,39.3,1
Derrick Rose,PG,6600,35.775568631475835,37.1,1
Greg Monroe,C,5600,20.594022183471132,14.2,1
Trevor Ariza,SF,5500,26.436768349860305,18.0,1
Nicolas Batum,SG,7400,36.08706801954623,41.8,1
LaMarcus Aldridge,PF,7500,41.791816896434774,42.4,1
Allen Crabbe,SG,3900,12.895695981655205,16.9,1
Willie Reed,C,4000,16.866492298187154,9.0,1
George Hill,PG,6100,30.0020522580851,45.7,1
Anthony Tolliver,PF,3900,14.825077419278601,6.2,1
Richard Jefferson,SF,3500,8.91763524143445,6.0,1
