Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Stanley Johnson,SF,4500,10.45467434119665,11.8,1
Gary Clark,PF,4400,27.71868365810377,23.1,1
Reggie Bullock,SG,4200,25.754296114326646,32.6,1
Taurean Prince,SF,6400,36.114924404456595,33.9,1
Al Horford,C,6700,35.08730933605849,35.1,1
Damian Lillard,PG,9600,42.49968360534583,39.0,1
Blake Griffin,PF,9800,38.07172879759033,24.7,1
DeAndre' Bembry,SF,4900,12.550488012780743,18.0,1
Kyrie Irving,PG,8500,36.47598101883736,44.4,1
Omari Spellman,PF,4400,24.95289146559985,16.3,1
James Harden,SG,11200,51.566942175364176,58.9,1
Malik Monk,SG,4600,15.392670351393987,12.0,1
Juancho Hernangomez,SF,3900,23.02039291939267,15.1,1
Trae Young,PG,7300,42.067425621503745,42.4,1
Miles Plumlee,C,3600,12.453640431207319,19.0,1
Terry Rozier,PG,6200,16.922724332450734,8.5,1
Allonzo Trier,SG,4500,15.823159990286594,29.0,1
Alex Len,C,4800,29.61189962757471,30.7,1
Marcus Morris Sr.,PF,5200,23.8788570635226,21.2,1
Kentavious Caldwell-Pope,SG,3500,11.228602478928398,21.4,1
Trey Lyles,PF,5100,20.002284066122172,22.0,1
Bojan Bogdanovic,SF,4600,28.59403900659204,42.2,1
Mitchell Robinson,C,4500,19.623421942435655,35.8,1
Evan Fournier,SG,7000,19.504553392898124,23.4,1
Vince Carter,SF,3600,15.960105133378356,8.2,1
Miles Bridges,SF,3900,18.72938308553207,22.6,1
Eric Bledsoe,PG,6800,32.53296316695378,37.1,1
LeBron James,SF,11800,47.72745651529937,42.4,1
Paul Millsap,PF,5600,32.44543077876167,49.6,1
Nikola Vucevic,C,8700,35.54232526734832,43.3,1
Thaddeus Young,PF,5200,21.31157723344941,18.7,1
Jeremy Lin,PG,4300,14.12227373713879,8.2,1
Myles Turner,C,5400,24.49742823844977,23.1,1
Brandon Ingram,PF,6500,26.902789643278282,12.1,1
Jonathon Simmons,SF,3700,23.7563624212367,26.9,1
Terrence Ross,SG,4900,17.720916615603798,33.7,1
