Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Brandon Ingram,SF,7000,36.404144696065266,31.3,1
Rodney Hood,SF,4700,21.59306979172127,14.1,1
Jarrett Allen,C,5800,26.99525740855815,23.6,1
Dion Waiters,SG,3900,22.987226681427174,18.5,1
Nikola Vucevic,C,10000,46.07789262633227,54.4,1
Shaun Livingston,PG,3700,12.013798262554111,1.0,1
Tyreke Evans,SF,5100,14.488543592561676,13.4,1
Derrick Rose,PG,6000,21.859155838516706,19.9,1
Nene,C,3500,14.20102642469215,21.1,1
Jeremy Lamb,SG,5700,24.162608814071852,28.8,1
Hassan Whiteside,C,7800,42.26817502764874,37.8,1
Kemba Walker,PG,8500,40.48154548315827,62.2,1
Reggie Bullock,SG,4200,23.38083339354428,22.3,1
Rudy Gay,SF,6300,29.68032796984505,32.1,1
Torrey Craig,SG,3600,20.312233175280248,17.5,1
Tomas Satoransky,PG,6100,20.839861922451828,31.0,1
Karl-Anthony Towns,C,10500,53.02356255725239,61.9,1
Donovan Mitchell,SG,8800,42.15315667789789,44.7,1
Kyle Kuzma,PF,6000,31.19632513183632,18.8,1
Aaron Gordon,PF,7200,37.689756959921176,28.9,1
Ed Davis,PF,4300,21.393549785810116,34.7,1
Kyle Korver,SG,3500,11.284718503873744,9.9,1
Joel Embiid,C,11600,61.05451456418761,63.4,1
Khris Middleton,SG,6700,28.72001711651523,34.4,1
Trae Young,PG,7400,37.25444819569528,43.4,1
Thaddeus Young,PF,5900,37.79335313714314,36.8,1
Giannis Antetokounmpo,SF,11700,51.41059825494699,51.0,1
Deandre Ayton,C,7000,37.90123554031404,33.7,1
Avery Bradley,SG,4200,13.630133518136045,10.2,1
Lou Williams,SG,7400,42.88018409575078,54.1,1
Austin Rivers,SG,3800,24.74299266519962,34.3,1
Tony Snell,SG,3600,18.167470653952968,21.1,1
Collin Sexton,PG,4300,24.782127129853148,21.6,1
Wayne Selden,SG,4200,25.758153362620014,6.9,1
Kevin Huerter,SG,4700,28.093821917435253,28.9,1
Joe Ingles,SF,5700,25.73744798805479,14.4,1
Royce O'Neale,SF,3600,17.153710423744947,22.7,1
Lance Stephenson,SF,3700,21.15267298737455,22.2,1
Shai Gilgeous-Alexander,PG,4600,24.91792049706291,39.9,1
Mikal Bridges,SF,5200,25.999344405140842,33.8,1
Cory Joseph,PG,4300,24.896478451620023,27.2,1
DeAndre' Bembry,SF,4000,10.563039790710839,1.7,1
Iman Shumpert,SG,4100,22.294498412501888,16.3,1
Jimmy Butler,SG,8600,43.40571751308392,49.3,1
Kelly Olynyk,PF,3500,29.09113595012853,32.9,1
Paul Millsap,PF,5400,19.96072714294548,5.6,1
LaMarcus Aldridge,PF,9800,36.06888323322934,45.8,1
Rajon Rondo,PG,6900,36.922606572915825,37.1,1
Bradley Beal,SG,9500,43.400678918764726,34.3,1
Alex Len,C,4500,21.831757410199877,19.3,1
Will Barton,SF,6400,29.861225726470938,24.1,1
Lauri Markkanen,PF,7700,34.72172512269126,40.3,1
Trevor Ariza,SF,6100,34.5164948799784,27.2,1
Andrew Wiggins,SG,6800,34.36058418650561,23.8,1
Jrue Holiday,SG,9600,37.221504663161284,28.4,1
Bismack Biyombo,C,3900,17.92375500290794,7.4,1
Dewayne Dedmon,C,6000,30.190558271161873,22.8,1
Matthew Dellavedova,PG,3800,15.480161350680262,8.7,1
Bam Adebayo,PF,4400,15.727991531572371,11.8,1
Maxi Kleber,PF,3800,22.53884626008915,31.8,1
Derrick White,PG,6100,24.103912918205694,13.5,1
Rudy Gobert,C,9100,38.705478806318666,35.1,1
Pau Gasol,C,3500,16.98855818349037,15.8,1
Josh Hart,SG,3900,14.396885075124336,12.5,1
Bogdan Bogdanovic,SG,6600,23.28738931034759,11.9,1
Harrison Barnes,SF,5500,31.050330614246803,27.0,1
Patrick Beverley,PG,6200,24.67953152093761,20.7,1
DeMar DeRozan,SG,8100,31.21106662118008,29.7,1
