Name,Position,Salary,Projected FD PTS,Actual FD PTS,Found?
Jae Crowder,SF,5200,18.530535218611465,9.7,1
Marc Gasol,C,8100,42.738368283164746,39.0,1
Dwight Powell,PF,3700,27.36866069505774,30.0,1
Bryn Forbes,PG,3700,18.754946539889872,14.7,1
Reggie Bullock,SG,4500,20.49563720238243,14.2,1
Jimmy Butler,SG,8700,35.45364562830983,19.8,1
Stanley Johnson,SF,4300,16.357355648368777,21.9,1
Al Horford,C,7200,20.94573625737749,33.1,1
Damyean Dotson,SG,3800,15.592949666824317,22.3,1
Rodney McGruder,SG,4600,25.595149044428716,20.3,1
Harrison Barnes,SF,6200,23.70670763124106,26.8,1
Kelly Olynyk,PF,3900,17.290595287566116,18.5,1
CJ McCollum,SG,6400,34.185313892944116,34.2,1
Nikola Vucevic,C,8200,48.514172632456294,50.6,1
Damian Lillard,PG,9300,45.018922113766465,58.1,1
Zach LaVine,SG,8700,36.47268876925463,25.8,1
Terry Rozier,PG,4100,25.85004423431021,22.8,1
Kyrie Irving,PG,8900,33.769343646954496,39.7,1
Eric Bledsoe,PG,7000,33.20219098459172,37.7,1
E'Twaun Moore,SF,4900,29.969579311747825,42.8,1
Kawhi Leonard,SF,9200,44.718549862168544,45.8,1
Aaron Gordon,PF,7800,33.25809606646715,41.2,1
Jakob Poeltl,C,3500,15.959339218831882,26.3,1
Shaquille Harrison,PG,3700,21.51785445334678,36.7,1
Mitchell Robinson,C,5100,17.38749495212636,20.7,1
Ish Smith,PG,4300,14.570191419419452,20.9,1
Mike Muscala,C,3700,20.40191165635909,12.0,1
JJ Redick,SG,5400,27.321446313732842,31.8,1
Derrick Favors,PF,5300,23.14009454554679,20.8,1
Enes Kanter,C,6800,30.29328862653448,24.5,1
Ian Mahinmi,C,3500,20.17628149919917,26.4,1
Robert Covington,SF,6600,34.68443272942587,32.4,1
Jamal Crawford,SG,3500,13.79133422278499,18.2,1
Jusuf Nurkic,C,8000,45.333343509542104,58.3,1
Ben Simmons,PG,9500,39.975208129132376,23.6,1
Jabari Parker,SF,6800,24.937287585379337,21.0,1
Joe Ingles,SF,6400,18.986673730092917,12.6,1
Spencer Dinwiddie,PG,5800,27.483136528386282,28.1,1
Marcus Smart,SG,4800,14.2349661621932,13.2,1
Steven Adams,C,8000,33.00324263094531,40.7,1
Terrance Ferguson,SG,3500,21.928499811106768,17.7,1
Wes Iwundu,SF,3600,11.310361973728433,18.2,1
Pat Connaughton,SG,4000,25.26142208052559,34.2,1
Jerami Grant,PF,5800,23.025147846061195,17.0,1
Isaiah Canaan,PG,3800,21.862617682811344,26.3,1
Gordon Hayward,SF,5700,27.69770942589271,29.8,1
Brook Lopez,C,5900,22.1405060155029,12.9,1
Josh Hart,SG,4500,18.97281227609921,14.5,1
Raymond Felton,PG,3500,15.761730674688732,14.7,1
Rodney Hood,SF,5200,10.150042099978933,14.4,1
Richaun Holmes,PF,3600,17.41456378397804,13.3,1
Kyle Lowry,PG,8500,44.30572966570906,27.9,1
Jonathon Simmons,SF,3600,14.299751866323511,13.7,1
Patrick Patterson,PF,3500,14.216750616438025,10.9,1
Mario Hezonja,SF,3800,17.523812706898298,16.2,1
Kelly Oubre Jr.,SF,4200,14.451060067683368,21.9,1
Maxi Kleber,PF,3800,18.466317224222404,17.4,1
Andrew Harrison,PG,3500,13.888326234726406,25.8,1
Emmanuel Mudiay,PG,4000,16.866301285136277,18.7,1
Jeff Green,SF,4300,19.98810954257516,22.1,1
Jake Layman,SF,3600,20.37958605091727,12.8,1
Josh Okogie,SG,4400,11.231268166177465,26.5,1
Markelle Fultz,SG,4100,16.33624072622564,13.6,1
Blake Griffin,PF,9000,47.93145971811364,58.9,1
Reggie Jackson,PG,5300,23.6425649719704,20.2,1
Langston Galloway,SG,3800,22.29801677087731,16.4,1
Nikola Mirotic,SF,7700,38.46609220545041,30.5,1
Terrence Ross,SG,5000,28.039762663257566,25.9,1
Josh Richardson,SF,7400,34.754881830181596,25.5,1
Patty Mills,PG,3900,14.205030265742941,21.7,1
Deandre Ayton,C,7000,31.625860654260624,35.5,1
DeMarre Carroll,SF,4000,23.43184802669945,16.7,1
Jared Dudley,SF,3700,17.2313374681388,19.0,1
Al-Farouq Aminu,PF,5300,29.23021107295296,30.0,1
Paul George,SF,10300,36.610653736161225,59.9,1
Goran Dragic,PG,6700,30.140665598991298,27.6,1
Dante Cunningham,SF,3600,16.169678626687134,15.9,1
John Wall,PG,10200,29.905966518197843,33.5,1
Jonathan Isaac,SF,4900,13.361713577360554,14.2,1
Tristan Thompson,C,6100,20.197579241244917,28.6,1
Tony Snell,SG,3500,14.172097906992686,8.7,1
